f77c00d04bb166f55a081a44ba2116019811a5aed257ed3699634e49577afc8d,5b5999a0682259b001f057d1a074e12c0ce2f8541b9b69e1f5a21009ccd0e080,71dba093a3613faa7d245be01508f365192df78eff2e0050f17b37abdcfcb6db,18fd870edd60472e978e1c0ec4faf3be4031713898650e88e07fc7317e24bdb8,18fbb3de3848949b02cd7db7aeb6d2748ddfa02677adfefde9a0fbf67bba9b1c
"red","片手剣","#D23232","101","90009"
"red","両手剣","#D23232","102","90009"
"red","短剣","#D23232","103","90009"
"red","槍","#D23232","104","90009"
"red","斧","#D23232","105","90009"
"red","弓","#D23232","106","90009"
"red","拳","#D23232","107","90009"
"red","盾","#D23232","108","90009"
"red","杖","#D23232","109","90009"
"red","本","#D23232","110","90009"
"blue","服","#476FD8","201","90010"
"blue","鎧","#476FD8","202","90010"
"blue","白ローブ","#476FD8","203","90010"
"blue","黒ローブ","#476FD8","204","90010"
"yellow","指輪","#E5681E","301","90011"
"yellow","腕輪","#E5681E","302","90011"
"yellow","ネックレス","#E5681E","303","90011"
"yellow","宝珠","#E5681E","304","90011"
"yellow","イヤリング","#E5681E","305","90011"
