18fbb3de3848949b02cd7db7aeb6d2748ddfa02677adfefde9a0fbf67bba9b1c,f77c00d04bb166f55a081a44ba2116019811a5aed257ed3699634e49577afc8d,18fd870edd60472e978e1c0ec4faf3be4031713898650e88e07fc7317e24bdb8,71dba093a3613faa7d245be01508f365192df78eff2e0050f17b37abdcfcb6db,5b5999a0682259b001f057d1a074e12c0ce2f8541b9b69e1f5a21009ccd0e080
"90009","red","101","#D23232","片手剣"
"90009","red","102","#D23232","両手剣"
"90009","red","103","#D23232","短剣"
"90009","red","104","#D23232","槍"
"90009","red","105","#D23232","斧"
"90009","red","106","#D23232","弓"
"90009","red","107","#D23232","拳"
"90009","red","108","#D23232","盾"
"90009","red","109","#D23232","杖"
"90009","red","110","#D23232","本"
"90010","blue","201","#476FD8","服"
"90010","blue","202","#476FD8","鎧"
"90010","blue","203","#476FD8","白ローブ"
"90010","blue","204","#476FD8","黒ローブ"
"90011","yellow","301","#E5681E","指輪"
"90011","yellow","302","#E5681E","腕輪"
"90011","yellow","303","#E5681E","ネックレス"
"90011","yellow","304","#E5681E","宝珠"
"90011","yellow","305","#E5681E","イヤリング"
