5b5999a0682259b001f057d1a074e12c0ce2f8541b9b69e1f5a21009ccd0e080,71dba093a3613faa7d245be01508f365192df78eff2e0050f17b37abdcfcb6db,18fbb3de3848949b02cd7db7aeb6d2748ddfa02677adfefde9a0fbf67bba9b1c,18fd870edd60472e978e1c0ec4faf3be4031713898650e88e07fc7317e24bdb8,f77c00d04bb166f55a081a44ba2116019811a5aed257ed3699634e49577afc8d
"片手剣","#D23232","90009","101","red"
"両手剣","#D23232","90009","102","red"
"短剣","#D23232","90009","103","red"
"槍","#D23232","90009","104","red"
"斧","#D23232","90009","105","red"
"弓","#D23232","90009","106","red"
"拳","#D23232","90009","107","red"
"盾","#D23232","90009","108","red"
"杖","#D23232","90009","109","red"
"本","#D23232","90009","110","red"
"服","#476FD8","90010","201","blue"
"鎧","#476FD8","90010","202","blue"
"白ローブ","#476FD8","90010","203","blue"
"黒ローブ","#476FD8","90010","204","blue"
"指輪","#E5681E","90011","301","yellow"
"腕輪","#E5681E","90011","302","yellow"
"ネックレス","#E5681E","90011","303","yellow"
"宝珠","#E5681E","90011","304","yellow"
"イヤリング","#E5681E","90011","305","yellow"
