0f462efc3d5ff6d820a377bd4fb7631aa47e98511612b7da27d8f601323f11e0,ac3acb08b7f26642f1bd84c016831580b12dda7369f9824cde2fb795f7dc1cbf,1702d3dd564c482914392f4b7069a801bf56aacfebb903a5a2922b33619043e4,a12ad129881deb80a9389ff86eadbe342ccec35a63c84b70fc2b2d411bd674f7,925a290a4a0e81cd23ad6f99961104a226501909541fd9bd1097b5267a0c93de,85da1dca34d4d5cd0738bd9f0b5d9e2e1a258016322767c2a289c540fb631d81,763afc2ea7fabc6da56514c0ae1b5640150420bad2f6a419b6af8e0d4c614c5f,67d0bd4dd6f36ffb42408f837291fae0038edae6bf9c97107240e5b6986e7631,189b4a526633ff4c0ab14219f3189926cf6b3f393fada7ed0d205d2c9a123c4f
"100101","0","1001","100101","全難易度合計で10000pt獲得しよう","1001","1","0","10000"
"100102","0","1001","100102","全難易度合計で30000pt獲得しよう","1001","1","0","30000"
"100103","0","1001","100103","全難易度合計で50000pt獲得しよう","1001","1","0","50000"
"100104","0","1001","100104","全難易度合計で70000pt獲得しよう","1001","1","0","70000"
"100105","0","1001","100105","全難易度合計で90000pt獲得しよう","1001","1","1","90000"
"100106","0","1001","100106","全難易度合計で105000pt獲得しよう","1001","1","1","105000"
"100107","0","1001","100107","全難易度合計で120000pt獲得しよう","1001","1","1","120000"
"100108","0","1001","100108","全難易度合計で135000pt獲得しよう","1001","1","1","135000"
"100109","1","1002","100109","難易度NORMAL1で1回戦おう","1001","1","2","0"
"100110","1","1003","100110","難易度NORMAL2で1回戦おう","1001","1","2","0"
"100111","1","1004","100111","難易度NORMAL3で1回戦おう","1001","1","2","0"
"100112","1","1001","100112","難易度NORMALで10000pt獲得しよう","1001","1","3","10000"
"100113","1","1001","100113","難易度NORMALで20000pt獲得しよう","1001","1","3","20000"
"100114","1","1001","100114","難易度NORMALで30000pt獲得しよう","1001","1","3","30000"
"100115","2","1002","100115","難易度HARD1で1回戦おう","1001","1","4","0"
"100116","2","1003","100116","難易度HARD2で1回戦おう","1001","1","4","0"
"100117","2","1004","100117","難易度HARD3で1回戦おう","1001","1","4","0"
"100118","2","1001","100118","難易度HARDで15000pt獲得しよう","1001","1","5","15000"
"100119","2","1001","100119","難易度HARDで30000pt獲得しよう","1001","1","5","30000"
"100120","2","1001","100120","難易度HARDで45000pt獲得しよう","1001","1","5","45000"
"100121","3","1002","100121","難易度EXTRA1で1回戦おう","1001","1","6","0"
"100122","3","1003","100122","難易度EXTRA2で1回戦おう","1001","1","6","0"
"100123","3","1004","100123","難易度EXTRA3で1回戦おう","1001","1","6","0"
"100124","3","1001","100124","難易度EXTRAで20000pt獲得しよう","1001","1","7","20000"
"100125","3","1001","100125","難易度EXTRAで40000pt獲得しよう","1001","1","7","40000"
"100126","3","1001","100126","難易度EXTRAで60000pt獲得しよう","1001","1","7","60000"
"100201","0","1001","100201","全難易度合計で10000pt獲得しよう","1002","1","0","10000"
"100202","0","1001","100202","全難易度合計で30000pt獲得しよう","1002","1","0","30000"
"100203","0","1001","100203","全難易度合計で50000pt獲得しよう","1002","1","0","50000"
"100204","0","1001","100204","全難易度合計で70000pt獲得しよう","1002","1","0","70000"
"100205","0","1001","100205","全難易度合計で90000pt獲得しよう","1002","1","1","90000"
