8b6e8b7929d45d3d3c1b070cc36fa7a6c54fadbe72fa95da63492dc27c9d2857,a83b61c190132c05b19345f468dca1ef41ba8b64d449fa420fddd3a9d0b5f986,a0c38dc09ed633cdc4ff0f4f9fbf856e23221766edf9e83f32a43a81934b590b,61332b4133518dbd60ccdf3b927222f3ad109180329c49f6ea8be6575639561c
"1","1004601","5046601","1004601"
"1","1004801","5048007","1004801"
"2","1004802","1004801","1004802"
"1","1005601","5056601","1005601"
"1","1006101","5061601","1006101"
"3","1006102","5061602","1006102"
"1","1006103","5061601","1006103"
"4","1006601","5027704","1006601"
"5","1007001","0","1007001"
"1","1007301","5046601","1007301"
"1","1007501","5048007","1007501"
"2","1007502","1004801","1007502"
"6","1008201","0","1008201"
"1","1008301","5056601","1008301"
"1","1008901","5061601","1008901"
"3","1008902","5061602","1008902"
"1","1008903","5061601","1008903"
"3","1009201","5092601","1009201"
"3","1010001","5100601","1010001"
"3","1010201","5100601","1010201"
"6","1010901","0","1010901"
"3","1011901","5092601","1011901"
"3","1012701","5100601","1012701"
"1","2003201","5056601","2003201"
