e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca
"-190","omp_talk_worry","1","1500","0","1","112511","-140","1","1.8","1010001"
"-190","omp_idle_normal","1","1500","1","1","112411","140","1","1.8","1010002"
"1","","1","0","","31","1","0","1","1","1010003"
"","","1","","","93","","","1","","1010004"
"","","1","0","","21","vo_omp_7001_000","0","vo_omp_7001","","1010005"
"1","","1","10","","11","ウヅキ、大丈夫？\n夜営続きで疲れてない？","1","112511","","1010006"
"","","1","","","91","","","0","","1010007"
"","","1","1","","3","omp_idle_worry","","112511","0","1010008"
"","","1","1","","3","omp_talk_joy1","","112411","0","1010009"
"","","1","0","","21","vo_omp_7001_001","0","vo_omp_7001","","1010010"
"1","","1","10","","11","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","1","112411","","1010011"
"","","1","","","91","","","0","","1010012"
"","","1","1","","3","omp_psn_20","","112411","0","1010013"
"","","1","1","","3","omp_talk_normal","","112511","0","1010014"
"","","1","0","","21","vo_omp_7001_002","0","vo_omp_7001","","1010015"
"1","","1","10","","11","そっか\nウヅキはどんなときも楽しそうだよね","1","112511","","1010016"
"","","1","","","91","","","0","","1010017"
"","","1","1","","3","omp_idle_normal","","112511","0","1010018"
"","","1","1","","3","omp_talk_sad","","112411","0","1010019"
"","","1","0","","21","vo_omp_7001_003","0","vo_omp_7001","","1010020"
"1","","1","10","","11","もしかして…\nリンちゃんは楽しくないですか？","1","112411","","1010021"
"","","1","","","91","","","0","","1010022"
"","","1","1","","3","omp_idle_sad","","112411","0","1010023"
"1","","1","0","0.1","3","omp_surprise","omp_idle_surprise1","112511","0","1010024"
"","","1","0","","21","vo_omp_7001_004","0","vo_omp_7001","","1010025"
"1","","1","10","","11","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい","1","112511","","1010026"
"","","1","","","93","1","","2.5","","1010027"
"","","1","1","","3","omp_talk_normal","","112511","0.2","1010028"
"","","1","","","91","","","1010026","","1010029"
"","","1","1","","3","omp_idle_normal","","112511","0","1010030"
"","","1","1","","3","omp_talk_joy2","","112411","0","1010031"
"","","1","0","","21","vo_omp_7001_005","0","vo_omp_7001","","1010032"
"1","","1","10","","11","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！","1","112411","","1010033"
"","","1","","","91","","","0","","1010034"
"","","1","1","","4","0","","112511","","1010035"
"","","1","1","","3","omp_psn_20","","112411","0","1010036"
"","","1","1","","3","omp_idle_normal","","112511","0","1010037"
"","","1","0","","21","vo_omp_7001_006","0","vo_omp_7001","","1010038"
"1","","1","10","","11","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…","1","112511","","1010039"
"","","1","","","91","","","0","","1010040"
"","","1","","","93","","","0.4","","1010041"
"-195","omp_idle_normal","2","1600","0","1","112511","-180","1","1.8","1020001"
"-190","omp_talk_normal","2","1500","1","1","112411","20","1","1.8","1020002"
"-205","omp_idle_normal","2","1600","1","1","112611","220","1","1.8","1020003"
"1","","2","0","","31","1","0","1","1","1020004"
"","","2","","","93","","","1","","1020005"
"","","2","0","","21","vo_omp_7002_000","0","vo_omp_7002","","1020006"
"1","","2","10","","11","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪","1","112411","","1020007"
"","","2","","","91","","","0","","1020008"
"","","2","","","4","0","","112411","","1020009"
"","","2","1","","3","omp_idle_normal","","112411","0","1020010"
"","","2","1","","3","omp_talk_joy1","","112611","0","1020011"
"","","2","0","","21","vo_omp_7002_001","0","vo_omp_7002","","1020012"
"1","","2","10","","11","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！","1","112611","","1020013"
"","","2","","","91","","","0","","1020014"
"","","2","1","","3","omp_idle_joy1","","112611","0","1020015"
"","","2","1","","3","omp_talk_surprise1","","112411","0","1020016"
"","","2","0","","21","vo_omp_7002_002","0","vo_omp_7002","","1020017"
"1","","2","10","","11","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！","1","112411","","1020018"
"","","2","","","91","","","0","","1020019"
"","","2","","","4","1","","112411","","1020020"
"","","2","1","","3","omp_idle_surprise1","","112411","0","1020021"
"","","2","1","","3","omp_talk_normal","","112511","0","1020022"
"","","2","0","","21","vo_omp_7002_003","0","vo_omp_7002","","1020023"
