9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1
"112511","0","1","1","1","1010001","-190","1.8","-140","omp_talk_worry","1500"
"112411","1","1","1","1","1010002","-190","1.8","140","omp_idle_normal","1500"
"1","","1","1","31","1010003","1","1","0","","0"
"","","1","1","93","1010004","","","","",""
"vo_omp_7001_000","","vo_omp_7001","1","21","1010005","","","0","","0"
"ウヅキ、大丈夫？\n夜営続きで疲れてない？","","112511","1","11","1010006","1","","1","","10"
"","","0","1","91","1010007","","","","",""
"omp_idle_worry","","112511","1","3","1010008","","0","","","1"
"omp_talk_joy1","","112411","1","3","1010009","","0","","","1"
"vo_omp_7001_001","","vo_omp_7001","1","21","1010010","","","0","","0"
"はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","","112411","1","11","1010011","1","","1","","10"
"","","0","1","91","1010012","","","","",""
"omp_psn_20","","112411","1","3","1010013","","0","","","1"
"omp_talk_normal","","112511","1","3","1010014","","0","","","1"
"vo_omp_7001_002","","vo_omp_7001","1","21","1010015","","","0","","0"
"そっか\nウヅキはどんなときも楽しそうだよね","","112511","1","11","1010016","1","","1","","10"
"","","0","1","91","1010017","","","","",""
"omp_idle_normal","","112511","1","3","1010018","","0","","","1"
"omp_talk_sad","","112411","1","3","1010019","","0","","","1"
"vo_omp_7001_003","","vo_omp_7001","1","21","1010020","","","0","","0"
