1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf
"1","omp_talk_worry","0","-190","1","-140","1500","1010001","1.8","1","112511"
"1","omp_idle_normal","1","-190","1","140","1500","1010002","1.8","1","112411"
"1","","","1","1","0","0","1010003","1","31","1"
"1","","","","1","","","1010004","","93",""
"vo_omp_7001","","","","1","0","0","1010005","","21","vo_omp_7001_000"
"112511","","","1","1","1","10","1010006","","11","ウヅキ、大丈夫？\n夜営続きで疲れてない？"
"0","","","","1","","","1010007","","91",""
"112511","","","","1","","1","1010008","0","3","omp_idle_worry"
"112411","","","","1","","1","1010009","0","3","omp_talk_joy1"
"vo_omp_7001","","","","1","0","0","1010010","","21","vo_omp_7001_001"
"112411","","","1","1","1","10","1010011","","11","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし"
"0","","","","1","","","1010012","","91",""
"112411","","","","1","","1","1010013","0","3","omp_psn_20"
"112511","","","","1","","1","1010014","0","3","omp_talk_normal"
"vo_omp_7001","","","","1","0","0","1010015","","21","vo_omp_7001_002"
"112511","","","1","1","1","10","1010016","","11","そっか\nウヅキはどんなときも楽しそうだよね"
"0","","","","1","","","1010017","","91",""
"112511","","","","1","","1","1010018","0","3","omp_idle_normal"
"112411","","","","1","","1","1010019","0","3","omp_talk_sad"
"vo_omp_7001","","","","1","0","0","1010020","","21","vo_omp_7001_003"
"112411","","","1","1","1","10","1010021","","11","もしかして…\nリンちゃんは楽しくないですか？"
"0","","","","1","","","1010022","","91",""
"112411","","","","1","","1","1010023","0","3","omp_idle_sad"
"112511","","0.1","1","1","omp_idle_surprise1","0","1010024","0","3","omp_surprise"
"vo_omp_7001","","","","1","0","0","1010025","","21","vo_omp_7001_004"
"112511","","","1","1","1","10","1010026","","11","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい"
"2.5","","","","1","","","1010027","","93","1"
"112511","","","","1","","1","1010028","0.2","3","omp_talk_normal"
"1010026","","","","1","","","1010029","","91",""
"112511","","","","1","","1","1010030","0","3","omp_idle_normal"
"112411","","","","1","","1","1010031","0","3","omp_talk_joy2"
"vo_omp_7001","","","","1","0","0","1010032","","21","vo_omp_7001_005"
"112411","","","1","1","1","10","1010033","","11","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！"
"0","","","","1","","","1010034","","91",""
"112511","","","","1","","1","1010035","","4","0"
"112411","","","","1","","1","1010036","0","3","omp_psn_20"
"112511","","","","1","","1","1010037","0","3","omp_idle_normal"
"vo_omp_7001","","","","1","0","0","1010038","","21","vo_omp_7001_006"
"112511","","","1","1","1","10","1010039","","11","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…"
"0","","","","1","","","1010040","","91",""
"0.4","","","","1","","","1010041","","93",""
"1","omp_idle_normal","0","-195","2","-180","1600","1020001","1.8","1","112511"
"1","omp_talk_normal","1","-190","2","20","1500","1020002","1.8","1","112411"
"1","omp_idle_normal","1","-205","2","220","1600","1020003","1.8","1","112611"
"1","","","1","2","0","0","1020004","1","31","1"
"1","","","","2","","","1020005","","93",""
"vo_omp_7002","","","","2","0","0","1020006","","21","vo_omp_7002_000"
"112411","","","1","2","1","10","1020007","","11","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪"
"0","","","","2","","","1020008","","91",""
"112411","","","","2","","","1020009","","4","0"
"112411","","","","2","","1","1020010","0","3","omp_idle_normal"
"112611","","","","2","","1","1020011","0","3","omp_talk_joy1"
"vo_omp_7002","","","","2","0","0","1020012","","21","vo_omp_7002_001"
"112611","","","1","2","1","10","1020013","","11","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！"
"0","","","","2","","","1020014","","91",""
"112611","","","","2","","1","1020015","0","3","omp_idle_joy1"
"112411","","","","2","","1","1020016","0","3","omp_talk_surprise1"
"vo_omp_7002","","","","2","0","0","1020017","","21","vo_omp_7002_002"
"112411","","","1","2","1","10","1020018","","11","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！"
"0","","","","2","","","1020019","","91",""
"112411","","","","2","","","1020020","","4","1"
"112411","","","","2","","1","1020021","0","3","omp_idle_surprise1"
"112511","","","","2","","1","1020022","0","3","omp_talk_normal"
"vo_omp_7002","","","","2","0","0","1020023","","21","vo_omp_7002_003"
"112511","","","1","2","1","10","1020024","","11","全然想像できない味だったね\nいい意味で"
"0","","","","2","","","1020025","","91",""
"112511","","","","2","","1","1020026","0","3","omp_talk_sad"
"vo_omp_7002","","","","2","0","0","1020027","","21","vo_omp_7002_004"
"112511","","","1","2","1","10","1020028","","11","でも魔物が調理されてるところは\nまあ、何て言うか…"
"0","","","","2","","","1020029","","91",""
"112511","","","","2","","1","1020030","0","3","omp_idle_sad"
"112411","","","","2","","1","1020031","0","3","omp_talk_bitter"
"vo_omp_7002","","","","2","0","0","1020032","","21","vo_omp_7002_005"
"112411","","","1","2","1","10","1020033","","11","…す、すごかったですよね"
"0","","","","2","","","1020034","","91",""
"112411","","","","2","","1","1020035","0","3","omp_idle_bitter"
"112611","","","","2","","1","1020036","0","3","omp_talk_joy1"
"vo_omp_7002","","","","2","0","0","1020037","","21","vo_omp_7002_006"
"112611","","","1","2","1","10","1020038","","11","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～"
"0","","","","2","","","1020039","","91",""
"112611","","","","2","","1","1020040","0","3","omp_idle_joy1"
"112511","","","","2","","1","1020041","0","3","omp_talk_bitter"
"vo_omp_7002","","","","2","0","0","1020042","","21","vo_omp_7002_007"
"112511","","","1","2","1","10","1020043","","11","冒険って、奥が深いね…"
"0","","","","2","","","1020044","","91",""
"0.4","","","","2","","","1020045","","93",""
"1","omp_talk_joy1","0","-190","3","-140","1500","1030001","1.8","1","112411"
"1","omp_idle_normal","1","-190","3","140","1500","1030002","1.8","1","112611"
"1","","","1","3","0","0","1030003","1","31","1"
"1","","","","3","","","1030004","","93",""
"vo_omp_7003","","","","3","0","0","1030005","","21","vo_omp_7003_000"
"112411","","","1","3","1","10","1030006","","11","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！"
"0","","","","3","","","1030007","","91",""
"112411","","","","3","","1","1030008","0","3","omp_psn_20"
"112611","","","","3","","1","1030009","0","3","omp_psn_19"
"vo_omp_7003","","","","3","0","0","1030010","","21","vo_omp_7003_001"
"112611","","","1","3","1","10","1030011","","11","た、楽しいかな～？"
"0","","","","3","","","1030012","","91",""
"112611","","","","3","","1","1030013","0","3","omp_psn_18"
