66b64395f394a1e4e27a5a7f0da5283ba4379c3b755b34a6a8136c081f4198a6,e62354831f8dec89e482658b91cf78d185eeb2645f6e45d7eb466f4f725e52e3,17af78c25c2d5c5e4038753ead68c542f737fcfa8f8f067e0ce8ac3fcb57ae62,58f8da400765b8140a78cfc649d2315bd80b3c60d2f63c4e79fa95efbb0e0400,1eb37656c3f4235fe7e6213f159addcdff2bae8f0f90c521b8ebd402519c17b2
"1","100111","1","1001","1"
"1","100112","2","1001","2"
"1","100113","3","1001","3"
"1","100114","4","1001","4"
"1","100115","5","1001","5"
"2","100121","1","1001","6"
"2","100122","2","1001","7"
"2","100123","3","1001","8"
"2","100124","4","1001","9"
"2","100125","5","1001","10"
"3","100131","1","1001","11"
"3","100132","2","1001","12"
"3","100133","3","1001","13"
"3","100134","4","1001","14"
"3","100135","5","1001","15"
"1","100211","1","1002","16"
"1","100212","2","1002","17"
"1","100213","3","1002","18"
"1","100214","4","1002","19"
"1","100215","5","1002","20"
"2","100221","1","1002","21"
"2","100222","2","1002","22"
"2","100223","3","1002","23"
"2","100224","4","1002","24"
"2","100225","5","1002","25"
"3","100231","1","1002","26"
"3","100232","2","1002","27"
"3","100233","3","1002","28"
"3","100234","4","1002","29"
"3","100235","5","1002","30"
"1","100311","1","1003","31"
"1","100312","2","1003","32"
"1","100313","3","1003","33"
"1","100314","4","1003","34"
"1","100315","5","1003","35"
"2","100321","1","1003","36"
"2","100322","2","1003","37"
"2","100323","3","1003","38"
"2","100324","4","1003","39"
"2","100325","5","1003","40"
"3","100331","1","1003","41"
"3","100332","2","1003","42"
"3","100333","3","1003","43"
"3","100334","4","1003","44"
"3","100335","5","1003","45"
"1","100411","1","1004","46"
"1","100412","2","1004","47"
"1","100413","3","1004","48"
"1","100414","4","1004","49"
"1","100415","5","1004","50"
"2","100421","1","1004","51"
"2","100422","2","1004","52"
"2","100423","3","1004","53"
"2","100424","4","1004","54"
"2","100425","5","1004","55"
"3","100431","1","1004","56"
"3","100432","2","1004","57"
"3","100433","3","1004","58"
"3","100434","4","1004","59"
"3","100435","5","1004","60"
"4","100441","1","1004","61"
"4","100442","2","1004","62"
"4","100443","3","1004","63"
"4","100444","4","1004","64"
"4","100445","5","1004","65"
"1","100511","1","1005","66"
"1","100512","2","1005","67"
"1","100513","3","1005","68"
"1","100514","4","1005","69"
"1","100515","5","1005","70"
"2","100521","1","1005","71"
"2","100522","2","1005","72"
"2","100523","3","1005","73"
"2","100524","4","1005","74"
"2","100525","5","1005","75"
"3","100531","1","1005","76"
"3","100532","2","1005","77"
"3","100533","3","1005","78"
"3","100534","4","1005","79"
"3","100535","5","1005","80"
"4","100541","1","1005","81"
"4","100542","2","1005","82"
"4","100543","3","1005","83"
"4","100544","4","1005","84"
"4","100545","5","1005","85"
"1","100611","1","1006","86"
"1","100612","2","1006","87"
"1","100613","3","1006","88"
"1","100614","4","1006","89"
"1","100615","5","1006","90"
"2","100621","1","1006","91"
"2","100622","2","1006","92"
"2","100623","3","1006","93"
"2","100624","4","1006","94"
"2","100625","5","1006","95"
"3","100631","1","1006","96"
"3","100632","2","1006","97"
"3","100633","3","1006","98"
"3","100634","4","1006","99"
"3","100635","5","1006","100"
"4","100641","1","1006","101"
"4","100642","2","1006","102"
"4","100643","3","1006","103"
"4","100644","4","1006","104"
"4","100645","5","1006","105"
