e62354831f8dec89e482658b91cf78d185eeb2645f6e45d7eb466f4f725e52e3,66b64395f394a1e4e27a5a7f0da5283ba4379c3b755b34a6a8136c081f4198a6,58f8da400765b8140a78cfc649d2315bd80b3c60d2f63c4e79fa95efbb0e0400,17af78c25c2d5c5e4038753ead68c542f737fcfa8f8f067e0ce8ac3fcb57ae62,1eb37656c3f4235fe7e6213f159addcdff2bae8f0f90c521b8ebd402519c17b2
"100111","1","1001","1","1"
"100112","1","1001","2","2"
"100113","1","1001","3","3"
"100114","1","1001","4","4"
"100115","1","1001","5","5"
"100121","2","1001","1","6"
"100122","2","1001","2","7"
"100123","2","1001","3","8"
"100124","2","1001","4","9"
"100125","2","1001","5","10"
"100131","3","1001","1","11"
"100132","3","1001","2","12"
"100133","3","1001","3","13"
"100134","3","1001","4","14"
"100135","3","1001","5","15"
"100211","1","1002","1","16"
"100212","1","1002","2","17"
"100213","1","1002","3","18"
"100214","1","1002","4","19"
"100215","1","1002","5","20"
"100221","2","1002","1","21"
"100222","2","1002","2","22"
"100223","2","1002","3","23"
"100224","2","1002","4","24"
"100225","2","1002","5","25"
"100231","3","1002","1","26"
"100232","3","1002","2","27"
"100233","3","1002","3","28"
"100234","3","1002","4","29"
"100235","3","1002","5","30"
"100311","1","1003","1","31"
"100312","1","1003","2","32"
"100313","1","1003","3","33"
"100314","1","1003","4","34"
"100315","1","1003","5","35"
"100321","2","1003","1","36"
"100322","2","1003","2","37"
"100323","2","1003","3","38"
"100324","2","1003","4","39"
"100325","2","1003","5","40"
"100331","3","1003","1","41"
"100332","3","1003","2","42"
"100333","3","1003","3","43"
"100334","3","1003","4","44"
"100335","3","1003","5","45"
"100411","1","1004","1","46"
"100412","1","1004","2","47"
"100413","1","1004","3","48"
"100414","1","1004","4","49"
"100415","1","1004","5","50"
"100421","2","1004","1","51"
"100422","2","1004","2","52"
"100423","2","1004","3","53"
"100424","2","1004","4","54"
"100425","2","1004","5","55"
"100431","3","1004","1","56"
"100432","3","1004","2","57"
"100433","3","1004","3","58"
"100434","3","1004","4","59"
"100435","3","1004","5","60"
"100441","4","1004","1","61"
"100442","4","1004","2","62"
"100443","4","1004","3","63"
"100444","4","1004","4","64"
"100445","4","1004","5","65"
"100511","1","1005","1","66"
"100512","1","1005","2","67"
"100513","1","1005","3","68"
"100514","1","1005","4","69"
"100515","1","1005","5","70"
"100521","2","1005","1","71"
"100522","2","1005","2","72"
"100523","2","1005","3","73"
"100524","2","1005","4","74"
"100525","2","1005","5","75"
"100531","3","1005","1","76"
"100532","3","1005","2","77"
"100533","3","1005","3","78"
"100534","3","1005","4","79"
"100535","3","1005","5","80"
"100541","4","1005","1","81"
"100542","4","1005","2","82"
"100543","4","1005","3","83"
"100544","4","1005","4","84"
"100545","4","1005","5","85"
"100611","1","1006","1","86"
"100612","1","1006","2","87"
"100613","1","1006","3","88"
"100614","1","1006","4","89"
"100615","1","1006","5","90"
"100621","2","1006","1","91"
"100622","2","1006","2","92"
"100623","2","1006","3","93"
"100624","2","1006","4","94"
"100625","2","1006","5","95"
"100631","3","1006","1","96"
"100632","3","1006","2","97"
"100633","3","1006","3","98"
"100634","3","1006","4","99"
"100635","3","1006","5","100"
"100641","4","1006","1","101"
"100642","4","1006","2","102"
"100643","4","1006","3","103"
"100644","4","1006","4","104"
"100645","4","1006","5","105"
