1eb37656c3f4235fe7e6213f159addcdff2bae8f0f90c521b8ebd402519c17b2,58f8da400765b8140a78cfc649d2315bd80b3c60d2f63c4e79fa95efbb0e0400,e62354831f8dec89e482658b91cf78d185eeb2645f6e45d7eb466f4f725e52e3,66b64395f394a1e4e27a5a7f0da5283ba4379c3b755b34a6a8136c081f4198a6,17af78c25c2d5c5e4038753ead68c542f737fcfa8f8f067e0ce8ac3fcb57ae62
"1","1001","100111","1","1"
"2","1001","100112","1","2"
"3","1001","100113","1","3"
"4","1001","100114","1","4"
"5","1001","100115","1","5"
"6","1001","100121","2","1"
"7","1001","100122","2","2"
"8","1001","100123","2","3"
"9","1001","100124","2","4"
"10","1001","100125","2","5"
"11","1001","100131","3","1"
"12","1001","100132","3","2"
"13","1001","100133","3","3"
"14","1001","100134","3","4"
"15","1001","100135","3","5"
"16","1002","100211","1","1"
"17","1002","100212","1","2"
"18","1002","100213","1","3"
"19","1002","100214","1","4"
"20","1002","100215","1","5"
"21","1002","100221","2","1"
"22","1002","100222","2","2"
"23","1002","100223","2","3"
"24","1002","100224","2","4"
"25","1002","100225","2","5"
"26","1002","100231","3","1"
"27","1002","100232","3","2"
"28","1002","100233","3","3"
"29","1002","100234","3","4"
"30","1002","100235","3","5"
"31","1003","100311","1","1"
"32","1003","100312","1","2"
"33","1003","100313","1","3"
"34","1003","100314","1","4"
"35","1003","100315","1","5"
"36","1003","100321","2","1"
"37","1003","100322","2","2"
"38","1003","100323","2","3"
"39","1003","100324","2","4"
"40","1003","100325","2","5"
"41","1003","100331","3","1"
"42","1003","100332","3","2"
"43","1003","100333","3","3"
"44","1003","100334","3","4"
"45","1003","100335","3","5"
"46","1004","100411","1","1"
"47","1004","100412","1","2"
"48","1004","100413","1","3"
"49","1004","100414","1","4"
"50","1004","100415","1","5"
"51","1004","100421","2","1"
"52","1004","100422","2","2"
"53","1004","100423","2","3"
"54","1004","100424","2","4"
"55","1004","100425","2","5"
"56","1004","100431","3","1"
"57","1004","100432","3","2"
"58","1004","100433","3","3"
"59","1004","100434","3","4"
"60","1004","100435","3","5"
"61","1004","100441","4","1"
"62","1004","100442","4","2"
"63","1004","100443","4","3"
"64","1004","100444","4","4"
"65","1004","100445","4","5"
"66","1005","100511","1","1"
"67","1005","100512","1","2"
"68","1005","100513","1","3"
"69","1005","100514","1","4"
"70","1005","100515","1","5"
"71","1005","100521","2","1"
"72","1005","100522","2","2"
"73","1005","100523","2","3"
"74","1005","100524","2","4"
"75","1005","100525","2","5"
"76","1005","100531","3","1"
"77","1005","100532","3","2"
"78","1005","100533","3","3"
"79","1005","100534","3","4"
"80","1005","100535","3","5"
"81","1005","100541","4","1"
"82","1005","100542","4","2"
"83","1005","100543","4","3"
"84","1005","100544","4","4"
"85","1005","100545","4","5"
"86","1006","100611","1","1"
"87","1006","100612","1","2"
"88","1006","100613","1","3"
"89","1006","100614","1","4"
"90","1006","100615","1","5"
"91","1006","100621","2","1"
"92","1006","100622","2","2"
"93","1006","100623","2","3"
"94","1006","100624","2","4"
"95","1006","100625","2","5"
"96","1006","100631","3","1"
"97","1006","100632","3","2"
"98","1006","100633","3","3"
"99","1006","100634","3","4"
"100","1006","100635","3","5"
"101","1006","100641","4","1"
"102","1006","100642","4","2"
"103","1006","100643","4","3"
"104","1006","100644","4","4"
"105","1006","100645","4","5"
