e62354831f8dec89e482658b91cf78d185eeb2645f6e45d7eb466f4f725e52e3,58f8da400765b8140a78cfc649d2315bd80b3c60d2f63c4e79fa95efbb0e0400,1eb37656c3f4235fe7e6213f159addcdff2bae8f0f90c521b8ebd402519c17b2,17af78c25c2d5c5e4038753ead68c542f737fcfa8f8f067e0ce8ac3fcb57ae62,66b64395f394a1e4e27a5a7f0da5283ba4379c3b755b34a6a8136c081f4198a6
"100111","1001","1","1","1"
"100112","1001","2","2","1"
"100113","1001","3","3","1"
"100114","1001","4","4","1"
"100115","1001","5","5","1"
"100121","1001","6","1","2"
"100122","1001","7","2","2"
"100123","1001","8","3","2"
"100124","1001","9","4","2"
"100125","1001","10","5","2"
"100131","1001","11","1","3"
"100132","1001","12","2","3"
"100133","1001","13","3","3"
"100134","1001","14","4","3"
"100135","1001","15","5","3"
"100211","1002","16","1","1"
"100212","1002","17","2","1"
"100213","1002","18","3","1"
"100214","1002","19","4","1"
"100215","1002","20","5","1"
"100221","1002","21","1","2"
"100222","1002","22","2","2"
"100223","1002","23","3","2"
"100224","1002","24","4","2"
"100225","1002","25","5","2"
"100231","1002","26","1","3"
"100232","1002","27","2","3"
"100233","1002","28","3","3"
"100234","1002","29","4","3"
"100235","1002","30","5","3"
"100311","1003","31","1","1"
"100312","1003","32","2","1"
"100313","1003","33","3","1"
"100314","1003","34","4","1"
"100315","1003","35","5","1"
"100321","1003","36","1","2"
"100322","1003","37","2","2"
"100323","1003","38","3","2"
"100324","1003","39","4","2"
"100325","1003","40","5","2"
"100331","1003","41","1","3"
"100332","1003","42","2","3"
"100333","1003","43","3","3"
"100334","1003","44","4","3"
"100335","1003","45","5","3"
"100411","1004","46","1","1"
"100412","1004","47","2","1"
"100413","1004","48","3","1"
"100414","1004","49","4","1"
"100415","1004","50","5","1"
"100421","1004","51","1","2"
"100422","1004","52","2","2"
"100423","1004","53","3","2"
"100424","1004","54","4","2"
"100425","1004","55","5","2"
"100431","1004","56","1","3"
"100432","1004","57","2","3"
"100433","1004","58","3","3"
"100434","1004","59","4","3"
"100435","1004","60","5","3"
"100441","1004","61","1","4"
"100442","1004","62","2","4"
"100443","1004","63","3","4"
"100444","1004","64","4","4"
"100445","1004","65","5","4"
"100511","1005","66","1","1"
"100512","1005","67","2","1"
"100513","1005","68","3","1"
"100514","1005","69","4","1"
"100515","1005","70","5","1"
"100521","1005","71","1","2"
"100522","1005","72","2","2"
"100523","1005","73","3","2"
"100524","1005","74","4","2"
"100525","1005","75","5","2"
"100531","1005","76","1","3"
"100532","1005","77","2","3"
"100533","1005","78","3","3"
"100534","1005","79","4","3"
"100535","1005","80","5","3"
"100541","1005","81","1","4"
"100542","1005","82","2","4"
"100543","1005","83","3","4"
"100544","1005","84","4","4"
"100545","1005","85","5","4"
"100611","1006","86","1","1"
"100612","1006","87","2","1"
"100613","1006","88","3","1"
"100614","1006","89","4","1"
"100615","1006","90","5","1"
"100621","1006","91","1","2"
"100622","1006","92","2","2"
"100623","1006","93","3","2"
"100624","1006","94","4","2"
"100625","1006","95","5","2"
"100631","1006","96","1","3"
"100632","1006","97","2","3"
"100633","1006","98","3","3"
"100634","1006","99","4","3"
"100635","1006","100","5","3"
"100641","1006","101","1","4"
"100642","1006","102","2","4"
"100643","1006","103","3","4"
"100644","1006","104","4","4"
"100645","1006","105","5","4"
