e62354831f8dec89e482658b91cf78d185eeb2645f6e45d7eb466f4f725e52e3,66b64395f394a1e4e27a5a7f0da5283ba4379c3b755b34a6a8136c081f4198a6,17af78c25c2d5c5e4038753ead68c542f737fcfa8f8f067e0ce8ac3fcb57ae62,58f8da400765b8140a78cfc649d2315bd80b3c60d2f63c4e79fa95efbb0e0400,1eb37656c3f4235fe7e6213f159addcdff2bae8f0f90c521b8ebd402519c17b2
"100111","1","1","1001","1"
"100112","1","2","1001","2"
"100113","1","3","1001","3"
"100114","1","4","1001","4"
"100115","1","5","1001","5"
"100121","2","1","1001","6"
"100122","2","2","1001","7"
"100123","2","3","1001","8"
"100124","2","4","1001","9"
"100125","2","5","1001","10"
"100131","3","1","1001","11"
"100132","3","2","1001","12"
"100133","3","3","1001","13"
"100134","3","4","1001","14"
"100135","3","5","1001","15"
"100211","1","1","1002","16"
"100212","1","2","1002","17"
"100213","1","3","1002","18"
"100214","1","4","1002","19"
"100215","1","5","1002","20"
"100221","2","1","1002","21"
"100222","2","2","1002","22"
"100223","2","3","1002","23"
"100224","2","4","1002","24"
"100225","2","5","1002","25"
"100231","3","1","1002","26"
"100232","3","2","1002","27"
"100233","3","3","1002","28"
"100234","3","4","1002","29"
"100235","3","5","1002","30"
"100311","1","1","1003","31"
"100312","1","2","1003","32"
"100313","1","3","1003","33"
"100314","1","4","1003","34"
"100315","1","5","1003","35"
"100321","2","1","1003","36"
"100322","2","2","1003","37"
"100323","2","3","1003","38"
"100324","2","4","1003","39"
"100325","2","5","1003","40"
"100331","3","1","1003","41"
"100332","3","2","1003","42"
"100333","3","3","1003","43"
"100334","3","4","1003","44"
"100335","3","5","1003","45"
"100411","1","1","1004","46"
"100412","1","2","1004","47"
"100413","1","3","1004","48"
"100414","1","4","1004","49"
"100415","1","5","1004","50"
"100421","2","1","1004","51"
"100422","2","2","1004","52"
"100423","2","3","1004","53"
"100424","2","4","1004","54"
"100425","2","5","1004","55"
"100431","3","1","1004","56"
"100432","3","2","1004","57"
"100433","3","3","1004","58"
"100434","3","4","1004","59"
"100435","3","5","1004","60"
"100441","4","1","1004","61"
"100442","4","2","1004","62"
"100443","4","3","1004","63"
"100444","4","4","1004","64"
"100445","4","5","1004","65"
"100511","1","1","1005","66"
"100512","1","2","1005","67"
"100513","1","3","1005","68"
"100514","1","4","1005","69"
"100515","1","5","1005","70"
"100521","2","1","1005","71"
"100522","2","2","1005","72"
"100523","2","3","1005","73"
"100524","2","4","1005","74"
"100525","2","5","1005","75"
"100531","3","1","1005","76"
"100532","3","2","1005","77"
"100533","3","3","1005","78"
"100534","3","4","1005","79"
"100535","3","5","1005","80"
"100541","4","1","1005","81"
"100542","4","2","1005","82"
"100543","4","3","1005","83"
"100544","4","4","1005","84"
"100545","4","5","1005","85"
"100611","1","1","1006","86"
"100612","1","2","1006","87"
"100613","1","3","1006","88"
"100614","1","4","1006","89"
"100615","1","5","1006","90"
"100621","2","1","1006","91"
"100622","2","2","1006","92"
"100623","2","3","1006","93"
"100624","2","4","1006","94"
"100625","2","5","1006","95"
"100631","3","1","1006","96"
"100632","3","2","1006","97"
"100633","3","3","1006","98"
"100634","3","4","1006","99"
"100635","3","5","1006","100"
"100641","4","1","1006","101"
"100642","4","2","1006","102"
"100643","4","3","1006","103"
"100644","4","4","1006","104"
"100645","4","5","1006","105"
