b48c775b842ea9590474756f06c04b1b9be09927d9cfa53d3a56d86ce1391f5c,fb48158719cefc11b0498e74471b943ae5d6c1ffe9b2118133001932ea31b3e5,81f7b8ee7dfbed7bec127a73865987b3a2ca92c735fddfe9e77b28348127d476,77c66a8dd94fc5616ba5ed6be9d4fea80ad724eff3cb75a05cba2ca002869c5e,d93ee2d61187660ca0fdf039498206f8baaa6e5c7f6851f8163d296089d0b1b6,5cfa0cd2b444876e5560d075913ae40c0669f13ec3e42be7df79268fd3518bce,61946a55e454be327a43e565ac12c838ceb31144d7fdf43db5982b83c5cabf13,b3a11e4643ce5c94e84e31937ebe67f5d98140afa1c876079251b837e485064d
"21952","1","1","2","20000","1","96001","1"
"21904","2","1","2","10000","1","96001","1"
"41000","3","1","2","10000","1","96001","1"
"31803","4","1","2","2000","5","96001","5"
"31215","5","1","2","1500","5","96001","5"
"31210","6","1","2","1500","5","96001","5"
"31211","7","1","2","1500","5","96001","5"
"90005","8","1","2","1250","5","96001","10"
"140001","9","1","4","500","10","96001","20"
"25001","10","1","2","500","5","96001","10"
"150003","11","1","4","100","5","96001","5"
"150004","12","1","4","130","5","96001","5"
"150005","13","1","4","150","5","96001","5"
"150006","14","1","4","180","5","96001","5"
"150007","15","1","4","200","5","96001","5"
"150008","16","1","4","230","5","96001","5"
"20004","17","1","2","500","100","96001","5"
"22003","18","1","2","200","100","96001","5"
"20004","19","1","2","1000","100","96001","0"
"22003","20","1","2","400","100","96001","0"
"21952","21","2","2","20000","1","96002","1"
"21904","22","2","2","10000","1","96002","1"
"41000","23","2","2","10000","1","96002","1"
"31233","24","2","2","1500","5","96002","5"
"31229","25","2","2","1500","5","96002","5"
"31225","26","2","2","1500","5","96002","5"
"90005","27","2","2","1250","5","96002","10"
"140001","28","2","4","500","10","96002","20"
"25001","29","2","2","500","5","96002","10"
"150003","30","2","4","100","5","96002","5"
"150004","31","2","4","130","5","96002","5"
"150005","32","2","4","150","5","96002","5"
"150006","33","2","4","180","5","96002","5"
"150007","34","2","4","200","5","96002","5"
"150008","35","2","4","230","5","96002","5"
"20004","36","2","2","500","100","96002","5"
"22003","37","2","2","200","100","96002","5"
"20004","38","2","2","1000","100","96002","0"
"22003","39","2","2","400","100","96002","0"
"21952","40","3","2","20000","1","96003","1"
"21905","41","3","2","10000","1","96003","1"
"41000","42","3","2","10000","1","96003","1"
"31805","43","3","2","2000","5","96003","5"
"31240","44","3","2","1500","5","96003","5"
"31238","45","3","2","1500","5","96003","5"
"31236","46","3","2","1500","5","96003","5"
"90005","47","3","2","2500","10","96003","5"
"140001","48","3","4","2500","50","96003","5"
"25001","49","3","2","500","5","96003","5"
"150003","50","3","4","500","30","96003","5"
"150004","51","3","4","650","30","96003","5"
"150005","52","3","4","750","30","96003","5"
"150006","53","3","4","900","30","96003","5"
"150007","54","3","4","1000","30","96003","5"
"150008","55","3","4","1150","30","96003","5"
"20004","56","3","2","2500","500","96003","5"
"22003","57","3","2","1000","500","96003","5"
"20004","58","3","2","1000","100","96003","0"
"22003","59","3","2","400","100","96003","0"
"21952","60","4","2","20000","1","96004","1"
"21905","61","4","2","10000","1","96004","1"
"41000","62","4","2","10000","1","96004","2"
"31807","63","4","2","2000","5","96004","5"
"31245","64","4","2","1500","5","96004","5"
"31248","65","4","2","1500","5","96004","5"
"31250","66","4","2","1500","5","96004","5"
"31091","67","4","2","1500","5","96004","5"
"90005","68","4","2","2500","10","96004","5"
"140001","69","4","4","2500","50","96004","10"
"25001","70","4","2","1000","10","96004","10"
"150003","71","4","4","500","30","96004","5"
"150004","72","4","4","650","30","96004","5"
"150005","73","4","4","750","30","96004","5"
"150006","74","4","4","900","30","96004","5"
"150007","75","4","4","1000","30","96004","5"
"150008","76","4","4","1150","30","96004","5"
"150009","77","4","4","1300","30","96004","5"
"20004","78","4","2","2500","500","96004","5"
"22003","79","4","2","1000","500","96004","5"
"20004","80","4","2","1000","100","96004","0"
"22003","81","4","2","400","100","96004","0"
"25101","82","5","2","20000","1","96005","1"
"21952","83","5","2","20000","1","96005","1"
"21905","84","5","2","10000","1","96005","1"
"41000","85","5","2","10000","1","96005","2"
"31200","86","5","2","1500","5","96005","5"
"31253","87","5","2","1500","5","96005","5"
