5cfa0cd2b444876e5560d075913ae40c0669f13ec3e42be7df79268fd3518bce,77c66a8dd94fc5616ba5ed6be9d4fea80ad724eff3cb75a05cba2ca002869c5e,b48c775b842ea9590474756f06c04b1b9be09927d9cfa53d3a56d86ce1391f5c,b3a11e4643ce5c94e84e31937ebe67f5d98140afa1c876079251b837e485064d,d93ee2d61187660ca0fdf039498206f8baaa6e5c7f6851f8163d296089d0b1b6,61946a55e454be327a43e565ac12c838ceb31144d7fdf43db5982b83c5cabf13,81f7b8ee7dfbed7bec127a73865987b3a2ca92c735fddfe9e77b28348127d476,fb48158719cefc11b0498e74471b943ae5d6c1ffe9b2118133001932ea31b3e5
"1","2","21952","1","20000","96001","1","1"
"1","2","21904","1","10000","96001","1","2"
"1","2","41000","1","10000","96001","1","3"
"5","2","31803","5","2000","96001","1","4"
"5","2","31215","5","1500","96001","1","5"
"5","2","31210","5","1500","96001","1","6"
"5","2","31211","5","1500","96001","1","7"
"5","2","90005","10","1250","96001","1","8"
"10","4","140001","20","500","96001","1","9"
"5","2","25001","10","500","96001","1","10"
"5","4","150003","5","100","96001","1","11"
"5","4","150004","5","130","96001","1","12"
"5","4","150005","5","150","96001","1","13"
"5","4","150006","5","180","96001","1","14"
"5","4","150007","5","200","96001","1","15"
"5","4","150008","5","230","96001","1","16"
"100","2","20004","5","500","96001","1","17"
"100","2","22003","5","200","96001","1","18"
"100","2","20004","0","1000","96001","1","19"
"100","2","22003","0","400","96001","1","20"
"1","2","21952","1","20000","96002","2","21"
"1","2","21904","1","10000","96002","2","22"
"1","2","41000","1","10000","96002","2","23"
"5","2","31233","5","1500","96002","2","24"
"5","2","31229","5","1500","96002","2","25"
"5","2","31225","5","1500","96002","2","26"
"5","2","90005","10","1250","96002","2","27"
"10","4","140001","20","500","96002","2","28"
"5","2","25001","10","500","96002","2","29"
"5","4","150003","5","100","96002","2","30"
"5","4","150004","5","130","96002","2","31"
"5","4","150005","5","150","96002","2","32"
"5","4","150006","5","180","96002","2","33"
"5","4","150007","5","200","96002","2","34"
"5","4","150008","5","230","96002","2","35"
"100","2","20004","5","500","96002","2","36"
"100","2","22003","5","200","96002","2","37"
"100","2","20004","0","1000","96002","2","38"
"100","2","22003","0","400","96002","2","39"
"1","2","21952","1","20000","96003","3","40"
"1","2","21905","1","10000","96003","3","41"
"1","2","41000","1","10000","96003","3","42"
"5","2","31805","5","2000","96003","3","43"
"5","2","31240","5","1500","96003","3","44"
"5","2","31238","5","1500","96003","3","45"
"5","2","31236","5","1500","96003","3","46"
"10","2","90005","5","2500","96003","3","47"
"50","4","140001","5","2500","96003","3","48"
"5","2","25001","5","500","96003","3","49"
"30","4","150003","5","500","96003","3","50"
"30","4","150004","5","650","96003","3","51"
"30","4","150005","5","750","96003","3","52"
"30","4","150006","5","900","96003","3","53"
"30","4","150007","5","1000","96003","3","54"
"30","4","150008","5","1150","96003","3","55"
"500","2","20004","5","2500","96003","3","56"
"500","2","22003","5","1000","96003","3","57"
"100","2","20004","0","1000","96003","3","58"
"100","2","22003","0","400","96003","3","59"
"1","2","21952","1","20000","96004","4","60"
"1","2","21905","1","10000","96004","4","61"
"1","2","41000","2","10000","96004","4","62"
"5","2","31807","5","2000","96004","4","63"
"5","2","31245","5","1500","96004","4","64"
"5","2","31248","5","1500","96004","4","65"
"5","2","31250","5","1500","96004","4","66"
"5","2","31091","5","1500","96004","4","67"
"10","2","90005","5","2500","96004","4","68"
"50","4","140001","10","2500","96004","4","69"
"10","2","25001","10","1000","96004","4","70"
"30","4","150003","5","500","96004","4","71"
"30","4","150004","5","650","96004","4","72"
"30","4","150005","5","750","96004","4","73"
"30","4","150006","5","900","96004","4","74"
"30","4","150007","5","1000","96004","4","75"
"30","4","150008","5","1150","96004","4","76"
"30","4","150009","5","1300","96004","4","77"
"500","2","20004","5","2500","96004","4","78"
"500","2","22003","5","1000","96004","4","79"
"100","2","20004","0","1000","96004","4","80"
"100","2","22003","0","400","96004","4","81"
"1","2","25101","1","20000","96005","5","82"
"1","2","21952","1","20000","96005","5","83"
"1","2","21905","1","10000","96005","5","84"
"1","2","41000","2","10000","96005","5","85"
"5","2","31200","5","1500","96005","5","86"
"5","2","31253","5","1500","96005","5","87"
"5","2","31255","5","1500","96005","5","88"
"5","2","31256","5","1500","96005","5","89"
"10","2","90005","5","2500","96005","5","90"
"50","4","140001","10","2500","96005","5","91"
"10","2","25001","10","1000","96005","5","92"
"30","4","150003","5","500","96005","5","93"
"30","4","150004","5","650","96005","5","94"
"30","4","150005","5","750","96005","5","95"
"30","4","150006","5","900","96005","5","96"
"30","4","150007","5","1000","96005","5","97"
"30","4","150008","5","1150","96005","5","98"
"30","4","150009","5","1300","96005","5","99"
"500","2","20004","5","2500","96005","5","100"
"500","2","22003","5","1000","96005","5","101"
"100","2","20004","0","1000","96005","5","102"
"100","2","22003","0","400","96005","5","103"
"1","2","25101","1","20000","96006","6","104"
"1","2","21952","1","20000","96006","6","105"
"1","2","21905","1","10000","96006","6","106"
"1","2","41000","2","10000","96006","6","107"
"5","2","31262","5","1500","96006","6","108"
"5","2","31266","5","1500","96006","6","109"
"5","2","31269","5","1500","96006","6","110"
"5","2","31271","5","1500","96006","6","111"
"10","2","90005","5","2500","96006","6","112"
"50","4","140001","10","2500","96006","6","113"
"10","2","25001","10","1000","96006","6","114"
"30","4","150003","5","500","96006","6","115"
"30","4","150004","5","650","96006","6","116"
"30","4","150005","5","750","96006","6","117"
"30","4","150006","5","900","96006","6","118"
"30","4","150007","5","1000","96006","6","119"
"30","4","150008","5","1150","96006","6","120"
"30","4","150009","5","1300","96006","6","121"
"500","2","20004","5","2500","96006","6","122"
"500","2","22003","5","1000","96006","6","123"
"100","2","20004","0","1000","96006","6","124"
"100","2","22003","0","400","96006","6","125"
"1","2","25101","1","20000","96007","7","126"
"1","2","21952","1","20000","96007","7","127"
"1","2","21905","1","10000","96007","7","128"
"1","2","41000","2","10000","96007","7","129"
"5","2","31272","5","1500","96007","7","130"
"5","2","31808","5","2000","96007","7","131"
"5","2","31275","5","1500","96007","7","132"
"10","2","90005","5","2500","96007","7","133"
"50","4","140001","10","2500","96007","7","134"
"10","2","25001","10","1000","96007","7","135"
"30","4","150003","5","500","96007","7","136"
"30","4","150004","5","650","96007","7","137"
"30","4","150005","5","750","96007","7","138"
"30","4","150006","5","900","96007","7","139"
"30","4","150007","5","1000","96007","7","140"
"30","4","150008","5","1150","96007","7","141"
"30","4","150009","5","1300","96007","7","142"
"500","2","20004","5","2500","96007","7","143"
"500","2","22003","5","1000","96007","7","144"
"100","2","20004","0","1000","96007","7","145"
"100","2","22003","0","400","96007","7","146"
"1","2","25101","1","20000","96008","8","147"
"1","2","21952","1","20000","96008","8","148"
"1","2","21905","1","10000","96008","8","149"
"1","2","41000","2","10000","96008","8","150"
"5","2","31279","5","1500","96008","8","151"
"5","2","31809","5","2000","96008","8","152"
"5","2","31284","5","1500","96008","8","153"
"5","2","31285","5","1500","96008","8","154"
"5","2","31289","5","1500","96008","8","155"
"5","2","31287","5","1500","96008","8","156"
"5","2","31293","5","1500","96008","8","157"
"10","2","90005","5","2500","96008","8","158"
"50","4","140001","10","2500","96008","8","159"
"10","2","25001","10","1000","96008","8","160"
"30","4","150003","5","500","96008","8","161"
"30","4","150004","5","650","96008","8","162"
"30","4","150005","5","750","96008","8","163"
"30","4","150006","5","900","96008","8","164"
"30","4","150007","5","1000","96008","8","165"
"30","4","150008","5","1150","96008","8","166"
"30","4","150009","5","1300","96008","8","167"
"500","2","20004","5","2500","96008","8","168"
"500","2","22003","5","1000","96008","8","169"
"100","2","20004","0","1000","96008","8","170"
"100","2","22003","0","400","96008","8","171"
