b48c775b842ea9590474756f06c04b1b9be09927d9cfa53d3a56d86ce1391f5c,61946a55e454be327a43e565ac12c838ceb31144d7fdf43db5982b83c5cabf13,77c66a8dd94fc5616ba5ed6be9d4fea80ad724eff3cb75a05cba2ca002869c5e,5cfa0cd2b444876e5560d075913ae40c0669f13ec3e42be7df79268fd3518bce,b3a11e4643ce5c94e84e31937ebe67f5d98140afa1c876079251b837e485064d,d93ee2d61187660ca0fdf039498206f8baaa6e5c7f6851f8163d296089d0b1b6,81f7b8ee7dfbed7bec127a73865987b3a2ca92c735fddfe9e77b28348127d476,fb48158719cefc11b0498e74471b943ae5d6c1ffe9b2118133001932ea31b3e5
"21952","96001","2","1","1","20000","1","1"
"21904","96001","2","1","1","10000","1","2"
"41000","96001","2","1","1","10000","1","3"
"31803","96001","2","5","5","2000","1","4"
"31215","96001","2","5","5","1500","1","5"
"31210","96001","2","5","5","1500","1","6"
"31211","96001","2","5","5","1500","1","7"
"90005","96001","2","5","10","1250","1","8"
"140001","96001","4","10","20","500","1","9"
"25001","96001","2","5","10","500","1","10"
"150003","96001","4","5","5","100","1","11"
"150004","96001","4","5","5","130","1","12"
"150005","96001","4","5","5","150","1","13"
"150006","96001","4","5","5","180","1","14"
"150007","96001","4","5","5","200","1","15"
"150008","96001","4","5","5","230","1","16"
"20004","96001","2","100","5","500","1","17"
"22003","96001","2","100","5","200","1","18"
"20004","96001","2","100","0","1000","1","19"
"22003","96001","2","100","0","400","1","20"
"21952","96002","2","1","1","20000","2","21"
"21904","96002","2","1","1","10000","2","22"
"41000","96002","2","1","1","10000","2","23"
"31233","96002","2","5","5","1500","2","24"
"31229","96002","2","5","5","1500","2","25"
"31225","96002","2","5","5","1500","2","26"
"90005","96002","2","5","10","1250","2","27"
"140001","96002","4","10","20","500","2","28"
"25001","96002","2","5","10","500","2","29"
"150003","96002","4","5","5","100","2","30"
"150004","96002","4","5","5","130","2","31"
"150005","96002","4","5","5","150","2","32"
"150006","96002","4","5","5","180","2","33"
"150007","96002","4","5","5","200","2","34"
"150008","96002","4","5","5","230","2","35"
"20004","96002","2","100","5","500","2","36"
"22003","96002","2","100","5","200","2","37"
"20004","96002","2","100","0","1000","2","38"
"22003","96002","2","100","0","400","2","39"
"21952","96003","2","1","1","20000","3","40"
"21905","96003","2","1","1","10000","3","41"
"41000","96003","2","1","1","10000","3","42"
"31805","96003","2","5","5","2000","3","43"
"31240","96003","2","5","5","1500","3","44"
"31238","96003","2","5","5","1500","3","45"
"31236","96003","2","5","5","1500","3","46"
"90005","96003","2","10","5","2500","3","47"
"140001","96003","4","50","5","2500","3","48"
"25001","96003","2","5","5","500","3","49"
"150003","96003","4","30","5","500","3","50"
"150004","96003","4","30","5","650","3","51"
"150005","96003","4","30","5","750","3","52"
"150006","96003","4","30","5","900","3","53"
"150007","96003","4","30","5","1000","3","54"
"150008","96003","4","30","5","1150","3","55"
"20004","96003","2","500","5","2500","3","56"
"22003","96003","2","500","5","1000","3","57"
"20004","96003","2","100","0","1000","3","58"
"22003","96003","2","100","0","400","3","59"
"21952","96004","2","1","1","20000","4","60"
"21905","96004","2","1","1","10000","4","61"
"41000","96004","2","1","2","10000","4","62"
"31807","96004","2","5","5","2000","4","63"
"31245","96004","2","5","5","1500","4","64"
"31248","96004","2","5","5","1500","4","65"
"31250","96004","2","5","5","1500","4","66"
"31091","96004","2","5","5","1500","4","67"
"90005","96004","2","10","5","2500","4","68"
"140001","96004","4","50","10","2500","4","69"
"25001","96004","2","10","10","1000","4","70"
"150003","96004","4","30","5","500","4","71"
"150004","96004","4","30","5","650","4","72"
"150005","96004","4","30","5","750","4","73"
"150006","96004","4","30","5","900","4","74"
"150007","96004","4","30","5","1000","4","75"
"150008","96004","4","30","5","1150","4","76"
"150009","96004","4","30","5","1300","4","77"
"20004","96004","2","500","5","2500","4","78"
"22003","96004","2","500","5","1000","4","79"
"20004","96004","2","100","0","1000","4","80"
"22003","96004","2","100","0","400","4","81"
"25101","96005","2","1","1","20000","5","82"
"21952","96005","2","1","1","20000","5","83"
"21905","96005","2","1","1","10000","5","84"
"41000","96005","2","1","2","10000","5","85"
"31200","96005","2","5","5","1500","5","86"
"31253","96005","2","5","5","1500","5","87"
"31255","96005","2","5","5","1500","5","88"
"31256","96005","2","5","5","1500","5","89"
"90005","96005","2","10","5","2500","5","90"
"140001","96005","4","50","10","2500","5","91"
"25001","96005","2","10","10","1000","5","92"
"150003","96005","4","30","5","500","5","93"
"150004","96005","4","30","5","650","5","94"
"150005","96005","4","30","5","750","5","95"
"150006","96005","4","30","5","900","5","96"
"150007","96005","4","30","5","1000","5","97"
"150008","96005","4","30","5","1150","5","98"
"150009","96005","4","30","5","1300","5","99"
"20004","96005","2","500","5","2500","5","100"
"22003","96005","2","500","5","1000","5","101"
"20004","96005","2","100","0","1000","5","102"
"22003","96005","2","100","0","400","5","103"
"25101","96006","2","1","1","20000","6","104"
"21952","96006","2","1","1","20000","6","105"
"21905","96006","2","1","1","10000","6","106"
"41000","96006","2","1","2","10000","6","107"
"31262","96006","2","5","5","1500","6","108"
"31266","96006","2","5","5","1500","6","109"
"31269","96006","2","5","5","1500","6","110"
"31271","96006","2","5","5","1500","6","111"
"90005","96006","2","10","5","2500","6","112"
"140001","96006","4","50","10","2500","6","113"
"25001","96006","2","10","10","1000","6","114"
"150003","96006","4","30","5","500","6","115"
"150004","96006","4","30","5","650","6","116"
"150005","96006","4","30","5","750","6","117"
"150006","96006","4","30","5","900","6","118"
"150007","96006","4","30","5","1000","6","119"
"150008","96006","4","30","5","1150","6","120"
"150009","96006","4","30","5","1300","6","121"
"20004","96006","2","500","5","2500","6","122"
"22003","96006","2","500","5","1000","6","123"
"20004","96006","2","100","0","1000","6","124"
"22003","96006","2","100","0","400","6","125"
"25101","96007","2","1","1","20000","7","126"
"21952","96007","2","1","1","20000","7","127"
"21905","96007","2","1","1","10000","7","128"
"41000","96007","2","1","2","10000","7","129"
"31272","96007","2","5","5","1500","7","130"
"31808","96007","2","5","5","2000","7","131"
"31275","96007","2","5","5","1500","7","132"
"90005","96007","2","10","5","2500","7","133"
"140001","96007","4","50","10","2500","7","134"
"25001","96007","2","10","10","1000","7","135"
"150003","96007","4","30","5","500","7","136"
"150004","96007","4","30","5","650","7","137"
"150005","96007","4","30","5","750","7","138"
"150006","96007","4","30","5","900","7","139"
"150007","96007","4","30","5","1000","7","140"
"150008","96007","4","30","5","1150","7","141"
"150009","96007","4","30","5","1300","7","142"
"20004","96007","2","500","5","2500","7","143"
"22003","96007","2","500","5","1000","7","144"
"20004","96007","2","100","0","1000","7","145"
"22003","96007","2","100","0","400","7","146"
"25101","96008","2","1","1","20000","8","147"
"21952","96008","2","1","1","20000","8","148"
"21905","96008","2","1","1","10000","8","149"
"41000","96008","2","1","2","10000","8","150"
"31279","96008","2","5","5","1500","8","151"
"31809","96008","2","5","5","2000","8","152"
"31284","96008","2","5","5","1500","8","153"
"31285","96008","2","5","5","1500","8","154"
"31289","96008","2","5","5","1500","8","155"
"31287","96008","2","5","5","1500","8","156"
"31293","96008","2","5","5","1500","8","157"
"90005","96008","2","10","5","2500","8","158"
"140001","96008","4","50","10","2500","8","159"
"25001","96008","2","10","10","1000","8","160"
"150003","96008","4","30","5","500","8","161"
"150004","96008","4","30","5","650","8","162"
"150005","96008","4","30","5","750","8","163"
"150006","96008","4","30","5","900","8","164"
"150007","96008","4","30","5","1000","8","165"
"150008","96008","4","30","5","1150","8","166"
"150009","96008","4","30","5","1300","8","167"
"20004","96008","2","500","5","2500","8","168"
"22003","96008","2","500","5","1000","8","169"
"20004","96008","2","100","0","1000","8","170"
"22003","96008","2","100","0","400","8","171"
