3c96dd3052527aba5c72b1d64e0240a3593a157718548edbe0914697d2a91302,45f67c5e81ff5e6cbeb00f3dd3e9219785e91a3e93e58b6b35d9a7c1a66ba4df,4ce297aef8aaf458f6824d382da9e9ca2f6f2c3a4113771d4ea3edb7c2f4cb4a,0d90ff76f2f29b6a7f879f7130e9a67bee887af1caf49e9f2f3c003bf79a34a7,50fc3f1ceda12809d0edef479aebada94750edc34fb39b00e5b2d64ede866f69
"1000","25011","320001011","2","32000101"
"1000","25012","320001012","2","32000101"
"1000","25013","320001021","2","32000102"
"1000","25014","320001022","2","32000102"
"1000","91002","320001031","8","32000103"
"3000000","94002","320001032","12","32000103"
"1000","25015","320001033","2","32000103"
"1000","25021","320001034","2","32000103"
"1000","25013","320001041","2","32000104"
"1000","25014","320001042","2","32000104"
"1000","25012","320001051","2","32000105"
"1000","25015","320001052","2","32000105"
"1000","91002","320001061","8","32000106"
"3000000","94002","320001062","12","32000106"
"1000","25011","320001063","2","32000106"
"1000","25021","320001064","2","32000106"
"1000","25014","320001071","2","32000107"
"1000","25015","320001072","2","32000107"
"1000","25011","320001081","2","32000108"
"1000","25013","320001082","2","32000108"
"1000","91002","320001091","8","32000109"
"3000000","94002","320001092","12","32000109"
"1000","25012","320001093","2","32000109"
"1000","25021","320001094","2","32000109"
"3000","25011","320001101","2","32000110"
"3000","25012","320001102","2","32000110"
"3000","25013","320001103","2","32000110"
"3000","25014","320001104","2","32000110"
"3000","25015","320001105","2","32000110"
"3000","25011","320001111","2","32000111"
"3000","25012","320001112","2","32000111"
"3000","25013","320001113","2","32000111"
"3000","25014","320001114","2","32000111"
"3000","25015","320001115","2","32000111"
"3000","25011","320001121","2","32000112"
"3000","25012","320001122","2","32000112"
"3000","25013","320001123","2","32000112"
"3000","25014","320001124","2","32000112"
"3000","25015","320001125","2","32000112"
"1","21953","320001131","2","32000113"
"2000","25021","320001132","2","32000113"
