61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"1","1","100100101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","30","1","2.4","1","3","30","0"
"3","99","100100102","0","0","0","0","0","","0","","1","-1","1","50","3","500","1","3","0","0"
"1","99","100100103","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","600","1","13.5","1","1.08","1","3","13.5","0"
"1","1","100100201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"10","1","100100301","0","1","180","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","30","1","7","30","0"
"1","1","100100302","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","22.5","1","1.8","1","3","22.5","0"
"701","99","100100303","0","0","0","0","100100304","","0","","1","2160","1","1","28","0","3","3","2","0"
"1","99","100100304","0","0","0","0","0","敵の数が２キャラ以上の場合、範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","600","1","22.5","1","1.8","1","3","22.5","0"
"1","1","100101101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","75","1","6","1","3","75","0"
"1","99","100101102","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","600","1","45","1","3.6","1","3","45","0"
"1","1","100101201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","30","1","2.4","1","3","30","0"
"1","99","100101202","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","600","1","9","1","0.72","1","3","9","0"
"1","1","100102201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","45","1","3.6","1","3","45","0"
"1","99","100102202","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","600","1","30","1","2.4","1","3","30","0"
"701","99","100102203","0","0","0","0","100102204","攻撃する度にダメージ1500増加","0","","1","2160","1","1","28","0","3","3","2","0"
"2","1","100102204","0","0","0","0","0","敵の数が２キャラ以上の場合、以下の効果が発動する","0","","1","-1","2","3","8","18","3","7","0","0"
"1","1","100102205","0","0","0","0","0","自分の行動速度200％アップ","0","","1","-1","2","1000","16","1","3","7","0","0"
"1211","1","100102206","0","0","0","0","100102207","自分のＴＰを1000回復","0","","1","0","2","0","28","0","1","7","0","0"
"0","1","100102207","0","0","100","0","0","","0","","1","-1","2","1","102","0","3","7","1500","0"
"1","1","100102208","0","0","0","0","0","","0","","1","0","2","1","45","0","1","7","0","0"
"2","0","100150101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","100151101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"2","99","100200101","0","0","0.45","0","0","味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","6","3","3","6","0"
"2","1","100200201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","-1","1","15","1","1.2","1","3","15","0"
"20","99","100200301","0","1","12","1","0","味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","2160","2","1","10","0.23","3","3","0.23","0"
"2","99","100201101","0","0","0.6","0","0","味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","8","3","3","8","0"
"20","99","100201102","0","1","18","1","0","味方全体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","1","2160","2","1","10","1.2","3","3","1.2","0"
"1","99","100201103","0","0","0","0","0","{0}ダメージ分の物理無効バリアを展開する","0","無効ダメージ量+{0}","1","2160","2","45","6","18","3","3","45","0"
"2","99","100201104","0","0","0","1","0","味方全体の行動速度100％アップ","0","","1","2160","2","2","8","18","3","3","0","0"
"2","1","100201201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"11","1","100201202","0","1","12","1","0","敵単体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","-1","1","1","10","7.5","1","3","7.5","0"
"4","0","100250101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","100251101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"5","0","100251102","0","0","1","0","0","自分の魔法防御力を{0}アップ","0","","1","0","0","1","90","0","0","0","30","0"
"1","1","100300101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","60","1","4.8","1","3","60","0"
"1","1","100300201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"677","1","100300301","0","100300303","0","0","100300302","","0","","1","0","2","0","28","0","1","7","0","0"
"1","1","100300302","0","100300305","0","0","0","","0","","1","4320","1","0.5","18","1.8","1","3","0","0"
"1","1","100300303","0","100300306","0","0","0","","0","","1","4320","1","1","18","1.8","1","3","0","0"
"677","1","100300304","0","100300306","0","0","100300305","","0","","1","0","2","0","28","0","1","7","0","0"
"1","1","100300305","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"1","1","100300306","0","0","0","0","0","","0","","1","-1","1","40","1","3.2","1","3","40","0"
"1","1","100301101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","120","1","9.6","1","3","120","0"
"0","1","100301102","0","0","1","0","0","一定時間風の刃を纏う","0","","1","0","2","1","35","18","1","7","77","0"
"677","1","100301201","0","100301203","0","0","100301202","","0","","1","0","2","1","28","1","1","7","2","0"
"1","1","100301202","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"1","1","100301203","0","0","0","0","0","","0","","1","-1","1","40","1","3.2","1","3","40","0"
"21","1","100301204","0","1","12","1","0","敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","-1","1","1","10","0.6","1","3","0.6","0"
"21","1","100301205","0","1","24","1","0","","0","","1","-1","1","1","10","1.2","1","3","1.2","0"
"677","1","100301301","0","100301303","0","0","100301302","","0","","1","0","2","0","28","0","1","7","0","0"
"1","1","100301302","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","40","1","3.2","1","3","40","0"
"1","1","100301303","0","0","0","0","0","","0","","1","-1","1","80","1","6.4","1","3","80","0"
"677","1","100301304","0","100301306","0","0","100301305","","0","","1","0","2","0","28","0","1","7","0","0"
"1","1","100301305","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","40","1","3.2","1","3","40","0"
"1","1","100301306","0","0","0","0","0","","0","","1","-1","1","80","1","6.4","1","3","80","0"
"677","1","100301307","0","100301309","0","0","100301308","","0","","1","0","2","0","28","0","1","7","0","0"
"1","1","100301308","0","0","0","0","0","自分の受ける行動不能を１回まで無効化する","0","","1","-1","2","1","100","12","1","7","0","0"
"1","1","100301309","0","0","0","0","0","","0","","1","-1","2","2","100","24","1","7","0","0"
