0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"2.4","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100100101","0","3","1","0","1","1","1","30","物理ダメージ+{0}","0","30","1"
"500","1","0","-1","0","0","0","","100100102","0","3","3","0","1","1","99","50","","0","0","3"
"1.08","1","0","600","0","0","0","範囲内の敵に{0}の物理ダメージ","100100103","0","3","1","0","1","1","99","13.5","物理ダメージ+{0}","0","13.5","1"
"1.6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100100201","0","3","1","0","1","1","1","20","物理ダメージ+{0}","0","20","1"
"30","1","1","0","180","0","0","自分の物理攻撃力を{0}アップ","100100301","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","0","30","10"
"1.8","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100100302","0","3","1","0","1","1","1","22.5","物理ダメージ+{0}","0","22.5","1"
"0","1","0","2160","0","0","0","","100100303","0","3","28","0","3","1","99","1","","100100304","2","701"
"1.8","1","0","600","0","0","0","敵の数が２キャラ以上の場合、範囲内の敵に{0}の物理ダメージ","100100304","0","3","1","0","1","1","99","22.5","物理ダメージ+{0}","0","22.5","1"
"6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100101101","0","3","1","0","1","1","1","75","物理ダメージ+{0}","0","75","1"
"3.6","1","0","600","0","0","0","範囲内の敵に{0}の物理ダメージ","100101102","0","3","1","0","1","1","99","45","物理ダメージ+{0}","0","45","1"
"2.4","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100101201","0","3","1","0","1","1","1","30","物理ダメージ+{0}","0","30","1"
"0.72","1","0","600","0","0","0","範囲内の敵に{0}の物理ダメージ","100101202","0","3","1","0","1","1","99","9","物理ダメージ+{0}","0","9","1"
"3.6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100102201","0","3","1","0","1","1","1","45","物理ダメージ+{0}","0","45","1"
"2.4","1","0","600","0","0","0","範囲内の敵に{0}の物理ダメージ","100102202","0","3","1","0","1","1","99","30","物理ダメージ+{0}","0","30","1"
"0","1","0","2160","0","0","0","攻撃する度にダメージ1500増加","100102203","0","3","28","0","3","1","99","1","","100102204","2","701"
"18","1","0","-1","0","0","0","敵の数が２キャラ以上の場合、以下の効果が発動する","100102204","0","7","8","0","3","2","1","3","","0","0","2"
"1","1","0","-1","0","0","0","自分の行動速度200％アップ","100102205","0","7","16","0","3","2","1","1000","","0","0","1"
"0","1","0","0","0","0","0","自分のＴＰを1000回復","100102206","0","7","28","0","1","2","1","0","","100102207","0","1211"
"0","1","0","-1","100","0","0","","100102207","0","7","102","0","3","2","1","1","","0","1500","0"
"0","1","0","0","0","0","0","","100102208","0","7","45","0","1","2","1","1","","0","0","1"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","100150101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","100151101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"6","1","0","2160","0.45","0","0","味方全体のＨＰを{0}回復","100200101","0","3","4","0","3","2","99","1","ＨＰ回復量+{0}","0","6","2"
"1.2","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","100200201","0","3","1","0","1","1","1","15","魔法ダメージ+{0}","0","15","2"
"0.23","1","1","2160","12","0","0","味方全体の物理防御力を{0}アップ","100200301","0","3","10","1","3","2","99","1","物理防御力アップ+{0}","0","0.23","20"
"8","1","0","2160","0.6","0","0","味方全体のＨＰを{0}回復","100201101","0","3","4","0","3","2","99","1","ＨＰ回復量+{0}","0","8","2"
"1.2","1","1","2160","18","0","0","味方全体の物理防御力を{0}アップ","100201102","0","3","10","1","3","2","99","1","物理防御力アップ+{0}","0","1.2","20"
"18","1","0","2160","0","0","0","{0}ダメージ分の物理無効バリアを展開する","100201103","0","3","6","0","3","2","99","45","無効ダメージ量+{0}","0","45","1"
"18","1","1","2160","0","0","0","味方全体の行動速度100％アップ","100201104","0","3","8","0","3","2","99","2","","0","0","2"
"1.6","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","100201201","0","3","1","0","1","1","1","20","魔法ダメージ+{0}","0","20","2"
"7.5","1","1","-1","12","0","0","敵単体の物理攻撃力を{0}ダウン","100201202","0","3","10","1","1","1","1","1","物理攻撃力ダウン+{0}","0","7.5","11"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","100250101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","100251101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"0","1","0","0","1","0","0","自分の魔法防御力を{0}アップ","100251102","0","0","90","0","0","0","0","1","","0","30","5"
"4.8","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100300101","0","3","1","0","1","1","1","60","物理ダメージ+{0}","0","60","1"
"1.6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100300201","0","3","1","0","1","1","1","20","物理ダメージ+{0}","0","20","1"
"0","1","0","0","0","0","0","","100300301","0","7","28","100300303","1","2","1","0","","100300302","0","677"
"1.8","1","0","4320","0","0","0","","100300302","0","3","18","100300305","1","1","1","0.5","","0","0","1"
"1.8","1","0","4320","0","0","0","","100300303","0","3","18","100300306","1","1","1","1","","0","0","1"
"0","1","0","0","0","0","0","","100300304","0","7","28","100300306","1","2","1","0","","100300305","0","677"
"1.6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100300305","0","3","1","0","1","1","1","20","物理ダメージ+{0}","0","20","1"
"3.2","1","0","-1","0","0","0","","100300306","0","3","1","0","1","1","1","40","","0","40","1"
"9.6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100301101","0","3","1","0","1","1","1","120","物理ダメージ+{0}","0","120","1"
"18","1","0","0","1","0","0","一定時間風の刃を纏う","100301102","0","7","35","0","1","2","1","1","","0","77","0"
"1","1","0","0","0","0","0","","100301201","0","7","28","100301203","1","2","1","1","","100301202","2","677"
"1.6","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100301202","0","3","1","0","1","1","1","20","物理ダメージ+{0}","0","20","1"
"3.2","1","0","-1","0","0","0","","100301203","0","3","1","0","1","1","1","40","","0","40","1"
"0.6","1","1","-1","12","0","0","敵単体の物理防御力を{0}ダウン","100301204","0","3","10","1","1","1","1","1","物理防御力ダウン+{0}","0","0.6","21"
"1.2","1","1","-1","24","0","0","","100301205","0","3","10","1","1","1","1","1","","0","1.2","21"
"0","1","0","0","0","0","0","","100301301","0","7","28","100301303","1","2","1","0","","100301302","0","677"
"3.2","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100301302","0","3","1","0","1","1","1","40","物理ダメージ+{0}","0","40","1"
"6.4","1","0","-1","0","0","0","","100301303","0","3","1","0","1","1","1","80","","0","80","1"
"0","1","0","0","0","0","0","","100301304","0","7","28","100301306","1","2","1","0","","100301305","0","677"
"3.2","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","100301305","0","3","1","0","1","1","1","40","物理ダメージ+{0}","0","40","1"
"6.4","1","0","-1","0","0","0","","100301306","0","3","1","0","1","1","1","80","","0","80","1"
"0","1","0","0","0","0","0","","100301307","0","7","28","100301309","1","2","1","0","","100301308","0","677"
"12","1","0","-1","0","0","0","自分の受ける行動不能を１回まで無効化する","100301308","0","7","100","0","1","2","1","1","","0","0","1"
"24","1","0","-1","0","0","0","","100301309","0","7","100","0","1","2","1","2","","0","0","1"
"0","1","0","-1","0","0","0","","100301310","0","7","22","10030102","1","2","1","-1","","0","0","1"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","100350101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","100351101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"0","1","0","0","1","0","0","自分の最大ＨＰを{0}アップさせる","100351102","0","0","90","0","0","0","0","1","","0","1125","1"
"0","1","0","2160","0","0","0","","100400101","1","3","7","0","2","1","1","0","","0","0","1"
"1.62","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","100400102","0","1","1","0","2","1","99","20.4","物理ダメージ+{0}","0","20.4","1"
"0.6","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","100400201","1","3","1","0","3","1","1","8","物理ダメージ+{0}","0","8","1"
"100","1","0","2160","0","0","0","敵単体を暗闇状態にする","100400202","1","3","12","0","3","1","1","8","暗闇の確定成功Ｌｖ+{0}","0","0","70"
"0.8","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","100400301","0","14","1","0","2","1","1","10","物理ダメージ+{0}","0","10","1"
"20","1","1","2160","180","0","0","敵単体の物理攻撃力を{0}ダウン","100400302","0","1","10","1","2","1","1","1","物理攻撃力ダウン+{0}","0","20","11"
"0","1","1","2160","180","0","0","敵単体の物理クリダメを{0}％ダウン","100400303","0","1","10","1","2","1","1","1","","0","25","111"
"20","1","1","0","180","0","0","自分の物理攻撃力を{0}アップ","100400304","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","0","20","10"
"0","1","0","2160","0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","100400305","0","3","28","100400306","1","1","1","1","","0","0","1800"
"20","1","1","2160","180","0","0","敵単体の魔法攻撃力を{0}ダウン","100400306","0","1","10","1","2","1","1","1","魔法攻撃力ダウン+{0}","0","20","31"
"0","1","1","2160","180","0","0","敵単体の魔法クリダメを{0}％ダウン","100400307","0","1","10","1","2","1","1","1","","0","25","121"
"2.4","1","0","2160","0","0","0","敵全体に{0}の物理ダメージ","100401101","0","3","1","0","3","1","99","30","物理ダメージ+{0}","0","30","1"
"30","1","0","2160","18","0","0","敵全体の物理攻撃力を{0}ダウン","100401102","0","3","10","1","3","1","99","1","物理攻撃力ダウン+{0}","0","30","11"
"0","1","0","2160","18","0","0","敵全体の物理クリティカルを{0}ダウン","100401103","0","3","10","0","3","1","99","1","物理クリティカルダウン+{0}","0","600","61"
"0","1","0","2160","18","0","0","敵全体の物理クリダメを{0}％ダウン","100401104","0","3","10","0","3","1","99","2","","0","25","111"
"0","1","0","2160","0","0","0","目の前の敵がマルチターゲットの場合、以下の効果が発動する","100401105","0","3","28","100401106","1","1","1","1","","0","0","1800"
"2.4","1","0","2160","0","0","0","敵全体に{0}の物理ダメージ","100401106","0","3","1","0","3","1","99","30","物理ダメージ+{0}","0","30","1"
"0.7","1","0","2160","18","0","0","敵全体の物理防御力を{0}ダウン","100401107","0","3","10","1","3","1","99","1","物理防御力ダウン+{0}","0","0.7","21"
"1.6","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","100401201","1","3","1","0","3","1","1","20","物理ダメージ+{0}","0","20","1"
"100","1","0","2160","0","0","0","敵単体を暗闇状態にする","100401202","1","3","12","0","3","1","1","10","暗闇の確定成功Ｌｖ+{0}","0","0","80"
"0","1","0","2160","0","0","0","","100401203","1","3","7","0","3","1","1","0","","0","0","1"
"20","1","0","200","12","0","0","範囲内の敵の物理攻撃力を{0}ダウン","100401204","0","1","10","1","2","1","99","1","物理攻撃力ダウン+{0}","0","20","11"
"0","1","0","2160","0","0","0","","100402201","1","3","7","0","2","1","1","0","","0","0","1"
"1.6","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","100402202","0","3","1","0","2","1","99","20","物理ダメージ+{0}","0","20","1"
"100","1","0","300","0","0","0","範囲内の敵を暗闇状態にする","100402203","0","3","12","0","2","1","99","10","暗闇の確定成功Ｌｖ+{0}","0","0","80"
"20","1","0","300","12","0","0","範囲内の敵の物理攻撃力を{0}ダウン","100402204","0","3","10","1","2","1","99","1","物理攻撃力ダウン+{0}","0","20","11"
