da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed
"10","8","累計スコアを2500pt 獲得しよう","2500","1","101","91002"
"10","8","累計スコアを5000pt 獲得しよう","5000","1","102","91002"
"10","8","累計スコアを10000pt 獲得しよう","10000","1","103","91002"
"10","8","累計スコアを12500pt 獲得しよう","12500","1","104","91002"
"10","8","累計スコアを15000pt 獲得しよう","15000","1","105","91002"
"10","8","累計スコアを20000pt 獲得しよう","20000","1","106","91002"
"10","8","累計スコアを25000pt 獲得しよう","25000","1","107","91002"
"10","8","累計スコアを30000pt 獲得しよう","30000","1","108","91002"
"10","8","累計スコアを35000pt 獲得しよう","35000","1","109","91002"
"10","8","累計スコアを40000pt 獲得しよう","40000","1","110","91002"
"10","8","累計スコアを45000pt 獲得しよう","45000","1","111","91002"
"1","15","累計スコアを50000pt 獲得しよう","50000","1","112","11001302"
"10","8","累計スコアを2500pt 獲得しよう","2500","2","201","91002"
"10","8","累計スコアを5000pt 獲得しよう","5000","2","202","91002"
"10","8","累計スコアを10000pt 獲得しよう","10000","2","203","91002"
"10","8","累計スコアを12500pt 獲得しよう","12500","2","204","91002"
"10","8","累計スコアを15000pt 獲得しよう","15000","2","205","91002"
"10","8","累計スコアを20000pt 獲得しよう","20000","2","206","91002"
"10","8","累計スコアを25000pt 獲得しよう","25000","2","207","91002"
"10","8","累計スコアを30000pt 獲得しよう","30000","2","208","91002"
"10","8","累計スコアを35000pt 獲得しよう","35000","2","209","91002"
"10","8","累計スコアを40000pt 獲得しよう","40000","2","210","91002"
"10","8","累計スコアを45000pt 獲得しよう","45000","2","211","91002"
"1","15","累計スコアを50000pt 獲得しよう","50000","2","212","11001303"
