3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34
"8","2500","累計スコアを2500pt 獲得しよう","101","1","91002","10"
"8","5000","累計スコアを5000pt 獲得しよう","102","1","91002","10"
"8","10000","累計スコアを10000pt 獲得しよう","103","1","91002","10"
"8","12500","累計スコアを12500pt 獲得しよう","104","1","91002","10"
"8","15000","累計スコアを15000pt 獲得しよう","105","1","91002","10"
"8","20000","累計スコアを20000pt 獲得しよう","106","1","91002","10"
"8","25000","累計スコアを25000pt 獲得しよう","107","1","91002","10"
"8","30000","累計スコアを30000pt 獲得しよう","108","1","91002","10"
"8","35000","累計スコアを35000pt 獲得しよう","109","1","91002","10"
"8","40000","累計スコアを40000pt 獲得しよう","110","1","91002","10"
"8","45000","累計スコアを45000pt 獲得しよう","111","1","91002","10"
"15","50000","累計スコアを50000pt 獲得しよう","112","1","11001302","1"
"8","2500","累計スコアを2500pt 獲得しよう","201","2","91002","10"
"8","5000","累計スコアを5000pt 獲得しよう","202","2","91002","10"
"8","10000","累計スコアを10000pt 獲得しよう","203","2","91002","10"
"8","12500","累計スコアを12500pt 獲得しよう","204","2","91002","10"
"8","15000","累計スコアを15000pt 獲得しよう","205","2","91002","10"
"8","20000","累計スコアを20000pt 獲得しよう","206","2","91002","10"
"8","25000","累計スコアを25000pt 獲得しよう","207","2","91002","10"
"8","30000","累計スコアを30000pt 獲得しよう","208","2","91002","10"
"8","35000","累計スコアを35000pt 獲得しよう","209","2","91002","10"
"8","40000","累計スコアを40000pt 獲得しよう","210","2","91002","10"
"8","45000","累計スコアを45000pt 獲得しよう","211","2","91002","10"
"15","50000","累計スコアを50000pt 獲得しよう","212","2","11001303","1"
