4de03be2a404d285dde70132debd67ed3c146ec180dd348178eca4dc67ad6b51,a926532bef2a16d70b7e3224f9a76633001520b0243ba4cd88b7351e4fe112a9,5a36ce9895b3636604e7eac58e1ed459ed0f39d05de572bbca9200e6fd119977,da71ec1e325e665062c9b4a0787c723a01dea2e990a923fa8cf430059b679c34,5835227f158235c071b964ed9077cd6dc08ce31c6e665c5940936b1be1b5faee,20aa2431e1832a94c8d2a9fba45de7a9f9737577f39b0eb09ee9fe9eddfd22ed,3f3276d07cff522f0a50a8f704d148b1f4351de85f6cd45dbe173312874b04c3
"101","1","2500","10","累計スコアを2500pt 獲得しよう","91002","8"
"102","1","5000","10","累計スコアを5000pt 獲得しよう","91002","8"
"103","1","10000","10","累計スコアを10000pt 獲得しよう","91002","8"
"104","1","12500","10","累計スコアを12500pt 獲得しよう","91002","8"
"105","1","15000","10","累計スコアを15000pt 獲得しよう","91002","8"
"106","1","20000","10","累計スコアを20000pt 獲得しよう","91002","8"
"107","1","25000","10","累計スコアを25000pt 獲得しよう","91002","8"
"108","1","30000","10","累計スコアを30000pt 獲得しよう","91002","8"
"109","1","35000","10","累計スコアを35000pt 獲得しよう","91002","8"
"110","1","40000","10","累計スコアを40000pt 獲得しよう","91002","8"
"111","1","45000","10","累計スコアを45000pt 獲得しよう","91002","8"
"112","1","50000","1","累計スコアを50000pt 獲得しよう","11001302","15"
"201","2","2500","10","累計スコアを2500pt 獲得しよう","91002","8"
"202","2","5000","10","累計スコアを5000pt 獲得しよう","91002","8"
"203","2","10000","10","累計スコアを10000pt 獲得しよう","91002","8"
"204","2","12500","10","累計スコアを12500pt 獲得しよう","91002","8"
"205","2","15000","10","累計スコアを15000pt 獲得しよう","91002","8"
"206","2","20000","10","累計スコアを20000pt 獲得しよう","91002","8"
"207","2","25000","10","累計スコアを25000pt 獲得しよう","91002","8"
"208","2","30000","10","累計スコアを30000pt 獲得しよう","91002","8"
"209","2","35000","10","累計スコアを35000pt 獲得しよう","91002","8"
"210","2","40000","10","累計スコアを40000pt 獲得しよう","91002","8"
"211","2","45000","10","累計スコアを45000pt 獲得しよう","91002","8"
"212","2","50000","1","累計スコアを50000pt 獲得しよう","11001303","15"
