f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b,805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1
"A2001197329/","Lost Princess","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","ろすとぷりんせす","2018-10-18 15:00:00","1","-1","","-1","20","","","1"
"A2001197334/","Connecting Happy！！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","こねくてぃんぐはっぴー","2018-10-18 15:00:00","2","-1","","-1","17","","","2"
"","旅の始まり","","たびのはじまり","2018-10-18 15:00:00","3","-1","","1000","20","","","3"
"","森を駆ける風","","もりをかけるかぜ","2018-10-18 15:00:00","4","-1","","1000","20","","","4"
"","メサルティム","","めさるてぃむ","2018-10-18 15:00:00","5","-1","","1000","20","","","5"
"","ハツネのプレゼント大作戦","","はつねのぷれぜんとだいさくせん","2018-10-18 15:00:00","6","-1","","1000","20","","","6"
"","ジズ","","じず","2018-10-18 15:00:00","7","-1","","1000","20","","","7"
"A2001305115/","Smiley Contrast","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","すまいりーこんとらすと","2018-10-18 15:00:00","8","-1","","1500","20","","","8"
"","ミノタウロス","","みのたうろす","2018-10-18 15:00:00","9","-1","","1000","20","","","9"
"","リトル・リリカル・アドベンチャーズ","","りとるりりかるあどべんちゃーず","2018-10-18 15:00:00","10","-1","","1000","20","","","10"
"","アルマ","","あるま","2018-10-18 15:00:00","11","-1","","1000","20","","","11"
"A2001336697/","リトルアドベンチャー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","りとるあどべんちゃー","2018-10-18 15:00:00","12","-1","","1500","18","","","12"
"","グラットン","","ぐらっとん","2018-10-18 15:00:00","13","-1","","1000","20","","","13"
"","トリックオアプリン！約束のハロウィンパーティー","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","2018-10-18 15:00:00","14","-1","","1000","20","","","14"
"","ジャック・オー・プリン","","じゃっくおーぷりん","2018-10-18 15:00:00","15","-1","","1000","17","","","15"
"A2001411119/","もっと！ふたりのパ～ティ～ナイト","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","もっとふたりのぱーてぃーないと","2018-10-18 15:00:00","16","-1","","1500","20","","","16"
"","耀う氷の結晶","","かがようこおりのけっしょう","2018-10-18 15:00:00","17","-1","","1000","20","","","17"
"A2001253711/","Shining Future","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","しゃいにんぐふゅーちゃー","2018-11-19 15:00:00","18","3010003","","1500","20","","","18"
"A2001253711/","風への誓い","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","かぜへのちかい","2018-11-19 15:00:00","19","3010003","","1500","20","","","19"
"A2001305115/","君の笑顔が見たいから","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","きみのえがおがみたいから","2018-11-19 15:00:00","20","3010003","","1500","18","","","20"
"A2001336697/","アマノジャクハート！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","あまのじゃくはーと","2018-11-19 15:00:00","21","1054007","","1500","18","","","21"
"","不穏な空気と立ち向かう闘志","","ふおんなくうきとたちむかうとうし","2018-11-19 15:00:00","22","-1","","1000","20","","","22"
"","ツインピッグス","","ついんぴっぐす","2018-11-19 15:00:00","23","-1","","1000","20","","","23"
"","ヴァンパイアハンターwithイリヤ","","ヴぁんぱいあはんたーうぃずいりや","2018-11-19 15:00:00","24","-1","","1000","20","","","24"
"","ガルグ","","がるぐ","2018-11-19 15:00:00","25","-1","","1000","20","","","25"
"A2001552686/","Peaceful*ちゃんぷるー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","ぴーすふるちゃんぷるー","2018-11-19 15:00:00","26","-1","","1500","20","","","26"
"","レサトパルト","","れさとぱると","2018-11-19 15:00:00","27","-1","","1000","20","","","27"
"","トワイライトブレイカーズ","","とわいらいとぶれいかーず","2018-11-19 15:00:00","28","-1","","1000","20","","","28"
"","オラム","","おらむ","2018-11-19 15:00:00","29","-1","","1000","20","","","29"
"A2001502066/","サイツヨでしょ、でしょ？","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","さいつよでしょでしょ","2018-11-19 15:00:00","30","-1","","1500","20","","","30"
"","氷海の地","","ひょうかいのち","2018-11-19 15:00:00","31","-1","","1000","20","","","31"
"","氷と雪の世界","","こおりとゆきのせかい","2018-12-19 15:00:00","32","-1","","1000","20","","","32"
"","爽やかな風","","さわやかなかぜ","2018-12-19 15:00:00","33","-1","","1000","20","","","33"
"","カルキノス","","かるきのす","2018-12-19 15:00:00","34","-1","","1000","20","","","34"
"","デンジャラスバカンス！渚のグルメプリンセス","","でんじゃらすばかんすなぎさのぐるめぷりんせす","2018-12-19 15:00:00","35","-1","","1000","20","","","35"
"","テンタパス","","てんたぱす","2018-12-19 15:00:00","36","-1","","1000","20","","","36"
"A2001197334/","えがおのマイホーム","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","えがおのまいほーむ","2018-12-19 15:00:00","37","-1","","1500","20","","","37"
"","サジタリウス","","さじたりうす","2018-12-19 15:00:00","38","-1","","1000","20","","","38"
"","忘却のキャロル","","ぼうきゃくのきゃろる","2018-12-19 15:00:00","39","-1","","1000","20","","","39"
"","フォギー","","ふぉぎー","2018-12-19 15:00:00","40","-1","","1000","20","","","40"
"A2001411119/","Ding Dong Holy Night♪","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","でぃんどんほーりーないと","2018-12-19 15:00:00","41","-1","","1500","20","","","41"
"","険しき乾荒原","","けわしきかんこうげん","2019-01-18 15:00:00","42","-1","","1000","20","","","42"
"","オルレオン","","おるれおん","2019-01-18 15:00:00","43","-1","","1000","20","","","43"
"","タマキとミフユの無人島0ルピ生活","","たまきとみふゆのむじんとうぜろるぴせいかつ","2019-01-18 15:00:00","44","-1","","1000","20","","","44"
"","島クジラ","","しまくじら","2019-01-18 15:00:00","45","-1","","1000","20","","","45"
"A2001372582/","キンキラ☆ハピネス！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","きんきらはぴねす","2019-01-18 15:00:00","46","-1","","1500","18","","","46"
"","新たな船出","","あらたなふなで","2019-01-18 15:00:00","47","-1","","1000","20","","","47"
"","アルゲティ","","あるげてぃ","2019-01-18 15:00:00","48","-1","","1000","20","","","48"
"","新春トゥインクルクライシス！","","しんしゅんとぅいんくるくらいしす","2019-01-18 15:00:00","49","-1","","1000","20","","","49"
"","邪餅神ガミィ","","じゃへいしんがみぃ","2019-01-18 15:00:00","50","-1","","1000","20","","","50"
"A2001612987/","TwinkleStars","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","とぅいんくるすたーず","2019-01-18 15:00:00","51","-1","","1500","20","","","51"
"","酷熱の砂漠","","こくねつのさばく","2019-02-15 15:00:00","52","-1","","1000","20","","","52"
"","メデューサ","","めでゅーさ","2019-02-15 15:00:00","53","-1","","1000","20","","","53"
"","黒鉄の亡霊（ナイトメア）","","くろがねのないとめあ","2019-02-15 15:00:00","54","-1","","1000","20","","","54"
"","リビングメイル","","りびんぐめいる","2019-02-15 15:00:00","55","-1","","1000","20","","","55"
"A2001372582/","Aloofness Code","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","あるーふねすこーど","2019-02-15 15:00:00","56","-1","","1500","20","","","56"
