805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7
"","1","2018-10-18 15:00:00","","20","A2001197329/","Lost Princess","","1","ろすとぷりんせす","-1","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes"
"","2","2018-10-18 15:00:00","","17","A2001197334/","Connecting Happy！！","","2","こねくてぃんぐはっぴー","-1","-1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes"
"","3","2018-10-18 15:00:00","","20","","旅の始まり","","3","たびのはじまり","-1","1000",""
"","4","2018-10-18 15:00:00","","20","","森を駆ける風","","4","もりをかけるかぜ","-1","1000",""
"","5","2018-10-18 15:00:00","","20","","メサルティム","","5","めさるてぃむ","-1","1000",""
"","6","2018-10-18 15:00:00","","20","","ハツネのプレゼント大作戦","","6","はつねのぷれぜんとだいさくせん","-1","1000",""
"","7","2018-10-18 15:00:00","","20","","ジズ","","7","じず","-1","1000",""
"","8","2018-10-18 15:00:00","","20","A2001305115/","Smiley Contrast","","8","すまいりーこんとらすと","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes"
"","9","2018-10-18 15:00:00","","20","","ミノタウロス","","9","みのたうろす","-1","1000",""
"","10","2018-10-18 15:00:00","","20","","リトル・リリカル・アドベンチャーズ","","10","りとるりりかるあどべんちゃーず","-1","1000",""
"","11","2018-10-18 15:00:00","","20","","アルマ","","11","あるま","-1","1000",""
"","12","2018-10-18 15:00:00","","18","A2001336697/","リトルアドベンチャー","","12","りとるあどべんちゃー","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes"
"","13","2018-10-18 15:00:00","","20","","グラットン","","13","ぐらっとん","-1","1000",""
"","14","2018-10-18 15:00:00","","20","","トリックオアプリン！約束のハロウィンパーティー","","14","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","-1","1000",""
"","15","2018-10-18 15:00:00","","17","","ジャック・オー・プリン","","15","じゃっくおーぷりん","-1","1000",""
"","16","2018-10-18 15:00:00","","20","A2001411119/","もっと！ふたりのパ～ティ～ナイト","","16","もっとふたりのぱーてぃーないと","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes"
"","17","2018-10-18 15:00:00","","20","","耀う氷の結晶","","17","かがようこおりのけっしょう","-1","1000",""
"","18","2018-11-19 15:00:00","","20","A2001253711/","Shining Future","","18","しゃいにんぐふゅーちゃー","3010003","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes"
"","19","2018-11-19 15:00:00","","20","A2001253711/","風への誓い","","19","かぜへのちかい","3010003","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes"
"","20","2018-11-19 15:00:00","","18","A2001305115/","君の笑顔が見たいから","","20","きみのえがおがみたいから","3010003","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes"
"","21","2018-11-19 15:00:00","","18","A2001336697/","アマノジャクハート！","","21","あまのじゃくはーと","1054007","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes"
"","22","2018-11-19 15:00:00","","20","","不穏な空気と立ち向かう闘志","","22","ふおんなくうきとたちむかうとうし","-1","1000",""
"","23","2018-11-19 15:00:00","","20","","ツインピッグス","","23","ついんぴっぐす","-1","1000",""
"","24","2018-11-19 15:00:00","","20","","ヴァンパイアハンターwithイリヤ","","24","ヴぁんぱいあはんたーうぃずいりや","-1","1000",""
"","25","2018-11-19 15:00:00","","20","","ガルグ","","25","がるぐ","-1","1000",""
"","26","2018-11-19 15:00:00","","20","A2001552686/","Peaceful*ちゃんぷるー","","26","ぴーすふるちゃんぷるー","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes"
"","27","2018-11-19 15:00:00","","20","","レサトパルト","","27","れさとぱると","-1","1000",""
"","28","2018-11-19 15:00:00","","20","","トワイライトブレイカーズ","","28","とわいらいとぶれいかーず","-1","1000",""
"","29","2018-11-19 15:00:00","","20","","オラム","","29","おらむ","-1","1000",""
"","30","2018-11-19 15:00:00","","20","A2001502066/","サイツヨでしょ、でしょ？","","30","さいつよでしょでしょ","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes"
"","31","2018-11-19 15:00:00","","20","","氷海の地","","31","ひょうかいのち","-1","1000",""
"","32","2018-12-19 15:00:00","","20","","氷と雪の世界","","32","こおりとゆきのせかい","-1","1000",""
"","33","2018-12-19 15:00:00","","20","","爽やかな風","","33","さわやかなかぜ","-1","1000",""
"","34","2018-12-19 15:00:00","","20","","カルキノス","","34","かるきのす","-1","1000",""
"","35","2018-12-19 15:00:00","","20","","デンジャラスバカンス！渚のグルメプリンセス","","35","でんじゃらすばかんすなぎさのぐるめぷりんせす","-1","1000",""
"","36","2018-12-19 15:00:00","","20","","テンタパス","","36","てんたぱす","-1","1000",""
"","37","2018-12-19 15:00:00","","20","A2001197334/","えがおのマイホーム","","37","えがおのまいほーむ","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes"
"","38","2018-12-19 15:00:00","","20","","サジタリウス","","38","さじたりうす","-1","1000",""
"","39","2018-12-19 15:00:00","","20","","忘却のキャロル","","39","ぼうきゃくのきゃろる","-1","1000",""
"","40","2018-12-19 15:00:00","","20","","フォギー","","40","ふぉぎー","-1","1000",""
"","41","2018-12-19 15:00:00","","20","A2001411119/","Ding Dong Holy Night♪","","41","でぃんどんほーりーないと","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes"
"","42","2019-01-18 15:00:00","","20","","険しき乾荒原","","42","けわしきかんこうげん","-1","1000",""
"","43","2019-01-18 15:00:00","","20","","オルレオン","","43","おるれおん","-1","1000",""
"","44","2019-01-18 15:00:00","","20","","タマキとミフユの無人島0ルピ生活","","44","たまきとみふゆのむじんとうぜろるぴせいかつ","-1","1000",""
"","45","2019-01-18 15:00:00","","20","","島クジラ","","45","しまくじら","-1","1000",""
"","46","2019-01-18 15:00:00","","18","A2001372582/","キンキラ☆ハピネス！","","46","きんきらはぴねす","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes"
"","47","2019-01-18 15:00:00","","20","","新たな船出","","47","あらたなふなで","-1","1000",""
"","48","2019-01-18 15:00:00","","20","","アルゲティ","","48","あるげてぃ","-1","1000",""
"","49","2019-01-18 15:00:00","","20","","新春トゥインクルクライシス！","","49","しんしゅんとぅいんくるくらいしす","-1","1000",""
"","50","2019-01-18 15:00:00","","20","","邪餅神ガミィ","","50","じゃへいしんがみぃ","-1","1000",""
"","51","2019-01-18 15:00:00","","20","A2001612987/","TwinkleStars","","51","とぅいんくるすたーず","-1","1500","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes"
"","52","2019-02-15 15:00:00","","20","","酷熱の砂漠","","52","こくねつのさばく","-1","1000",""
"","53","2019-02-15 15:00:00","","20","","メデューサ","","53","めでゅーさ","-1","1000",""
"","54","2019-02-15 15:00:00","","20","","黒鉄の亡霊（ナイトメア）","","54","くろがねのないとめあ","-1","1000",""
"","55","2019-02-15 15:00:00","","20","","リビングメイル","","55","りびんぐめいる","-1","1000",""
