dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac
"1","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes","ろすとぷりんせす","-1","A2001197329/","1","","-1","","","20","2018-10-18 15:00:00","Lost Princess"
"2","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","こねくてぃんぐはっぴー","-1","A2001197334/","2","","-1","","","17","2018-10-18 15:00:00","Connecting Happy！！"
"3","","たびのはじまり","-1","","3","","1000","","","20","2018-10-18 15:00:00","旅の始まり"
"4","","もりをかけるかぜ","-1","","4","","1000","","","20","2018-10-18 15:00:00","森を駆ける風"
"5","","めさるてぃむ","-1","","5","","1000","","","20","2018-10-18 15:00:00","メサルティム"
"6","","はつねのぷれぜんとだいさくせん","-1","","6","","1000","","","20","2018-10-18 15:00:00","ハツネのプレゼント大作戦"
"7","","じず","-1","","7","","1000","","","20","2018-10-18 15:00:00","ジズ"
"8","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes","すまいりーこんとらすと","-1","A2001305115/","8","","1500","","","20","2018-10-18 15:00:00","Smiley Contrast"
"9","","みのたうろす","-1","","9","","1000","","","20","2018-10-18 15:00:00","ミノタウロス"
"10","","りとるりりかるあどべんちゃーず","-1","","10","","1000","","","20","2018-10-18 15:00:00","リトル・リリカル・アドベンチャーズ"
"11","","あるま","-1","","11","","1000","","","20","2018-10-18 15:00:00","アルマ"
"12","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes","りとるあどべんちゃー","-1","A2001336697/","12","","1500","","","18","2018-10-18 15:00:00","リトルアドベンチャー"
"13","","ぐらっとん","-1","","13","","1000","","","20","2018-10-18 15:00:00","グラットン"
"14","","とりっくおあぷりんやくそくのはろうぃんぱーてぃー","-1","","14","","1000","","","20","2018-10-18 15:00:00","トリックオアプリン！約束のハロウィンパーティー"
"15","","じゃっくおーぷりん","-1","","15","","1000","","","17","2018-10-18 15:00:00","ジャック・オー・プリン"
"16","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","もっとふたりのぱーてぃーないと","-1","A2001411119/","16","","1500","","","20","2018-10-18 15:00:00","もっと！ふたりのパ～ティ～ナイト"
"17","","かがようこおりのけっしょう","-1","","17","","1000","","","20","2018-10-18 15:00:00","耀う氷の結晶"
"18","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","しゃいにんぐふゅーちゃー","3010003","A2001253711/","18","","1500","","","20","2018-11-19 15:00:00","Shining Future"
"19","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes","かぜへのちかい","3010003","A2001253711/","19","","1500","","","20","2018-11-19 15:00:00","風への誓い"
