215195c50dc3fe9bf6b4a40a00a70d87070f61f1fe6cab010a17bd5421544fda,53d718cbb9de56758a158a0ba7681456f824b98c07f5a672418b97c678ef34d5,f07bcc2b5f2f5fb0da2cfb6a6854abd45b639a6a8f8c87649eac413d60e30de1,2f4a3c417352d6751676d81b252ebd039fb6de5eeba90a36e89665e1e89a2471,459a472788fad969ada4f2f7e75d51b3952f36ed2933802f6f9c411327e6f925,570d7f0c4b6b5e688922ea51aaf5ed58f502f7d0d3531ce6e373eb40067fd060,6cc18c3e3affe4148a122de0fac93d081d7150893571e7d6e0097044fdeb4051
"0.8","100721","0.8","300900","31001","-10","0"
"0.7","100722","0.7","302300","31002","-40","0"
"0.8","100261","0.8","302400","31003","-40","0"
"0.9","100283","0.9","302500","31004","-20","0"
"0.9","101611","0.9","301700","31005","-10","0"
"0.7","102174","0.7","310100","31006","-40","0"
"0.3","102751","0.3","399800","31007","-60","-80"
"0.9","103001","0.9","314901","31008","20","-20"
"0.7","103232","0.7","318405","31009","-110","30"
"1","103371","1","320100","31010","-10","0"
