215195c50dc3fe9bf6b4a40a00a70d87070f61f1fe6cab010a17bd5421544fda,53d718cbb9de56758a158a0ba7681456f824b98c07f5a672418b97c678ef34d5,459a472788fad969ada4f2f7e75d51b3952f36ed2933802f6f9c411327e6f925,570d7f0c4b6b5e688922ea51aaf5ed58f502f7d0d3531ce6e373eb40067fd060,2f4a3c417352d6751676d81b252ebd039fb6de5eeba90a36e89665e1e89a2471,f07bcc2b5f2f5fb0da2cfb6a6854abd45b639a6a8f8c87649eac413d60e30de1,6cc18c3e3affe4148a122de0fac93d081d7150893571e7d6e0097044fdeb4051
"0.8","100721","31001","-10","300900","0.8","0"
"0.7","100722","31002","-40","302300","0.7","0"
"0.8","100261","31003","-40","302400","0.8","0"
"0.9","100283","31004","-20","302500","0.9","0"
"0.9","101611","31005","-10","301700","0.9","0"
"0.7","102174","31006","-40","310100","0.7","0"
"0.3","102751","31007","-60","399800","0.3","-80"
"0.9","103001","31008","20","314901","0.9","-20"
"0.7","103232","31009","-110","318405","0.7","30"
"1","103371","31010","-10","320100","1","0"
