617ef3aa0c0caf753ece028c856af8eb4cc4a6e291d3570f7cfa3f988cd2adc6,808bc574f998a3cf6ee90317dfc4a443d14c8851679fd6f5265995951602bc41,10340d958a52bc92c23e29042ad31b71805b5f83b9b8d752bfa1ae08fbcead33,188bd0f7a47f61d591e35e0f077c46cf1cd1c7853f1e28ddb703b5d539d3fdf0,20075d6c6964b33bbe9f2023694ae40da15a28e6995b27a461a507b8f9dc3a79
"12","3000000","94002","100101","1"
"2","300","20004","100101","2"
"2","1000","90008","100102","3"
"2","6","25001","100103","4"
"12","1000000","94002","100104","5"
"2","300","20004","100104","6"
"2","1000","90008","100105","7"
"2","6","25001","100106","8"
"8","40","91002","100107","9"
"12","1000000","94002","100107","10"
"2","300","20004","100107","11"
"2","1000","90008","100108","12"
"2","1","41000","100109","13"
"2","7","25001","100109","14"
"12","1000000","94002","100110","15"
"2","400","20004","100110","16"
"2","1500","90008","100111","17"
"8","40","91002","100112","18"
"2","7","25001","100112","19"
"12","1000000","94002","100113","20"
"2","400","20004","100113","21"
"2","1500","90008","100114","22"
"2","1","41000","100115","23"
"2","7","25001","100115","24"
"12","1000000","94002","100116","25"
"2","500","20004","100116","26"
"8","40","91002","100117","27"
"2","1500","90008","100117","28"
"12","2000000","94002","100118","29"
"2","8","25001","100118","30"
"2","2000","90008","100118","31"
"12","3000000","94002","100201","32"
"2","300","20004","100201","33"
"2","1000","90008","100202","34"
"2","12","25001","100203","35"
"12","1000000","94002","100204","36"
"2","300","20004","100204","37"
"2","1000","90008","100205","38"
"2","10","25001","100206","39"
"8","40","91002","100207","40"
"12","1000000","94002","100207","41"
"2","300","20004","100207","42"
"2","1000","90008","100208","43"
"2","1","41000","100209","44"
"2","10","25001","100209","45"
"12","1000000","94002","100210","46"
"2","400","20004","100210","47"
"2","1500","90008","100211","48"
"8","40","91002","100212","49"
"2","9","25001","100212","50"
"12","1000000","94002","100213","51"
"2","400","20004","100213","52"
"2","1500","90008","100214","53"
"2","1","41000","100215","54"
"12","1000000","94002","100216","55"
"2","500","20004","100216","56"
"8","40","91002","100217","57"
"2","1500","90008","100217","58"
"12","2000000","94002","100218","59"
"2","2000","90008","100218","60"
"12","3000000","94002","100301","61"
"2","300","20004","100301","62"
"2","1000","90008","100302","63"
"2","12","25001","100303","64"
"12","1000000","94002","100304","65"
"2","300","20004","100304","66"
"2","1000","90008","100305","67"
"2","10","25001","100306","68"
"8","40","91002","100307","69"
"12","1000000","94002","100307","70"
"2","300","20004","100307","71"
"2","1000","90008","100308","72"
"2","1","41000","100309","73"
"2","10","25001","100309","74"
"12","1000000","94002","100310","75"
"2","400","20004","100310","76"
"2","1500","90008","100311","77"
"8","40","91002","100312","78"
"2","9","25001","100312","79"
"12","1000000","94002","100313","80"
"2","400","20004","100313","81"
"2","1500","90008","100314","82"
"2","1","41000","100315","83"
"12","1000000","94002","100316","84"
"2","500","20004","100316","85"
"8","40","91002","100317","86"
"2","1500","90008","100317","87"
"12","2000000","94002","100318","88"
"2","2000","90008","100318","89"
"12","3000000","94002","100401","90"
"2","300","20004","100401","91"
"2","1000","90008","100402","92"
"2","12","25001","100403","93"
"12","1000000","94002","100404","94"
"2","300","20004","100404","95"
"2","1000","90008","100405","96"
"2","10","25001","100406","97"
"8","40","91002","100407","98"
"12","1000000","94002","100407","99"
"2","300","20004","100407","100"
"2","1000","90008","100408","101"
"2","1","41000","100409","102"
"2","10","25001","100409","103"
"12","1000000","94002","100410","104"
"2","400","20004","100410","105"
"2","1500","90008","100411","106"
"8","40","91002","100412","107"
"2","9","25001","100412","108"
"12","1000000","94002","100413","109"
"2","400","20004","100413","110"
"2","1500","90008","100414","111"
"2","1","41000","100415","112"
"12","1000000","94002","100416","113"
"2","500","20004","100416","114"
"8","40","91002","100417","115"
"2","1500","90008","100417","116"
"12","2000000","94002","100418","117"
"2","2000","90008","100418","118"
"12","3000000","94002","100501","119"
"2","300","20004","100501","120"
"2","1000","90008","100502","121"
"2","12","25001","100503","122"
"12","1000000","94002","100504","123"
"2","300","20004","100504","124"
"2","1000","90008","100505","125"
"2","10","25001","100506","126"
"8","40","91002","100507","127"
"12","1000000","94002","100507","128"
"2","300","20004","100507","129"
"2","1000","90008","100508","130"
"2","1","41000","100509","131"
"2","10","25001","100509","132"
"12","1000000","94002","100510","133"
"2","400","20004","100510","134"
"2","1500","90008","100511","135"
"8","40","91002","100512","136"
"2","9","25001","100512","137"
"12","1000000","94002","100513","138"
"2","400","20004","100513","139"
"2","1500","90008","100514","140"
"2","1","41000","100515","141"
"12","1000000","94002","100516","142"
"2","500","20004","100516","143"
"8","40","91002","100517","144"
"2","1500","90008","100517","145"
"12","2000000","94002","100518","146"
"2","2000","90008","100518","147"
"12","3000000","94002","100601","148"
"2","300","20004","100601","149"
"2","1000","90008","100602","150"
"2","12","25001","100603","151"
"12","1000000","94002","100604","152"
"2","300","20004","100604","153"
"2","1000","90008","100605","154"
"2","10","25001","100606","155"
"8","40","91002","100607","156"
"12","1000000","94002","100607","157"
"2","300","20004","100607","158"
"2","1000","90008","100608","159"
"2","1","41000","100609","160"
"2","10","25001","100609","161"
"12","1000000","94002","100610","162"
"2","400","20004","100610","163"
