808bc574f998a3cf6ee90317dfc4a443d14c8851679fd6f5265995951602bc41,10340d958a52bc92c23e29042ad31b71805b5f83b9b8d752bfa1ae08fbcead33,617ef3aa0c0caf753ece028c856af8eb4cc4a6e291d3570f7cfa3f988cd2adc6,20075d6c6964b33bbe9f2023694ae40da15a28e6995b27a461a507b8f9dc3a79,188bd0f7a47f61d591e35e0f077c46cf1cd1c7853f1e28ddb703b5d539d3fdf0
"3000000","94002","12","1","100101"
"300","20004","2","2","100101"
"1000","90008","2","3","100102"
"6","25001","2","4","100103"
"1000000","94002","12","5","100104"
"300","20004","2","6","100104"
"1000","90008","2","7","100105"
"6","25001","2","8","100106"
"40","91002","8","9","100107"
"1000000","94002","12","10","100107"
"300","20004","2","11","100107"
"1000","90008","2","12","100108"
"1","41000","2","13","100109"
"7","25001","2","14","100109"
"1000000","94002","12","15","100110"
"400","20004","2","16","100110"
"1500","90008","2","17","100111"
"40","91002","8","18","100112"
"7","25001","2","19","100112"
"1000000","94002","12","20","100113"
"400","20004","2","21","100113"
"1500","90008","2","22","100114"
"1","41000","2","23","100115"
"7","25001","2","24","100115"
"1000000","94002","12","25","100116"
"500","20004","2","26","100116"
"40","91002","8","27","100117"
"1500","90008","2","28","100117"
"2000000","94002","12","29","100118"
"8","25001","2","30","100118"
"2000","90008","2","31","100118"
"3000000","94002","12","32","100201"
"300","20004","2","33","100201"
"1000","90008","2","34","100202"
"12","25001","2","35","100203"
"1000000","94002","12","36","100204"
"300","20004","2","37","100204"
"1000","90008","2","38","100205"
"10","25001","2","39","100206"
"40","91002","8","40","100207"
"1000000","94002","12","41","100207"
"300","20004","2","42","100207"
"1000","90008","2","43","100208"
"1","41000","2","44","100209"
"10","25001","2","45","100209"
"1000000","94002","12","46","100210"
"400","20004","2","47","100210"
"1500","90008","2","48","100211"
"40","91002","8","49","100212"
"9","25001","2","50","100212"
"1000000","94002","12","51","100213"
"400","20004","2","52","100213"
"1500","90008","2","53","100214"
"1","41000","2","54","100215"
"1000000","94002","12","55","100216"
"500","20004","2","56","100216"
"40","91002","8","57","100217"
"1500","90008","2","58","100217"
"2000000","94002","12","59","100218"
"2000","90008","2","60","100218"
"3000000","94002","12","61","100301"
"300","20004","2","62","100301"
"1000","90008","2","63","100302"
"12","25001","2","64","100303"
"1000000","94002","12","65","100304"
"300","20004","2","66","100304"
"1000","90008","2","67","100305"
"10","25001","2","68","100306"
"40","91002","8","69","100307"
"1000000","94002","12","70","100307"
"300","20004","2","71","100307"
"1000","90008","2","72","100308"
"1","41000","2","73","100309"
"10","25001","2","74","100309"
"1000000","94002","12","75","100310"
"400","20004","2","76","100310"
"1500","90008","2","77","100311"
"40","91002","8","78","100312"
"9","25001","2","79","100312"
"1000000","94002","12","80","100313"
"400","20004","2","81","100313"
"1500","90008","2","82","100314"
"1","41000","2","83","100315"
"1000000","94002","12","84","100316"
"500","20004","2","85","100316"
"40","91002","8","86","100317"
"1500","90008","2","87","100317"
"2000000","94002","12","88","100318"
"2000","90008","2","89","100318"
"3000000","94002","12","90","100401"
"300","20004","2","91","100401"
"1000","90008","2","92","100402"
"12","25001","2","93","100403"
"1000000","94002","12","94","100404"
"300","20004","2","95","100404"
"1000","90008","2","96","100405"
"10","25001","2","97","100406"
"40","91002","8","98","100407"
"1000000","94002","12","99","100407"
