8e7be12edfcb756e3e24f0f8e3f7d8966d195c6c236c49486aac420825d533f8,a0fb802a829e79b26d56f2aa31c31922918de77c8d5bd1cbe9f16f3d88500e32,df5dec41397671a3fcdab7e3f57819b48090c11e0cac54387a6e912fef59c41b,4ecf6aa4ffde1ca3345b354073fcf595c51a2da3a017ab979b3aeb029e305055,8fb0b55df0bec2b53a0897385f1e5c49d6b98c3dbc27953a6981b91d7434188f,1fd4c456b45ff05ef975e442e7c9852b4dd7c8da311d1c2afff215eb3f9c71ca,bf4018761efe739a2c5dbb3a60de02f0e57007c1dcc8b95090c2ad1580daaccf
"105","1","2","1","105","3","105"
"120","1","2","2","120","3","105"
"120","1","2","3","100","3","100"
"120","1","2","4","120","3","105"
"120","1","2","5","105","3","105"
"105","1","2","6","100","3","100"
"105","1","2","7","100","3","120"
"105","1","2","8","100","3","100"
"120","1","2","9","120","3","105"
"105","1","2","10","100","3","120"
"100","1","2","11","105","3","100"
"120","1","2","12","120","3","105"
"105","1","2","13","105","3","105"
"105","1","2","14","120","3","105"
"120","1","2","15","120","3","120"
"100","1","2","16","100","3","100"
"120","1","2","17","105","3","120"
"105","1","2","18","120","3","120"
"100","1","2","19","105","3","105"
"105","1","2","20","105","3","100"
"100","1","2","21","105","3","100"
"120","1","2","22","120","3","120"
"100","1","2","23","100","3","105"
"120","1","2","24","120","3","120"
"120","1","2","25","105","3","105"
"100","1","2","26","100","3","100"
"100","1","2","27","100","3","100"
"100","1","2","28","100","3","100"
"120","1","2","29","120","3","120"
"105","1","2","30","120","3","105"
