a0fb802a829e79b26d56f2aa31c31922918de77c8d5bd1cbe9f16f3d88500e32,bf4018761efe739a2c5dbb3a60de02f0e57007c1dcc8b95090c2ad1580daaccf,4ecf6aa4ffde1ca3345b354073fcf595c51a2da3a017ab979b3aeb029e305055,1fd4c456b45ff05ef975e442e7c9852b4dd7c8da311d1c2afff215eb3f9c71ca,df5dec41397671a3fcdab7e3f57819b48090c11e0cac54387a6e912fef59c41b,8e7be12edfcb756e3e24f0f8e3f7d8966d195c6c236c49486aac420825d533f8,8fb0b55df0bec2b53a0897385f1e5c49d6b98c3dbc27953a6981b91d7434188f
"1","105","1","3","2","105","105"
"1","105","2","3","2","120","120"
"1","100","3","3","2","120","100"
"1","105","4","3","2","120","120"
"1","105","5","3","2","120","105"
"1","100","6","3","2","105","100"
"1","120","7","3","2","105","100"
"1","100","8","3","2","105","100"
"1","105","9","3","2","120","120"
"1","120","10","3","2","105","100"
"1","100","11","3","2","100","105"
"1","105","12","3","2","120","120"
"1","105","13","3","2","105","105"
"1","105","14","3","2","105","120"
"1","120","15","3","2","120","120"
"1","100","16","3","2","100","100"
"1","120","17","3","2","120","105"
"1","120","18","3","2","105","120"
"1","105","19","3","2","100","105"
"1","100","20","3","2","105","105"
"1","100","21","3","2","100","105"
"1","120","22","3","2","120","120"
"1","105","23","3","2","100","100"
"1","120","24","3","2","120","120"
"1","105","25","3","2","120","105"
"1","100","26","3","2","100","100"
"1","100","27","3","2","100","100"
"1","100","28","3","2","100","100"
"1","120","29","3","2","120","120"
"1","105","30","3","2","105","120"
