f3e76e6dc1e1afb9bd2d972b34d3c2792411da4ca5ed0a7ebefdfee8bead2f94,6b85e8991e7f2b79ad685936c07b8f5af099cd10bd3579f96c670ae8547b9e02,6b12f9403e48cc3d0a4d4b3672ec365d433b5ea627db77abd9ab0474700a5f96,8d66406fbe87ad6fdb43c1d8e514c0ca5c3020c60790f7d5da3a53d5123db7c0,c769541107d4b7d8ea9d6f4f170351e143497c313035eb37172b019251ecb4a7,9a0eca98557c3aefb1bc133bf3420443151013c807a757ec17a04f2ac4598162,4c1c0249ec0d5bee55070e67a21c568f380bbb691727585ac9da49543892d231,66aabbca70270cbd65cfc40a7a8ab99e5b5ccfd799b65b796d897c89c6a72e90,84057bdeb6bf90cc58ed8d71460b109b2b70e2d78e64b81a6f35ed6dcbc976ef,9d7cb390caa6625e97701a40746e1c3fe349610a9015817dabae9e6d2a6f472c
"パーツを20個獲得しよう","10000","1","0","3","1","100","1","20","1"
"パーツを25個獲得しよう","10001","2","0","3","1","100","2","25","1"
"パーツを30個獲得しよう","10002","2","0","3","1","100","3","30","1"
"パーツを35個獲得しよう","10003","3","0","3","1","100","4","35","1"
"パーツを40個獲得しよう","10004","3","0","3","1","100","5","40","1"
"パーツを45個獲得しよう","10005","4","0","3","1","100","6","45","1"
"パーツを50個獲得しよう","10006","4","0","3","1","100","7","50","1"
"総戦力を1500以上にしよう","20000","3","0","2","1","101","101","1500","2"
"総戦力を2000以上にしよう","20001","3","0","2","1","101","102","2000","2"
"総戦力を2500以上にしよう","20002","3","0","2","1","101","103","2500","2"
"総戦力を3000以上にしよう","20003","3","0","2","1","101","104","3000","2"
"総戦力を3500以上にしよう","20004","3","0","2","1","101","105","3500","2"
"総戦力を4000以上にしよう","20005","4","0","2","1","101","106","4000","2"
"総戦力を4500以上にしよう","20006","4","0","2","1","101","107","4500","2"
"総戦力を5000以上にしよう","20007","4","0","2","1","101","108","5000","2"
"総戦力を6000以上にしよう","20008","4","0","2","1","101","109","6000","2"
"総戦力を7000以上にしよう","20009","4","0","2","1","101","110","7000","2"
"総戦力を8000以上にしよう","20010","5","0","2","1","101","111","8000","2"
"総戦力を9000以上にしよう","20011","5","0","2","1","101","112","9000","2"
"総戦力を10000以上にしよう","20012","5","0","2","1","101","600","10000","2"
"バトルポイントを累計100pt獲得しよう","30000","2","0","4","2","200","201","100","3"
"バトルポイントを累計200pt獲得しよう","30001","2","0","4","2","200","202","200","3"
"バトルポイントを累計300pt獲得しよう","30002","2","0","4","2","200","203","300","3"
"バトルポイントを累計400pt獲得しよう","30003","2","0","4","2","200","204","400","3"
"バトルポイントを累計500pt獲得しよう","30004","2","0","4","2","200","205","500","3"
"バトルポイントを累計600pt獲得しよう","30005","3","0","4","2","200","206","600","3"
"バトルポイントを累計700pt獲得しよう","30006","3","0","4","2","200","207","700","3"
"バトルポイントを累計800pt獲得しよう","30007","3","0","4","2","200","208","800","3"
"バトルポイントを累計900pt獲得しよう","30008","3","0","4","2","200","209","900","3"
"バトルポイントを累計1000pt獲得しよう","30009","3","0","4","2","200","210","1000","3"
"フブキから5個パーツを獲得しよう","50000","7","0","1","4","400","401","5","5"
"フブキから10個パーツを獲得しよう","50001","7","0","1","4","400","402","10","5"
"フブキから15個パーツを獲得しよう","50002","7","0","1","4","400","403","15","5"
"フブキから20個パーツを獲得しよう","50003","7","0","1","4","400","404","20","5"
"フブキから25個パーツを獲得しよう","50004","7","0","1","4","400","405","25","5"
"フブキから30個パーツを獲得しよう","50005","7","0","1","4","400","406","30","5"
"フブキから35個パーツを獲得しよう","50006","7","0","1","4","400","407","35","5"
"フブキから40個パーツを獲得しよう","50007","7","0","1","4","400","408","40","5"
"フブキから45個パーツを獲得しよう","50008","7","0","1","4","400","409","45","5"
"フブキから50個パーツを獲得しよう","50009","6","0","1","4","400","700","50","5"
"バトルポイントを800pt獲得しよう（何度でも）","60000","7","30009","4","2","209","999","800","6"
"ステージ14をクリアしよう","70000","6","0","3","3","300","799","14","7"
"ステージ50をクリアしよう","70001","8","0","3","3","301","800","50","7"
