84057bdeb6bf90cc58ed8d71460b109b2b70e2d78e64b81a6f35ed6dcbc976ef,9a0eca98557c3aefb1bc133bf3420443151013c807a757ec17a04f2ac4598162,6b12f9403e48cc3d0a4d4b3672ec365d433b5ea627db77abd9ab0474700a5f96,8d66406fbe87ad6fdb43c1d8e514c0ca5c3020c60790f7d5da3a53d5123db7c0,4c1c0249ec0d5bee55070e67a21c568f380bbb691727585ac9da49543892d231,6b85e8991e7f2b79ad685936c07b8f5af099cd10bd3579f96c670ae8547b9e02,66aabbca70270cbd65cfc40a7a8ab99e5b5ccfd799b65b796d897c89c6a72e90,9d7cb390caa6625e97701a40746e1c3fe349610a9015817dabae9e6d2a6f472c,f3e76e6dc1e1afb9bd2d972b34d3c2792411da4ca5ed0a7ebefdfee8bead2f94,c769541107d4b7d8ea9d6f4f170351e143497c313035eb37172b019251ecb4a7
"20","1","1","0","100","10000","1","1","パーツを20個獲得しよう","3"
"25","1","2","0","100","10001","2","1","パーツを25個獲得しよう","3"
"30","1","2","0","100","10002","3","1","パーツを30個獲得しよう","3"
"35","1","3","0","100","10003","4","1","パーツを35個獲得しよう","3"
"40","1","3","0","100","10004","5","1","パーツを40個獲得しよう","3"
"45","1","4","0","100","10005","6","1","パーツを45個獲得しよう","3"
"50","1","4","0","100","10006","7","1","パーツを50個獲得しよう","3"
"1500","1","3","0","101","20000","101","2","総戦力を1500以上にしよう","2"
"2000","1","3","0","101","20001","102","2","総戦力を2000以上にしよう","2"
"2500","1","3","0","101","20002","103","2","総戦力を2500以上にしよう","2"
"3000","1","3","0","101","20003","104","2","総戦力を3000以上にしよう","2"
"3500","1","3","0","101","20004","105","2","総戦力を3500以上にしよう","2"
"4000","1","4","0","101","20005","106","2","総戦力を4000以上にしよう","2"
"4500","1","4","0","101","20006","107","2","総戦力を4500以上にしよう","2"
"5000","1","4","0","101","20007","108","2","総戦力を5000以上にしよう","2"
"6000","1","4","0","101","20008","109","2","総戦力を6000以上にしよう","2"
"7000","1","4","0","101","20009","110","2","総戦力を7000以上にしよう","2"
"8000","1","5","0","101","20010","111","2","総戦力を8000以上にしよう","2"
"9000","1","5","0","101","20011","112","2","総戦力を9000以上にしよう","2"
"10000","1","5","0","101","20012","600","2","総戦力を10000以上にしよう","2"
"100","2","2","0","200","30000","201","3","バトルポイントを累計100pt獲得しよう","4"
"200","2","2","0","200","30001","202","3","バトルポイントを累計200pt獲得しよう","4"
"300","2","2","0","200","30002","203","3","バトルポイントを累計300pt獲得しよう","4"
"400","2","2","0","200","30003","204","3","バトルポイントを累計400pt獲得しよう","4"
"500","2","2","0","200","30004","205","3","バトルポイントを累計500pt獲得しよう","4"
"600","2","3","0","200","30005","206","3","バトルポイントを累計600pt獲得しよう","4"
"700","2","3","0","200","30006","207","3","バトルポイントを累計700pt獲得しよう","4"
"800","2","3","0","200","30007","208","3","バトルポイントを累計800pt獲得しよう","4"
"900","2","3","0","200","30008","209","3","バトルポイントを累計900pt獲得しよう","4"
"1000","2","3","0","200","30009","210","3","バトルポイントを累計1000pt獲得しよう","4"
"5","4","7","0","400","50000","401","5","フブキから5個パーツを獲得しよう","1"
"10","4","7","0","400","50001","402","5","フブキから10個パーツを獲得しよう","1"
"15","4","7","0","400","50002","403","5","フブキから15個パーツを獲得しよう","1"
"20","4","7","0","400","50003","404","5","フブキから20個パーツを獲得しよう","1"
"25","4","7","0","400","50004","405","5","フブキから25個パーツを獲得しよう","1"
"30","4","7","0","400","50005","406","5","フブキから30個パーツを獲得しよう","1"
"35","4","7","0","400","50006","407","5","フブキから35個パーツを獲得しよう","1"
"40","4","7","0","400","50007","408","5","フブキから40個パーツを獲得しよう","1"
"45","4","7","0","400","50008","409","5","フブキから45個パーツを獲得しよう","1"
"50","4","6","0","400","50009","700","5","フブキから50個パーツを獲得しよう","1"
"800","2","7","30009","209","60000","999","6","バトルポイントを800pt獲得しよう（何度でも）","4"
"14","3","6","0","300","70000","799","7","ステージ14をクリアしよう","3"
"50","3","8","0","301","70001","800","7","ステージ50をクリアしよう","3"
