2eaba262286228c1bf8363c8d180007cf4e4c8269550a01f26297878ded15888,8d68c7555344d51f0f91f722b8c297046959b2a72938f4ee000532f81ab11bc4,9fedcf1aef1bd3c081d70ce6d7317e4844dcb5716f0a2b3cd8f2ada27189a360,b82c8377a10bbf8b9073692658a9d5ca64f86455b90401356959c136262ec45d,e7776735306a43e9f3f4c3776c4272d23c0c39f2309b84bc00ab6dd258aca1de,c9e4b7913f618ac426b950395c1a68858e02259f10816f1ac583fd271948ccd5
"-1480","-1480","1","1","2816","11"
"-1302","-1400","1","1","2816","21"
"-1263","-1302","1","1","2816","31"
"-1224","-1263","1","1","2816","41"
"-1185","-1224","1","1","2816","51"
"-1146","-1185","1","1","2816","61"
"-1146","-1146","1","1","2816","71"
"-1146","-1146","1","1","2816","81"
"-1107","-1146","1","1","2816","91"
"-1068","-1107","1","1","2816","101"
"-1029","-1068","1","1","2816","111"
"-1029","-1029","1","1","2816","121"
"-1029","-1029","1","1","2816","131"
"-1029","-1029","1","1","2816","141"
"-988","-1029","1","1","2816","151"
"-947","-988","1","1","2816","161"
"-906","-947","1","1","2816","171"
"-865","-906","1","1","2816","181"
"-865","-865","1","1","2816","191"
"-865","-865","1","1","2816","201"
"-824","-865","1","1","2816","211"
"-783","-824","1","1","2816","221"
"-742","-783","1","1","2816","231"
"-701","-742","1","1","2816","241"
"-660","-701","1","1","2816","251"
"-619","-660","1","1","2816","261"
"-619","-619","1","1","2816","271"
"-619","-619","1","1","2816","281"
"-619","-619","1","1","2816","291"
"-578","-619","1","1","2816","301"
"-537","-578","1","1","2816","311"
"-496","-537","1","1","2816","321"
"-496","-496","1","1","2816","331"
"-496","-496","1","1","2816","341"
"-496","-496","1","1","2816","351"
"-455","-496","1","1","2816","361"
"-414","-455","1","1","2816","371"
"-373","-414","1","1","2816","381"
"-332","-373","1","1","2816","391"
"-332","-332","1","1","2816","401"
"-332","-332","1","1","2816","411"
"-200","-332","1","1","2816","421"
"-1181","-1246","2","2","2816","431"
"-1152","-1181","2","2","2816","441"
"-1152","-1152","2","2","2816","451"
"-1123","-1152","2","2","2816","461"
"-1094","-1123","2","2","2816","471"
"-1094","-1094","2","2","2816","481"
"-1065","-1094","2","2","2816","491"
"-1065","-1065","2","2","2816","501"
"-1036","-1065","2","2","2816","511"
"-1036","-1036","2","2","2816","521"
"-1007","-1036","2","2","2816","531"
"-978","-1007","2","2","2816","541"
"-978","-978","2","2","2816","551"
"-949","-978","2","2","2816","561"
