2867d4638d41f70ce36934c757656ee1ecae04db9eca6edae034fbd0206f1d5e,5d59761a3d45373af6156e9b78ce6cab63a999d4b6581a15753bf9a721ed7c60,0fb0505dc63f85e8422a78f48250321d3a5f60386232a4fe67063c1658432a7d,c3dfb6ee8fe292cf6266b810dd254f4d7d4895c1f3f964d03fff72e966d8c93c,bdbfb4575f1457661fd1901a3c2baf78c62f3de763ef17629cf63666852b5b13,3855b48da3c359f3637579d4fd3f8f6bb16a7ffb0acb9f889382da37f9218969
"10009101","1","0","10009106","1","1"
"10009101","1","0","10009112","1","2"
"10010101","1","0","10010110","1","3"
"10019101","2","0","1001901","1","4"
"10021101","1","0","10021112","1","5"
"10025101","1","0","10025109","1","6"
"10025","3","500810","5025001","2","7"
"20009101","1","0","20009106","1","8"
"20009101","1","0","20009112","1","9"
"20010101","1","0","20010110","1","10"
"10042","3","501001","5042001","2","12"
"20015101","2","0","2001501","1","13"
"10044","3","501031","5044001","2","14"
"20016101","1","0","20016112","1","15"
"10046","3","501103","5046002","2","16"
"10049101","1","0","10049109","1","17"
"10066101","1","0","10066112","1","19"
"10066","3","501291","5066005","2","20"
"10069","3","501001","5042001","2","21"
"10071","3","501031","5044001","2","22"
"10068","3","501341","5068001","2","23"
"10070","3","501353","5070004","2","24"
"10070","3","500016","5070005","2","25"
"10072","3","501364","5072004","2","26"
"10072","3","501365","5072006","2","27"
"10073","3","501103","5046002","2","28"
"10074","3","501383","5074001","2","29"
"10076101","1","0","10076112","1","30"
"10076","3","505036","5076005","2","31"
"10078","3","501451","5078004","2","32"
"10080","3","501463","5080005","2","33"
"10082101","1","0","10082105","1","34"
"10082102","1","0","10082108","1","35"
"10082103","1","0","10082111","1","36"
"10082","3","501160","5082002","2","37"
"10082","3","501031","5082004","2","38"
"10082","3","501483","5082005","2","39"
"10084","3","500368","5084001","2","40"
"10084","3","510306","5084002","2","41"
"10084","3","500039","5084003","2","42"
"10085","3","500368","5085002","2","43"
"10085","3","510203","5085003","2","44"
"10085","3","500272","5085004","2","45"
"10085","3","501501","5085005","2","46"
"10088","3","501810","5088005","2","47"
"20025","3","501001","5042001","2","50"
"10090","3","501541","5090002","2","51"
"20026","3","501031","5044001","2","55"
"10093101","1","0","10093112","1","56"
"10093","3","501291","5066005","2","57"
"20027","3","501103","5046002","2","58"
"10092","3","501031","5092001","2","59"
"10092","3","501551","5092004","2","60"
"10094","3","501593","5094001","2","61"
"10095","3","501341","5068001","2","62"
"20018","3","500810","5025001","2","67"
"10096","3","501613","5096002","2","68"
"10097","3","501353","5070004","2","73"
"10097","3","500016","5070005","2","74"
"10098","3","501031","5098000","2","75"
"10098101","1","0","10098104","1","76"
