3855b48da3c359f3637579d4fd3f8f6bb16a7ffb0acb9f889382da37f9218969,0fb0505dc63f85e8422a78f48250321d3a5f60386232a4fe67063c1658432a7d,5d59761a3d45373af6156e9b78ce6cab63a999d4b6581a15753bf9a721ed7c60,bdbfb4575f1457661fd1901a3c2baf78c62f3de763ef17629cf63666852b5b13,c3dfb6ee8fe292cf6266b810dd254f4d7d4895c1f3f964d03fff72e966d8c93c,2867d4638d41f70ce36934c757656ee1ecae04db9eca6edae034fbd0206f1d5e
"1","0","1","1","10009106","10009101"
"2","0","1","1","10009112","10009101"
"3","0","1","1","10010110","10010101"
"4","0","2","1","1001901","10019101"
"5","0","1","1","10021112","10021101"
"6","0","1","1","10025109","10025101"
"7","500810","3","2","5025001","10025"
"8","0","1","1","20009106","20009101"
"9","0","1","1","20009112","20009101"
"10","0","1","1","20010110","20010101"
"12","501001","3","2","5042001","10042"
"13","0","2","1","2001501","20015101"
"14","501031","3","2","5044001","10044"
"15","0","1","1","20016112","20016101"
"16","501103","3","2","5046002","10046"
"17","0","1","1","10049109","10049101"
"19","0","1","1","10066112","10066101"
"20","501291","3","2","5066005","10066"
"21","501001","3","2","5042001","10069"
"22","501031","3","2","5044001","10071"
"23","501341","3","2","5068001","10068"
"24","501353","3","2","5070004","10070"
"25","500016","3","2","5070005","10070"
"26","501364","3","2","5072004","10072"
"27","501365","3","2","5072006","10072"
"28","501103","3","2","5046002","10073"
"29","501383","3","2","5074001","10074"
"30","0","1","1","10076112","10076101"
"31","505036","3","2","5076005","10076"
"32","501451","3","2","5078004","10078"
"33","501463","3","2","5080005","10080"
"34","0","1","1","10082105","10082101"
"35","0","1","1","10082108","10082102"
"36","0","1","1","10082111","10082103"
"37","501160","3","2","5082002","10082"
"38","501031","3","2","5082004","10082"
"39","501483","3","2","5082005","10082"
"40","500368","3","2","5084001","10084"
"41","510306","3","2","5084002","10084"
"42","500039","3","2","5084003","10084"
"43","500368","3","2","5085002","10085"
"44","510203","3","2","5085003","10085"
"45","500272","3","2","5085004","10085"
"46","501501","3","2","5085005","10085"
"47","501810","3","2","5088005","10088"
"50","501001","3","2","5042001","20025"
"51","501541","3","2","5090002","10090"
"55","501031","3","2","5044001","20026"
"56","0","1","1","10093112","10093101"
"57","501291","3","2","5066005","10093"
"58","501103","3","2","5046002","20027"
"59","501031","3","2","5092001","10092"
"60","501551","3","2","5092004","10092"
"61","501593","3","2","5094001","10094"
"62","501341","3","2","5068001","10095"
"67","500810","3","2","5025001","20018"
"68","501613","3","2","5096002","10096"
"73","501353","3","2","5070004","10097"
"74","500016","3","2","5070005","10097"
"75","501031","3","2","5098000","10098"
"76","0","1","1","10098104","10098101"
"77","0","1","1","10098111","10098102"
"78","501364","3","2","5072004","10099"
"79","501365","3","2","5072006","10099"
"80","500837","3","2","5100003","10100"
"82","501383","3","2","5074001","10101"
"83","501383","3","2","5074001","10101"
"84","501873","3","2","5102002","10102"
"85","0","1","1","10103112","10103101"
"86","505036","3","2","5076005","10103"
"88","501911","3","2","5108002","10108"
"89","500133","3","2","5104003","10104"
"90","501451","3","2","5078004","10105"
"93","501931","3","2","5110005","10110"
"94","500013","3","2","5111005","10111"
"95","501463","3","2","5080005","10107"
"96","0","1","1","10109105","10109101"
"97","0","1","1","10109108","10109102"
"98","0","1","1","10109111","10109103"
"99","501160","3","2","5082002","10109"
"100","501031","3","2","5082004","10109"
"101","501483","3","2","5082005","10109"
"103","500368","3","2","5084001","10112"
"104","510306","3","2","5084002","10112"
"105","500039","3","2","5084003","10112"
"106","500368","3","2","5085002","10113"
"107","510203","3","2","5085003","10113"
"108","500272","3","2","5085004","10113"
"109","501501","3","2","5085005","10113"
"110","0","2","1","1011001","10110101"
"111","0","1","1","20037112","20037101"
"112","501291","3","2","5066005","20037"
"113","501810","3","2","5088005","10115"
"114","500016","3","2","5114000","10114"
"115","501952","3","2","5114003","10114"
"116","501341","3","2","5068001","20038"
"117","501541","3","2","5090002","10117"
"121","501353","3","2","5070004","20039"
"122","500016","3","2","5070005","20039"
"123","500837","3","2","5116004","10116"
"124","501031","3","2","5092001","10119"
"125","501551","3","2","5092004","10119"
"126","500133","3","2","5118002","10118"
"127","500810","3","2","5118003","10118"
"128","500133","3","2","5118007","10118"
"129","501364","3","2","5072004","20040"
"130","501365","3","2","5072006","20040"
"132","501614","3","2","5124003","10124"
"133","501383","3","2","5074001","20041"
"135","501593","3","2","5094001","10121"
"136","502003","3","2","5122000","10122"
"137","502015","3","2","5122002","10122"
"138","501613","3","2","5096002","10123"
"139","505036","3","2","5076005","20042"
"140","501451","3","2","5078004","20043"
"141","501031","3","2","5098000","10125"
"143","500837","3","2","5100003","10127"
"144","501463","3","2","5080005","20044"
"145","502063","3","2","5128001","10128"
"146","501873","3","2","5102002","10129"
"147","0","1","1","20045105","20045101"
"148","0","1","1","20045108","20045102"
"149","0","1","1","20045111","20045103"
"150","501160","3","2","5082002","20045"
"151","501031","3","2","5082004","20045"
"152","501483","3","2","5082005","20045"
"153","500368","3","2","5084001","20046"
"154","510306","3","2","5084002","20046"
"155","500039","3","2","5084003","20046"
"156","500368","3","2","5085002","20047"
