7337f5f4333acadc1af15d1cdf54ac2cc49659dd68950cc3320a8dd4ffe8cdc6,5823e30db0f9e398597be0fa5ab57b00c410bfae2a336c29c88f58c32ae68bfd,e0678ae53d768e47815d54e915f41c1145132a3f4c0910df73a1f11e243376ba,b31d5c3a92b07449858902d3cca3a9e43e36ea7d507a5156c2bf78505d0bc9d7,bd2970941d5c3d280042b45f34d26bde23cade464ba1787ee6a3254239df8781,205f09479cd86648cdf9bee7db4b3cd0331a765a555842059af54ed05ec92d30,72e26bc9022d5a95318a3f8a8ca097bf207ea642a2404c7a8c81f3cbd184a6e5
"1","0","1","1","1","0","1"
"2","0","1","1","4","0","2"
"1","12","1","1","5","0","3"
"2","0","1","1","2","0","4"
"1","0","2","1","8","0","5"
"1","0","1","2","1","0","1"
"2","0","1","2","1","0","2"
"1","0","1","2","6","0","3"
"2","0","1","2","1","0","4"
"3","0","1","2","1","0","5"
"1","11","3","2","3","0","6"
"2","0","1","2","1","0","7"
"1","0","1","2","3","0","8"
"1","0","2","2","1","0","9"
"1","0","1","3","1","0","1"
"2","0","1","3","10","0","2"
"1","0","1","3","11","0","3"
"2","0","1","3","5","0","4"
"3","0","1","3","6","0","5"
"3","0","1","3","3","0","6"
"4","9","2","3","3","0","7"
"4","0","1","3","7","0","8"
"4","0","1","3","1","0","9"
"1","8","3","3","9","0","10"
"2","0","1","3","4","0","11"
"1","0","1","3","1","0","12"
"4","0","1","3","3","0","13"
"3","11","2","3","3","0","14"
"1","10","1","4","4","0","1"
"1","12","1","4","12","0","2"
"2","10","1","4","1","0","3"
"1","4","1","4","11","0","4"
"2","0","1","4","1","0","5"
"1","13","1","4","4","0","6"
"2","6","1","4","2","0","7"
"1","0","1","4","8","0","8"
"2","10","1","4","8","0","9"
"1","10","1","5","1","0","1"
"2","5","1","5","11","0","2"
"1","7","1","5","1","0","3"
"2","12","1","5","5","0","4"
"1","11","1","5","1","0","5"
"2","4","1","5","3","0","6"
"2","12","1","5","5","0","7"
"1","6","1","5","2","0","8"
"2","4","1","5","11","0","9"
"1","8","1","5","8","0","10"
"1","10","1","5","4","0","11"
"2","10","1","5","5","0","12"
"1","7","1","6","8","0","1"
"2","10","1","6","4","0","2"
"1","11","1","6","1","0","3"
"2","8","1","6","8","0","4"
"1","6","1","6","11","0","5"
"1","7","2","6","2","0","6"
"1","4","1","6","5","0","7"
"2","10","1","6","4","0","8"
"1","13","2","6","10","0","9"
"1","7","1","7","8","0","1"
"2","10","1","7","12","0","2"
"2","12","1","7","4","0","3"
"1","7","1","7","11","0","4"
"1","10","1","7","1","0","5"
"2","12","1","7","5","0","6"
"2","11","1","7","5","0","7"
"2","10","1","7","8","0","8"
"1","8","1","7","2","0","9"
"1","7","1","7","8","0","10"
"2","9","1","7","4","0","11"
"1","10","2","8","1","0","1"
"2","10","1","8","12","0","2"
"1","5","1","8","12","0","3"
"1","12","1","8","5","0","4"
"2","10","1","8","1","0","5"
"1","12","1","8","5","0","6"
"1","12","1","8","5","0","7"
"2","10","1","8","1","0","8"
"2","9","1","8","8","0","9"
"1","9","2","8","4","0","10"
"1","8","1","9","4","0","1"
"1","10","1","9","5","0","2"
"2","7","1","9","4","0","3"
"2","8","1","9","6","0","4"
"1","10","1","9","1","0","5"
"1","11","1","9","11","0","6"
"1","6","1","9","1","0","7"
"2","8","1","9","5","0","8"
"2","7","1","9","8","0","9"
"1","6","1","9","4","0","10"
"2","10","1","10","11","0","1"
