ad8c6278e46bce8a82105204520a4be1136d432befeabd1dd878d0637b5e7de8,4bb3157e2608ebcc5bea12a255178fef08dfe7b8e87f74fca6969652dc79e962,81312e0e5ca273c06bffe3d90ece03db7c3a57e21c4684895e364f606659900f,e1ce03ac09e9e052b9c02ee68769bdef111aefcf31200fad77edc03a40e51146,fac45fabd0ec14402e801ed59ae897d986bb29e0147df298d7d83eb052e48a54
"1","12","1001","94002","8000000"
"2","2","1001","90005","40"
"3","12","1002","94002","8000000"
"4","2","1002","90005","50"
"5","12","1003","94002","8000000"
"6","2","1003","90005","60"
"7","12","1004","94002","8000000"
"8","2","1004","90005","70"
"9","8","1005","91002","150"
"10","12","1005","94002","8000000"
"11","2","1005","90005","80"
"12","12","1006","94002","8000000"
"13","2","1006","90005","90"
"14","8","1007","91002","300"
"15","12","1007","94002","8000000"
"16","2","1007","90005","100"
"17","12","2001","94002","8000000"
"18","12","2002","94002","8000000"
"19","12","2003","94002","8000000"
"20","12","2004","94002","8000000"
"21","12","2005","94002","8000000"
"22","12","2006","94002","8000000"
"23","12","2007","94002","8000000"
"24","12","2008","94002","8000000"
"25","12","2009","94002","8000000"
"26","12","2010","94002","8000000"
"27","12","2011","94002","8000000"
"28","12","2012","94002","8000000"
"29","12","2013","94002","8000000"
"30","12","2014","94002","8000000"
"31","12","2015","94002","8000000"
"32","12","7001","94002","8000000"
"33","2","7001","90005","5"
"34","12","7002","94002","8000000"
"35","2","7002","90005","5"
"36","12","7003","94002","8000000"
"37","2","7003","90005","5"
"38","12","7004","94002","8000000"
"39","2","7004","90005","10"
"40","12","7005","94002","8000000"
"41","2","7005","90005","10"
"42","12","7006","94002","8000000"
"43","2","7006","90005","10"
"44","12","7007","94002","8000000"
"45","2","7007","90005","15"
"46","12","7008","94002","8000000"
"47","2","7008","90005","15"
"48","12","7009","94002","8000000"
"49","2","7009","90005","15"
"50","12","7010","94002","8000000"
"51","2","7010","90005","20"
"52","12","7011","94002","8000000"
"53","2","7011","90005","20"
"54","12","7012","94002","8000000"
"55","2","7012","90005","20"
"56","12","7013","94002","8000000"
"57","2","7013","90005","25"
"58","12","7014","94002","8000000"
"59","2","7014","90005","25"
"60","12","7015","94002","8000000"
"61","2","7015","90005","25"
"62","12","7016","94002","8000000"
"63","2","7016","90005","30"
"64","12","7017","94002","8000000"
"65","2","7017","90005","30"
"66","12","7018","94002","8000000"
"67","2","7018","90005","30"
"68","12","7019","94002","8000000"
"69","2","7019","90005","35"
"70","12","7020","94002","8000000"
"71","2","7020","90005","35"
"72","12","7021","94002","8000000"
"73","2","7021","90005","35"
"74","12","7022","94002","8000000"
"75","2","7022","90005","40"
"76","12","8001","94002","8000000"
"77","2","8001","90008","1000"
"78","12","8002","94002","8000000"
"79","2","8002","90008","1250"
"80","12","8003","94002","8000000"
"81","2","8003","90008","1500"
"82","12","8004","94002","8000000"
"83","2","8004","90008","1750"
"84","12","8005","94002","8000000"
"85","2","8005","90008","2000"
"86","12","8006","94002","8000000"
"87","2","8006","90008","2250"
"88","12","8007","94002","8000000"
"89","2","8007","90008","2500"
"90","2","9001","80001","50"
"91","2","9002","80002","50"
"92","2","9003","80003","50"
"93","2","9004","80004","50"
"94","2","9005","80005","50"
"95","2","9006","80006","50"
"96","2","9007","80007","50"
"97","2","9008","80008","50"
"98","2","9009","80009","50"
"99","2","9010","80010","50"
