e1ce03ac09e9e052b9c02ee68769bdef111aefcf31200fad77edc03a40e51146,fac45fabd0ec14402e801ed59ae897d986bb29e0147df298d7d83eb052e48a54,81312e0e5ca273c06bffe3d90ece03db7c3a57e21c4684895e364f606659900f,4bb3157e2608ebcc5bea12a255178fef08dfe7b8e87f74fca6969652dc79e962,ad8c6278e46bce8a82105204520a4be1136d432befeabd1dd878d0637b5e7de8
"94002","8000000","1001","12","1"
"90005","40","1001","2","2"
"94002","8000000","1002","12","3"
"90005","50","1002","2","4"
"94002","8000000","1003","12","5"
"90005","60","1003","2","6"
"94002","8000000","1004","12","7"
"90005","70","1004","2","8"
"91002","150","1005","8","9"
"94002","8000000","1005","12","10"
"90005","80","1005","2","11"
"94002","8000000","1006","12","12"
"90005","90","1006","2","13"
"91002","300","1007","8","14"
"94002","8000000","1007","12","15"
"90005","100","1007","2","16"
"94002","8000000","2001","12","17"
"94002","8000000","2002","12","18"
"94002","8000000","2003","12","19"
"94002","8000000","2004","12","20"
"94002","8000000","2005","12","21"
"94002","8000000","2006","12","22"
"94002","8000000","2007","12","23"
"94002","8000000","2008","12","24"
"94002","8000000","2009","12","25"
"94002","8000000","2010","12","26"
"94002","8000000","2011","12","27"
"94002","8000000","2012","12","28"
"94002","8000000","2013","12","29"
"94002","8000000","2014","12","30"
"94002","8000000","2015","12","31"
"94002","8000000","7001","12","32"
"90005","5","7001","2","33"
"94002","8000000","7002","12","34"
"90005","5","7002","2","35"
"94002","8000000","7003","12","36"
"90005","5","7003","2","37"
"94002","8000000","7004","12","38"
"90005","10","7004","2","39"
"94002","8000000","7005","12","40"
"90005","10","7005","2","41"
"94002","8000000","7006","12","42"
"90005","10","7006","2","43"
"94002","8000000","7007","12","44"
"90005","15","7007","2","45"
"94002","8000000","7008","12","46"
"90005","15","7008","2","47"
"94002","8000000","7009","12","48"
"90005","15","7009","2","49"
"94002","8000000","7010","12","50"
"90005","20","7010","2","51"
"94002","8000000","7011","12","52"
"90005","20","7011","2","53"
"94002","8000000","7012","12","54"
"90005","20","7012","2","55"
"94002","8000000","7013","12","56"
"90005","25","7013","2","57"
"94002","8000000","7014","12","58"
"90005","25","7014","2","59"
"94002","8000000","7015","12","60"
"90005","25","7015","2","61"
"94002","8000000","7016","12","62"
"90005","30","7016","2","63"
"94002","8000000","7017","12","64"
"90005","30","7017","2","65"
"94002","8000000","7018","12","66"
"90005","30","7018","2","67"
"94002","8000000","7019","12","68"
"90005","35","7019","2","69"
"94002","8000000","7020","12","70"
"90005","35","7020","2","71"
"94002","8000000","7021","12","72"
"90005","35","7021","2","73"
"94002","8000000","7022","12","74"
"90005","40","7022","2","75"
"94002","8000000","8001","12","76"
"90008","1000","8001","2","77"
"94002","8000000","8002","12","78"
"90008","1250","8002","2","79"
"94002","8000000","8003","12","80"
"90008","1500","8003","2","81"
"94002","8000000","8004","12","82"
"90008","1750","8004","2","83"
"94002","8000000","8005","12","84"
"90008","2000","8005","2","85"
"94002","8000000","8006","12","86"
"90008","2250","8006","2","87"
"94002","8000000","8007","12","88"
"90008","2500","8007","2","89"
"80001","50","9001","2","90"
"80002","50","9002","2","91"
"80003","50","9003","2","92"
"80004","50","9004","2","93"
"80005","50","9005","2","94"
"80006","50","9006","2","95"
"80007","50","9007","2","96"
"80008","50","9008","2","97"
"80009","50","9009","2","98"
"80010","50","9010","2","99"
