14588d6e38ec4adc0dc96b2465a5f594c0050c47e0ccedffaea57564612d4ee3,d63f2599521b68411c77e4d5d10a356ddb007efe1dec3c054c565f5c2625f1b1,3b072fa84430fc81d9c0befec4a095f56f614cc9a0d2aea70b0793306fd4b7e9,e5207bcced6274f55032959e194d0c7708d8808024d2eeceac9029ac643f21cc,b5ec41bdef6333ebc2dfd87c1cbc309a5de8b68efd9b427881f830b47fa7a412,e69f9121a61d8b18692f2208a1894b5cabaf3da93d752d774488961b693a2991
"1","おまかせ","2020-02-15 15:00:00","","1","1"
"2","デフォルト","2020-02-15 15:00:00","","2","2"
"3","アニバーサリー","2020-02-15 15:00:00","","3","3"
"4","ピンク","2020-02-15 15:00:00","","1","4"
"5","レッド","2020-02-15 15:00:00","","1","5"
"6","イエロー","2020-02-15 15:00:00","","1","6"
"7","グリーン","2020-02-15 15:00:00","","1","7"
"8","ライトブルー","2020-02-15 15:00:00","","1","8"
"9","ブルー","2020-02-15 15:00:00","","1","9"
"10","パープル","2020-02-15 15:00:00","","1","10"
"11","グレー","2020-02-15 15:00:00","","1","11"
