e5207bcced6274f55032959e194d0c7708d8808024d2eeceac9029ac643f21cc,b5ec41bdef6333ebc2dfd87c1cbc309a5de8b68efd9b427881f830b47fa7a412,3b072fa84430fc81d9c0befec4a095f56f614cc9a0d2aea70b0793306fd4b7e9,e69f9121a61d8b18692f2208a1894b5cabaf3da93d752d774488961b693a2991,d63f2599521b68411c77e4d5d10a356ddb007efe1dec3c054c565f5c2625f1b1,14588d6e38ec4adc0dc96b2465a5f594c0050c47e0ccedffaea57564612d4ee3
"","1","2020-02-15 15:00:00","1","おまかせ","1"
"","2","2020-02-15 15:00:00","2","デフォルト","2"
"","3","2020-02-15 15:00:00","3","アニバーサリー","3"
"","1","2020-02-15 15:00:00","4","ピンク","4"
"","1","2020-02-15 15:00:00","5","レッド","5"
"","1","2020-02-15 15:00:00","6","イエロー","6"
"","1","2020-02-15 15:00:00","7","グリーン","7"
"","1","2020-02-15 15:00:00","8","ライトブルー","8"
"","1","2020-02-15 15:00:00","9","ブルー","9"
"","1","2020-02-15 15:00:00","10","パープル","10"
"","1","2020-02-15 15:00:00","11","グレー","11"
