2330051e3054ecdc102c49052855dfe86000519054c65e98bdd406cd06f5dbc3,add7f5499c322748436da3765f3154ceb75aeaa5f14ebc52e276f9b27cac702b,4c4420f9d4975442d9f14ebd9f38d2d5dbbf8425c8645f316d81650152479122,d87c4d6f20adf75f0e04318cda903a9860a5079e5a133ec90b9c6013bca5aca2,b90b58ddb8970796a39f6bda5d0ca0ff470485de286a68d21a7279c1eb9f2f40,d91aed077842dac58bb03dc4fd337a76d38bf08d6fccb0e4a4bcd9d793f7154d
"1","1","102013011","10201","5201087","301"
"1","1","102014021","10201","5201081","402"
"101","0","102014022","10201","5201082","402"
"1","1","102015011","10201","5201066","501"
"1","2","102015012","10201","5201067","501"
"1","3","102015013","10201","5201068","501"
"1","4","102015014","10201","5201069","501"
"1","5","102015015","10201","5201070","501"
"1","6","102015016","10201","5201071","501"
"1","7","102015017","10201","5201072","501"
"1","8","102015018","10201","5201073","501"
