d87c4d6f20adf75f0e04318cda903a9860a5079e5a133ec90b9c6013bca5aca2,add7f5499c322748436da3765f3154ceb75aeaa5f14ebc52e276f9b27cac702b,b90b58ddb8970796a39f6bda5d0ca0ff470485de286a68d21a7279c1eb9f2f40,d91aed077842dac58bb03dc4fd337a76d38bf08d6fccb0e4a4bcd9d793f7154d,4c4420f9d4975442d9f14ebd9f38d2d5dbbf8425c8645f316d81650152479122,2330051e3054ecdc102c49052855dfe86000519054c65e98bdd406cd06f5dbc3
"10201","1","5201087","301","102013011","1"
"10201","1","5201081","402","102014021","1"
"10201","0","5201082","402","102014022","101"
"10201","1","5201066","501","102015011","1"
"10201","2","5201067","501","102015012","1"
"10201","3","5201068","501","102015013","1"
"10201","4","5201069","501","102015014","1"
"10201","5","5201070","501","102015015","1"
"10201","6","5201071","501","102015016","1"
"10201","7","5201072","501","102015017","1"
"10201","8","5201073","501","102015018","1"
