add7f5499c322748436da3765f3154ceb75aeaa5f14ebc52e276f9b27cac702b,d87c4d6f20adf75f0e04318cda903a9860a5079e5a133ec90b9c6013bca5aca2,2330051e3054ecdc102c49052855dfe86000519054c65e98bdd406cd06f5dbc3,d91aed077842dac58bb03dc4fd337a76d38bf08d6fccb0e4a4bcd9d793f7154d,4c4420f9d4975442d9f14ebd9f38d2d5dbbf8425c8645f316d81650152479122,b90b58ddb8970796a39f6bda5d0ca0ff470485de286a68d21a7279c1eb9f2f40
"1","10201","1","301","102013011","5201087"
"1","10201","1","402","102014021","5201081"
"0","10201","101","402","102014022","5201082"
"1","10201","1","501","102015011","5201066"
"2","10201","1","501","102015012","5201067"
"3","10201","1","501","102015013","5201068"
"4","10201","1","501","102015014","5201069"
"5","10201","1","501","102015015","5201070"
"6","10201","1","501","102015016","5201071"
"7","10201","1","501","102015017","5201072"
"8","10201","1","501","102015018","5201073"
