b90b58ddb8970796a39f6bda5d0ca0ff470485de286a68d21a7279c1eb9f2f40,d91aed077842dac58bb03dc4fd337a76d38bf08d6fccb0e4a4bcd9d793f7154d,d87c4d6f20adf75f0e04318cda903a9860a5079e5a133ec90b9c6013bca5aca2,4c4420f9d4975442d9f14ebd9f38d2d5dbbf8425c8645f316d81650152479122,2330051e3054ecdc102c49052855dfe86000519054c65e98bdd406cd06f5dbc3,add7f5499c322748436da3765f3154ceb75aeaa5f14ebc52e276f9b27cac702b
"5201087","301","10201","102013011","1","1"
"5201081","402","10201","102014021","1","1"
"5201082","402","10201","102014022","101","0"
"5201066","501","10201","102015011","1","1"
"5201067","501","10201","102015012","1","2"
"5201068","501","10201","102015013","1","3"
"5201069","501","10201","102015014","1","4"
"5201070","501","10201","102015015","1","5"
"5201071","501","10201","102015016","1","6"
"5201072","501","10201","102015017","1","7"
"5201073","501","10201","102015018","1","8"
