412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3
"924071100","1","1","1","0","90","92407","924072101","92407120","500000000","924073101","92407110"
"924071200","2","1","2","92407110","90","92407","924072102","92407130","1000000000","924073102","92407120"
"924071300","3","1","3","92407120","90","92407","924072103","92407140","1500000000","924073103","92407130"
"924071400","4","1","3","92407130","90","92407","924072104","0","0","924073104","92407140"
"924072100","1","1","1","0","90","92407","924072201","92407220","500000000","924073201","92407210"
"924072200","2","1","2","92407210","90","92407","924072202","92407230","1000000000","924073202","92407220"
"924072300","3","1","3","92407220","90","92407","924072203","92407240","1500000000","924073203","92407230"
"924072400","4","1","3","92407230","90","92407","924072204","0","0","924073204","92407240"
"924073100","1","1","1","0","90","92407","924072301","92407320","500000000","924073301","92407310"
"924073200","2","1","2","92407310","90","92407","924072302","92407330","1000000000","924073302","92407320"
"924073300","3","1","3","92407320","90","92407","924072303","92407340","1500000000","924073303","92407330"
"924073400","4","1","3","92407330","90","92407","924072304","0","0","924073304","92407340"
"924081100","1","1","1","0","90","92408","924082101","92408120","500000000","924083101","92408110"
"924081200","2","1","2","92408110","90","92408","924082102","92408130","1000000000","924083102","92408120"
"924081300","3","1","3","92408120","90","92408","924082103","92408140","1500000000","924083103","92408130"
"924081400","4","1","3","92408130","90","92408","924082104","0","0","924083104","92408140"
"924082100","1","1","1","0","90","92408","924082201","92408220","500000000","924083201","92408210"
"924082200","2","1","2","92408210","90","92408","924082202","92408230","1000000000","924083202","92408220"
"924082300","3","1","3","92408220","90","92408","924082203","92408240","1500000000","924083203","92408230"
"924082400","4","1","3","92408230","90","92408","924082204","0","0","924083204","92408240"
"924083100","1","1","1","0","90","92408","924082301","92408320","500000000","924083301","92408310"
"924083200","2","1","2","92408310","90","92408","924082302","92408330","1000000000","924083302","92408320"
"924083300","3","1","3","92408320","90","92408","924082303","92408340","1500000000","924083303","92408330"
"924083400","4","1","3","92408330","90","92408","924082304","0","0","924083304","92408340"
"924091100","1","1","1","0","90","92409","924092101","92409120","500000000","924093101","92409110"
"924091200","2","1","2","92409110","90","92409","924092102","92409130","1000000000","924093102","92409120"
"924091300","3","1","3","92409120","90","92409","924092103","92409140","1500000000","924093103","92409130"
"924091400","4","1","4","92409130","90","92409","924092104","0","0","924093104","92409140"
"924092100","1","1","1","0","90","92409","924092201","92409220","500000000","924093201","92409210"
"924092200","2","1","2","92409210","90","92409","924092202","92409230","1000000000","924093202","92409220"
"924092300","3","1","3","92409220","90","92409","924092203","92409240","1500000000","924093203","92409230"
"924092400","4","1","4","92409230","90","92409","924092204","0","0","924093204","92409240"
"924093100","1","1","1","0","90","92409","924092301","92409320","500000000","924093301","92409310"
