dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3
"1","1","90","92407110","924072101","92407","92407120","0","924071100","1","500000000","924073101"
"1","2","90","92407120","924072102","92407","92407130","92407110","924071200","2","1000000000","924073102"
"1","3","90","92407130","924072103","92407","92407140","92407120","924071300","3","1500000000","924073103"
"1","4","90","92407140","924072104","92407","0","92407130","924071400","3","0","924073104"
"1","1","90","92407210","924072201","92407","92407220","0","924072100","1","500000000","924073201"
"1","2","90","92407220","924072202","92407","92407230","92407210","924072200","2","1000000000","924073202"
"1","3","90","92407230","924072203","92407","92407240","92407220","924072300","3","1500000000","924073203"
"1","4","90","92407240","924072204","92407","0","92407230","924072400","3","0","924073204"
"1","1","90","92407310","924072301","92407","92407320","0","924073100","1","500000000","924073301"
"1","2","90","92407320","924072302","92407","92407330","92407310","924073200","2","1000000000","924073302"
"1","3","90","92407330","924072303","92407","92407340","92407320","924073300","3","1500000000","924073303"
"1","4","90","92407340","924072304","92407","0","92407330","924073400","3","0","924073304"
"1","1","90","92408110","924082101","92408","92408120","0","924081100","1","500000000","924083101"
"1","2","90","92408120","924082102","92408","92408130","92408110","924081200","2","1000000000","924083102"
"1","3","90","92408130","924082103","92408","92408140","92408120","924081300","3","1500000000","924083103"
"1","4","90","92408140","924082104","92408","0","92408130","924081400","3","0","924083104"
"1","1","90","92408210","924082201","92408","92408220","0","924082100","1","500000000","924083201"
"1","2","90","92408220","924082202","92408","92408230","92408210","924082200","2","1000000000","924083202"
"1","3","90","92408230","924082203","92408","92408240","92408220","924082300","3","1500000000","924083203"
"1","4","90","92408240","924082204","92408","0","92408230","924082400","3","0","924083204"
"1","1","90","92408310","924082301","92408","92408320","0","924083100","1","500000000","924083301"
"1","2","90","92408320","924082302","92408","92408330","92408310","924083200","2","1000000000","924083302"
"1","3","90","92408330","924082303","92408","92408340","92408320","924083300","3","1500000000","924083303"
"1","4","90","92408340","924082304","92408","0","92408330","924083400","3","0","924083304"
"1","1","90","92409110","924092101","92409","92409120","0","924091100","1","500000000","924093101"
"1","2","90","92409120","924092102","92409","92409130","92409110","924091200","2","1000000000","924093102"
"1","3","90","92409130","924092103","92409","92409140","92409120","924091300","3","1500000000","924093103"
"1","4","90","92409140","924092104","92409","0","92409130","924091400","4","0","924093104"
"1","1","90","92409210","924092201","92409","92409220","0","924092100","1","500000000","924093201"
"1","2","90","92409220","924092202","92409","92409230","92409210","924092200","2","1000000000","924093202"
"1","3","90","92409230","924092203","92409","92409240","92409220","924092300","3","1500000000","924093203"
"1","4","90","92409240","924092204","92409","0","92409230","924092400","4","0","924093204"
"1","1","90","92409310","924092301","92409","92409320","0","924093100","1","500000000","924093301"
"1","2","90","92409320","924092302","92409","92409330","92409310","924093200","2","1000000000","924093302"
"1","3","90","92409330","924092303","92409","92409340","92409320","924093300","3","1500000000","924093303"
"1","4","90","92409340","924092304","92409","0","92409330","924093400","4","0","924093304"
"1","1","90","92410110","924102101","92410","92410120","0","924101100","1","500000000","924103101"
"1","2","90","92410120","924102102","92410","92410130","92410110","924101200","2","1000000000","924103102"
"1","3","90","92410130","924102103","92410","92410140","92410120","924101300","3","1500000000","924103103"
"1","4","90","92410140","924102104","92410","0","92410130","924101400","4","0","924103104"
"1","1","90","92410210","924102201","92410","92410220","0","924102100","1","500000000","924103201"
"1","2","90","92410220","924102202","92410","92410230","92410210","924102200","2","1000000000","924103202"
"1","3","90","92410230","924102203","92410","92410240","92410220","924102300","3","1500000000","924103203"
"1","4","90","92410240","924102204","92410","0","92410230","924102400","4","0","924103204"
"1","1","90","92410310","924102301","92410","92410320","0","924103100","1","500000000","924103301"
"1","2","90","92410320","924102302","92410","92410330","92410310","924103200","2","1000000000","924103302"
"1","3","90","92410330","924102303","92410","92410340","92410320","924103300","3","1500000000","924103303"
"1","4","90","92410340","924102304","92410","0","92410330","924103400","4","0","924103304"
"1","1","90","92411110","924112101","92411","92411120","0","924111100","1","500000000","924113101"
"1","2","90","92411120","924112102","92411","92411130","92411110","924111200","2","1000000000","924113102"
"1","3","90","92411130","924112103","92411","92411140","92411120","924111300","3","1500000000","924113103"
"1","4","90","92411140","924112104","92411","0","92411130","924111400","4","0","924113104"
"1","1","90","92411210","924112201","92411","92411220","0","924112100","1","500000000","924113201"
"1","2","90","92411220","924112202","92411","92411230","92411210","924112200","2","1000000000","924113202"
"1","3","90","92411230","924112203","92411","92411240","92411220","924112300","3","1500000000","924113203"
"1","4","90","92411240","924112204","92411","0","92411230","924112400","4","0","924113204"
"1","1","90","92411310","924112301","92411","92411320","0","924113100","1","500000000","924113301"
"1","2","90","92411320","924112302","92411","92411330","92411310","924113200","2","1000000000","924113302"
"1","3","90","92411330","924112303","92411","92411340","92411320","924113300","3","1500000000","924113303"
"1","4","90","92411340","924112304","92411","0","92411330","924113400","4","0","924113304"
"1","1","90","92412110","924122101","92412","92412120","0","924121100","1","500000000","924123101"
"1","2","90","92412120","924122102","92412","92412130","92412110","924121200","2","1000000000","924123102"
"1","3","90","92412130","924122103","92412","92412140","92412120","924121300","3","1500000000","924123103"
"1","4","90","92412140","924122104","92412","0","92412130","924121400","4","0","924123104"
"1","1","90","92412210","924122201","92412","92412220","0","924122100","1","500000000","924123201"
"1","2","90","92412220","924122202","92412","92412230","92412210","924122200","2","1000000000","924123202"
"1","3","90","92412230","924122203","92412","92412240","92412220","924122300","3","1500000000","924123203"
"1","4","90","92412240","924122204","92412","0","92412230","924122400","4","0","924123204"
"1","1","90","92412310","924122301","92412","92412320","0","924123100","1","500000000","924123301"
"1","2","90","92412320","924122302","92412","92412330","92412310","924123200","2","1000000000","924123302"
"1","3","90","92412330","924122303","92412","92412340","92412320","924123300","3","1500000000","924123303"
"1","4","90","92412340","924122304","92412","0","92412330","924123400","4","0","924123304"
"1","1","90","92414110","924142101","92414","92414120","0","924141100","1","500000000","924143101"
"1","2","90","92414120","924142102","92414","92414130","92414110","924141200","2","1000000000","924143102"
"1","3","90","92414130","924142103","92414","92414140","92414120","924141300","3","1500000000","924143103"
"1","4","90","92414140","924142104","92414","0","92414130","924141400","4","0","924143104"
"1","1","90","92414210","924142201","92414","92414220","0","924142100","1","500000000","924143201"
"1","2","90","92414220","924142202","92414","92414230","92414210","924142200","2","1000000000","924143202"
"1","3","90","92414230","924142203","92414","92414240","92414220","924142300","3","1500000000","924143203"
"1","4","90","92414240","924142204","92414","0","92414230","924142400","4","0","924143204"
"1","1","90","92414310","924142301","92414","92414320","0","924143100","1","500000000","924143301"
"1","2","90","92414320","924142302","92414","92414330","92414310","924143200","2","1000000000","924143302"
"1","3","90","92414330","924142303","92414","92414340","92414320","924143300","3","1500000000","924143303"
"1","4","90","92414340","924142304","92414","0","92414330","924143400","4","0","924143304"
"1","1","90","92415110","924152101","92415","92415120","0","924151100","1","500000000","924153101"
"1","2","90","92415120","924152102","92415","92415130","92415110","924151200","2","1000000000","924153102"
"1","3","90","92415130","924152103","92415","92415140","92415120","924151300","3","1500000000","924153103"
"1","4","90","92415140","924152104","92415","0","92415130","924151400","4","0","924153104"
"1","1","90","92415210","924152201","92415","92415220","0","924152100","1","500000000","924153201"
"1","2","90","92415220","924152202","92415","92415230","92415210","924152200","2","1000000000","924153202"
"1","3","90","92415230","924152203","92415","92415240","92415220","924152300","3","1500000000","924153203"
"1","4","90","92415240","924152204","92415","0","92415230","924152400","4","0","924153204"
"1","1","90","92415310","924152301","92415","92415320","0","924153100","1","500000000","924153301"
"1","2","90","92415320","924152302","92415","92415330","92415310","924153200","2","1000000000","924153302"
"1","3","90","92415330","924152303","92415","92415340","92415320","924153300","3","1500000000","924153303"
"1","4","90","92415340","924152304","92415","0","92415330","924153400","4","0","924153304"
"1","1","90","92416110","924162101","92416","92416120","0","924161100","1","500000000","924163101"
"1","2","90","92416120","924162102","92416","92416130","92416110","924161200","2","1000000000","924163102"
"1","3","90","92416130","924162103","92416","92416140","92416120","924161300","3","1500000000","924163103"
"1","4","90","92416140","924162104","92416","0","92416130","924161400","4","0","924163104"
"1","1","90","92416210","924162201","92416","92416220","0","924162100","1","500000000","924163201"
"1","2","90","92416220","924162202","92416","92416230","92416210","924162200","2","1000000000","924163202"
"1","3","90","92416230","924162203","92416","92416240","92416220","924162300","3","1500000000","924163203"
"1","4","90","92416240","924162204","92416","0","92416230","924162400","4","0","924163204"
"1","1","90","92416310","924162301","92416","92416320","0","924163100","1","500000000","924163301"
"1","2","90","92416320","924162302","92416","92416330","92416310","924163200","2","1000000000","924163302"
"1","3","90","92416330","924162303","92416","92416340","92416320","924163300","3","1500000000","924163303"
"1","4","90","92416340","924162304","92416","0","92416330","924163400","4","0","924163304"
"1","1","90","92417110","924172101","92417","92417120","0","924171100","1","500000000","924173101"
"1","2","90","92417120","924172102","92417","92417130","92417110","924171200","2","1000000000","924173102"
"1","3","90","92417130","924172103","92417","92417140","92417120","924171300","3","1500000000","924173103"
"1","4","90","92417140","924172104","92417","0","92417130","924171400","4","0","924173104"
"1","1","90","92417210","924172201","92417","92417220","0","924172100","1","500000000","924173201"
"1","2","90","92417220","924172202","92417","92417230","92417210","924172200","2","1000000000","924173202"
"1","3","90","92417230","924172203","92417","92417240","92417220","924172300","3","1500000000","924173203"
"1","4","90","92417240","924172204","92417","0","92417230","924172400","4","0","924173204"
"1","1","90","92417310","924172301","92417","92417320","0","924173100","1","500000000","924173301"
"1","2","90","92417320","924172302","92417","92417330","92417310","924173200","2","1000000000","924173302"
"1","3","90","92417330","924172303","92417","92417340","92417320","924173300","3","1500000000","924173303"
"1","4","90","92417340","924172304","92417","0","92417330","924173400","4","0","924173304"
"1","1","90","92418110","924182101","92418","92418120","0","924181100","1","500000000","924183101"
"1","2","90","92418120","924182102","92418","92418130","92418110","924181200","2","1000000000","924183102"
"1","3","90","92418130","924182103","92418","92418140","92418120","924181300","3","1500000000","924183103"
"1","4","90","92418140","924182104","92418","0","92418130","924181400","4","0","924183104"
"1","1","90","92418210","924182201","92418","92418220","0","924182100","1","500000000","924183201"
"1","2","90","92418220","924182202","92418","92418230","92418210","924182200","2","1000000000","924183202"
"1","3","90","92418230","924182203","92418","92418240","92418220","924182300","3","1500000000","924183203"
"1","4","90","92418240","924182204","92418","0","92418230","924182400","4","0","924183204"
