58af6ec7e2df19670153d1cb866b7e3d3abfa4f2d080bf2beb13bccc29e6bb63,d57ad7c3241ce3327d8a80e64982db667ceefdc1e648f951b4b990ca376365ff,bea4c65ab552d243ac2f04741ec84bd8735e31788537344e41d5ead9f9df3211
"10101","1","1"
"10102","2","1"
"10103","3","1"
"10104","4","1"
"10201","1","2"
"10202","2","2"
"10203","3","2"
"10204","4","2"
"10301","1","3"
"10302","2","3"
"10303","3","3"
"10304","4","3"
"10401","1","4"
"10402","2","4"
"10403","3","4"
"10404","4","4"
"10501","1","5"
"10502","2","5"
"10503","3","5"
"10504","4","5"
"10601","1","6"
"10602","2","6"
"10603","3","6"
"10604","4","6"
"10701","1","7"
"10702","2","7"
"10703","3","7"
"10704","4","7"
"10801","1","8"
"10802","2","8"
"10803","3","8"
"10804","4","8"
"99999","0","0"
