90992eff7facefa82f402720c186e33eeb71dd9cad212933ba75c2e17c49d7ae,e495d91e41d61e6ae9008983668dc60122c64f632ca8fea2ae959a51606115de,8ba1eb84a1faaa4f0859980637204cd3186402a55145b95810e6896c76c0086e,56a60cdebd92602d1c0538cc7f83c034e8fe6b87d072f9ceec130891de2e55f8,7c50d7163d3de07e883f62b678987e19c69788d0d093716242860d95c5b4445d,28343ced5f5b7c33824e83230f214daa3dedd51b48df0d55d7ec9b6760edc9c2,b84243774cb9958c573477544f77bd0cd07ccb146ee1d93fe8a8543cf7a8c2e5
"0","0","1","10008111","10008101","","1"
"0","0","2","10008115","10008112","","1"
"0","0","3","10008103","10008101","","3"
"0","0","4","10008115","10008105","","3"
"0","0","5","150","10008112","","4"
"0","0","6","10028111","10028101","","1"
"0","0","7","10028115","10028112","","1"
"0","0","8","10028103","10028101","","3"
"0","0","9","10028115","10028105","","3"
"0","0","10","150","10028112","","4"
"0","20012107","11","20012104","20012104","","11"
"0","20012109","12","20012108","20012108","","11"
"0","20012114","13","20012110","20012110","","11"
"0","20012115","14","20012115","20012115","","11"
"0","0","15","120","20012110","","4"
"0","0","16","20008111","20008101","","1"
"0","0","17","20008115","20008112","","1"
"0","0","18","20008103","20008101","","3"
"0","0","19","20008115","20008105","","3"
"0","0","20","150","20008112","","4"
