90992eff7facefa82f402720c186e33eeb71dd9cad212933ba75c2e17c49d7ae,8ba1eb84a1faaa4f0859980637204cd3186402a55145b95810e6896c76c0086e,28343ced5f5b7c33824e83230f214daa3dedd51b48df0d55d7ec9b6760edc9c2,b84243774cb9958c573477544f77bd0cd07ccb146ee1d93fe8a8543cf7a8c2e5,7c50d7163d3de07e883f62b678987e19c69788d0d093716242860d95c5b4445d,56a60cdebd92602d1c0538cc7f83c034e8fe6b87d072f9ceec130891de2e55f8,e495d91e41d61e6ae9008983668dc60122c64f632ca8fea2ae959a51606115de
"0","1","","1","10008101","10008111","0"
"0","2","","1","10008112","10008115","0"
"0","3","","3","10008101","10008103","0"
"0","4","","3","10008105","10008115","0"
"0","5","","4","10008112","150","0"
"0","6","","1","10028101","10028111","0"
"0","7","","1","10028112","10028115","0"
"0","8","","3","10028101","10028103","0"
"0","9","","3","10028105","10028115","0"
"0","10","","4","10028112","150","0"
"0","11","","11","20012104","20012104","20012107"
"0","12","","11","20012108","20012108","20012109"
"0","13","","11","20012110","20012110","20012114"
"0","14","","11","20012115","20012115","20012115"
"0","15","","4","20012110","120","0"
"0","16","","1","20008101","20008111","0"
"0","17","","1","20008112","20008115","0"
"0","18","","3","20008101","20008103","0"
"0","19","","3","20008105","20008115","0"
"0","20","","4","20008112","150","0"
