90992eff7facefa82f402720c186e33eeb71dd9cad212933ba75c2e17c49d7ae,7c50d7163d3de07e883f62b678987e19c69788d0d093716242860d95c5b4445d,56a60cdebd92602d1c0538cc7f83c034e8fe6b87d072f9ceec130891de2e55f8,b84243774cb9958c573477544f77bd0cd07ccb146ee1d93fe8a8543cf7a8c2e5,8ba1eb84a1faaa4f0859980637204cd3186402a55145b95810e6896c76c0086e,28343ced5f5b7c33824e83230f214daa3dedd51b48df0d55d7ec9b6760edc9c2,e495d91e41d61e6ae9008983668dc60122c64f632ca8fea2ae959a51606115de
"0","10008101","10008111","1","1","","0"
"0","10008112","10008115","1","2","","0"
"0","10008101","10008103","3","3","","0"
"0","10008105","10008115","3","4","","0"
"0","10008112","150","4","5","","0"
"0","10028101","10028111","1","6","","0"
"0","10028112","10028115","1","7","","0"
"0","10028101","10028103","3","8","","0"
"0","10028105","10028115","3","9","","0"
"0","10028112","150","4","10","","0"
"0","20012104","20012104","11","11","","20012107"
"0","20012108","20012108","11","12","","20012109"
"0","20012110","20012110","11","13","","20012114"
"0","20012115","20012115","11","14","","20012115"
"0","20012110","120","4","15","","0"
"0","20008101","20008111","1","16","","0"
"0","20008112","20008115","1","17","","0"
"0","20008101","20008103","3","18","","0"
"0","20008105","20008115","3","19","","0"
"0","20008112","150","4","20","","0"
