7c50d7163d3de07e883f62b678987e19c69788d0d093716242860d95c5b4445d,e495d91e41d61e6ae9008983668dc60122c64f632ca8fea2ae959a51606115de,b84243774cb9958c573477544f77bd0cd07ccb146ee1d93fe8a8543cf7a8c2e5,56a60cdebd92602d1c0538cc7f83c034e8fe6b87d072f9ceec130891de2e55f8,28343ced5f5b7c33824e83230f214daa3dedd51b48df0d55d7ec9b6760edc9c2,90992eff7facefa82f402720c186e33eeb71dd9cad212933ba75c2e17c49d7ae,8ba1eb84a1faaa4f0859980637204cd3186402a55145b95810e6896c76c0086e
"10008101","0","1","10008111","","0","1"
"10008112","0","1","10008115","","0","2"
"10008101","0","3","10008103","","0","3"
"10008105","0","3","10008115","","0","4"
"10008112","0","4","150","","0","5"
"10028101","0","1","10028111","","0","6"
"10028112","0","1","10028115","","0","7"
"10028101","0","3","10028103","","0","8"
"10028105","0","3","10028115","","0","9"
"10028112","0","4","150","","0","10"
"20012104","20012107","11","20012104","","0","11"
"20012108","20012109","11","20012108","","0","12"
"20012110","20012114","11","20012110","","0","13"
"20012115","20012115","11","20012115","","0","14"
"20012110","0","4","120","","0","15"
"20008101","0","1","20008111","","0","16"
"20008112","0","1","20008115","","0","17"
"20008101","0","3","20008103","","0","18"
"20008105","0","3","20008115","","0","19"
"20008112","0","4","150","","0","20"
