764c7d0f89d662db4652749c6c36523873dd9dba63d7a56c190a5905db3dfff2,8dc5df8e37e061dfd11c6f5760989248221c33a487961c41b82fae9994f9b974,d386c30c44900a2d0041afeb90b1f8a454fed726a1fd5d4335bfd60578ee385d,796396204ecce9a74215b9f6b08edc56d7d6b69b7e51f714e29c089adce94ae3,8739cb42a1350e9ab743b1025d34fe821a45ba1f7db0f9474f1796d792fd1d31,dba95d1289dbcf022aeb902b3f6e0abf103b6b6877204fe75a9c86e04c72064b,aa919763c3ddf03dfc001e115fc96dfe9c7a29fc805c05c683732d8aef61f4a5,9f1cdac1542d229745b092e0080c0e5eb048930756d54c91ca6c46d92620b63d,739d9460f55a60f3738ec6d577b87ffd3028cd6f64de079299e7d126866b400e
"0","0","","50","1.6","1","0","1","610201101"
"0","0","","-75","1.8","1","200","1","610201151"
"0","0","","50","1.6","1","0","1","610201201"
"0","0","","50","1.6","1","0","1","610201202"
"0","0","","50","1.6","1","0","1","610201203"
"0","0","","-75","1.65","1","200","1","610201251"
"0","0","","-75","1.8","1","200","1","610201252"
"0","0","","-75","1.8","1","200","1","610201253"
"0","0","","50","1.6","1","0","1","610201301"
"0","0","","50","1.6","1","0","1","610201302"
"0","0","","50","1.6","1","0","1","610201303"
"0","0","","-75","1.65","1","200","1","610201351"
"0","0","","-75","1.8","1","200","1","610201352"
"0","0","","-75","1.8","1","200","1","610201353"
"1","0","","0","1","2","0","0","610201401"
"1","0","","0","1","3","0","0","610201402"
"1","0","","0","1","4","0","0","610201403"
"0","-200","","0","0.78","2","0","0","610201451"
"0","-140","","0","0.78","3","0","0","610201452"
"0","-60","","0","0.78","4","0","0","610201453"
"1","0","","0","1","2","0","0","610201501"
"1","0","","0","1","3","0","0","610201502"
"1","0","","0","1","4","0","0","610201503"
"0","-200","","0","0.78","2","0","0","610201551"
"0","-140","","0","0.78","3","0","0","610201552"
"0","-60","","0","0.78","4","0","0","610201553"
"0","0","","-45","1.7","1","190","1","610202101"
"0","0","","-55","1.4","1","190","1","610202201"
"0","0","","-45","1.7","1","190","1","610202202"
"0","0","","-45","1.7","1","190","1","610202203"
"0","0","","-55","1.4","1","190","1","610202301"
"0","0","","-45","1.7","1","190","1","610202302"
"0","0","","-45","1.7","1","190","1","610202303"
"0","-200","","0","1","2","0","0","610202401"
"0","-140","","0","1","3","0","0","610202402"
"0","-60","","0","1","4","0","0","610202403"
"0","-60","","0","1","5","0","0","610202404"
"0","-200","","0","1","2","0","0","610202501"
"0","-140","","0","1","3","0","0","610202502"
"0","-60","","0","1","4","0","0","610202503"
"0","-60","","0","1","5","0","0","610202504"
"0","0","","-80","1.03","1","190","1","610203101"
"0","0","","-42","0.66","1","190","1","610203201"
"0","0","","-80","1.03","1","190","1","610203202"
"0","0","","-80","1.03","1","190","1","610203203"
"0","0","","-42","0.66","1","190","1","610203301"
"0","0","","-80","1.03","1","190","1","610203302"
"0","0","","-80","1.03","1","190","1","610203303"
"0","-200","","0","0.78","2","0","0","610203401"
"0","-140","","0","0.78","3","0","0","610203402"
"0","-60","","0","0.78","4","0","0","610203403"
"0","-30","","0","0.78","5","0","0","610203404"
"0","-200","","0","0.78","2","0","0","610203501"
"0","-140","","0","0.78","3","0","0","610203502"
"0","-60","","0","0.78","4","0","0","610203503"
"0","-30","","0","0.78","5","0","0","610203504"
"0","0","","-65","1.75","1","305","1","610204101"
"0","0","","-55","1.4","1","305","1","610204201"
"0","0","","-65","1.75","1","305","1","610204202"
"0","0","","-65","1.75","1","305","1","610204203"
"0","0","","-55","1.4","1","305","1","610204301"
"0","0","","-65","1.75","1","305","1","610204302"
"0","0","","-65","1.75","1","305","1","610204303"
"0","-200","","0","0.85","2","0","0","610204401"
"0","-140","","0","0.85","3","0","0","610204402"
"0","-60","","0","1","4","0","0","610204403"
"0","-60","","0","1","5","0","0","610204404"
"0","-200","","0","0.85","2","0","0","610204501"
"0","-140","","0","0.85","3","0","0","610204502"
"0","-60","","0","1","4","0","0","610204503"
"0","-60","","0","1","5","0","0","610204504"
"0","0","","-60","1.38","1","160","1","610205101"
"0","0","","0","0.94","1","160","1","610205201"
"0","0","","-60","1.38","1","160","1","610205202"
"0","0","","-60","1.38","1","160","1","610205203"
"0","0","","0","0.94","1","160","1","610205301"
"0","0","","-60","1.38","1","160","1","610205302"
"0","0","","-60","1.38","1","160","1","610205303"
"0","-200","","0","0.9","2","0","0","610205401"
"0","-140","","0","0.9","3","0","0","610205402"
"0","-60","","0","0.9","4","0","0","610205403"
"0","-60","","0","0.9","5","0","0","610205404"
"0","-200","","0","0.9","2","0","0","610205501"
"0","-140","","0","0.9","3","0","0","610205502"
"0","-60","","0","0.9","4","0","0","610205503"
"0","-60","","0","0.9","5","0","0","610205504"
