1aafed48959fe5e904bfc9dc0d5d5602f03b42f662ade336a9cedc9468107fcf,3e0bc47fdec953985993456e155173e7877b26aa682f0641f6281da46e00844d,3d593ad9ecbdb927b426de8ba0b10029d794be0546adf84ebddfad8c4aab7219,da26b31d463dfa6c3dbb7fb113c7c9f611e51a89cc880b74f8b05976db4aec5f,d2059497af640a8de6a2a6af33097c0daf06a026f17f2e7a8321210429f0e89b,d3e6921b5155deef2865bde150b6db7712c824cef7fd82fe15d68760f6281a73,8ef197cd5d7b7062542cb6595331de99573f60566c1268dd1b17363268f1914a
"1","0","1","50","0","50","9999999"
"2","0","2","20","0","80","9999999"
"3","0","3","70","0","30","2000"
"4","30","3","30","0","40","5000"
"5","40","3","0","20","40","10000"
"6","40","3","0","30","30","15000"
"7","40","3","0","35","25","20000"
"8","40","3","0","40","20","25000"
"9","40","3","0","45","15","30000"
"10","40","3","0","50","10","35000"
"11","35","3","0","55","10","40000"
"12","35","3","0","60","5","45000"
"13","30","3","0","65","5","50000"
"14","30","3","0","70","0","55000"
"15","25","3","0","75","0","60000"
"16","20","3","0","80","0","65000"
"17","15","3","0","85","0","70000"
"18","10","3","0","90","0","75000"
"19","5","3","0","95","0","80000"
"20","0","3","0","100","0","9999999"
