75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873,c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7,aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a
"片手剣","101","red","#D23232","90009"
"両手剣","102","red","#D23232","90009"
"短剣","103","red","#D23232","90009"
"槍","104","red","#D23232","90009"
"斧","105","red","#D23232","90009"
"弓","106","red","#D23232","90009"
"拳","107","red","#D23232","90009"
"盾","108","red","#D23232","90009"
"杖","109","red","#D23232","90009"
"本","110","red","#D23232","90009"
"服","201","blue","#476FD8","90010"
"鎧","202","blue","#476FD8","90010"
"白ローブ","203","blue","#476FD8","90010"
"黒ローブ","204","blue","#476FD8","90010"
"指輪","301","yellow","#E5681E","90011"
"腕輪","302","yellow","#E5681E","90011"
"ネックレス","303","yellow","#E5681E","90011"
"宝珠","304","yellow","#E5681E","90011"
"イヤリング","305","yellow","#E5681E","90011"
