3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873,c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7,c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a
"red","片手剣","#D23232","101","90009"
"red","両手剣","#D23232","102","90009"
"red","短剣","#D23232","103","90009"
"red","槍","#D23232","104","90009"
"red","斧","#D23232","105","90009"
"red","弓","#D23232","106","90009"
"red","拳","#D23232","107","90009"
"red","盾","#D23232","108","90009"
"red","杖","#D23232","109","90009"
"red","本","#D23232","110","90009"
"blue","服","#476FD8","201","90010"
"blue","鎧","#476FD8","202","90010"
"blue","白ローブ","#476FD8","203","90010"
"blue","黒ローブ","#476FD8","204","90010"
"yellow","指輪","#E5681E","301","90011"
"yellow","腕輪","#E5681E","302","90011"
"yellow","ネックレス","#E5681E","303","90011"
"yellow","宝珠","#E5681E","304","90011"
"yellow","イヤリング","#E5681E","305","90011"
