4593d58c3a4647284d43732e7f910b5fb57f2a8f3967afd0ea3fdb7173411d69,79318e3720ba9c33ac71e1da0e87b08b79e631ea6fccdc7d65125755374769f9,61b2e544bd17bc0092988b65566a9828c1c09533d8e85c020fd79745c0ce2269,2f0c9702c5d57efef61e931199f55d6310537fbc1805a16bbbe2327e6fc5d300,55f9ed443a8e7581d068d5ae1440fb95d0346cf15a0a3fbe9473c1bea4ae58bb,e0252d7cd64d2467d8865d2c1a0b3d37867a3800b3662422a3dbb50231c7d011,2fadba5a6ccfa82dacad3184ae66b3404978ce83377df33b604be7bd6f8a63e2
"10064","開会式","0","4","0","20036104","1006401"
"10064","開会式","0","3","0","20036104","1006402"
"10064","徒競走","0","1","1006402","20036104","1006403"
"10064","徒競走","0","4","1006402","20036104","1006404"
"10064","徒競走","0","2","1006402","20036104","1006405"
"10064","騎馬戦","0","2","1006405","20036104","1006406"
"10064","騎馬戦","0","4","1006405","20036104","1006407"
"10064","昼休憩","0","3","1006406","20036106","1006408"
"10064","昼休憩","0","4","1006406","20036106","1006409"
"10064","学術文化出展各種","0","3","1006408","20036106","1006410"
"10064","学術文化出展各種","0","4","1006408","20036106","1006411"
"10064","学術文化出展各種","0","1","1006408","20036106","1006412"
"10064","侍女風給仕喫茶","0","4","1006410","20036108","1006413"
"10064","侍女風給仕喫茶","0","3","1006410","20036108","1006414"
"10064","総合リレー","0","3","1006414","20036113","1006415"
"10064","総合リレー","0","4","1006414","20036113","1006416"
"10064","セレモニーステージ","2003601","1","1006415","0","1006417"
"10064","セレモニーステージ","2003601","4","1006415","0","1006418"
"10064","セレモニーステージ","2003601","2","1006415","0","1006419"
"10064","閉会式","2003601","3","1006419","0","1006420"
"10064","閉会式","2003601","4","1006419","0","1006421"
"10064","コンプリート演出","2003601","4","1006420","0","1006422"
