7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c
"0","0","0","0","3110001","0","ぶた","0","おおかみ","いのしし","1","1","いぬ"
"0","0","0","0","3110002","0","三","0","一","二","1","1","四"
"0","1","0","0","3110003","0","八","0","十","九","1","1","七"
"0","0","0","0","3110004","0","亭","0","花","要","1","1","也"
"0","0","0","0","3110006","0","がつがつ","0","めそめそ","ぱかぱか","1","1","もぐもぐ"
"0","0","0","0","3110007","0","針で縫う","0","犬の鳴き声","ものがへこむ","1","1","批判をする"
"0","1","0","0","3110009","0","木","0","田","十","1","0","口"
"0","0","0","0","3110010","0","それで","0","しかし","だが","1","1","よって"
"0","0","0","0","3110011","0","身長をはかる","0","服を身長する","身長な行動","1","1","身長が伸びる"
"0","0","0","0","3110012","0","地面（じめん）","0","身近（みじか）","鼻血（はなじ）","1","1","自信（じしん）"
"0","0","0","0","3110013","0","た","0","ま","ば","1","1","さ"
"0","0","0","0","3110015","0","月","0","土","金","1","1","火"
"0","0","0","0","3111001","0","ブレイド","0","プリンセス","ストライク","1","1","クイーン"
"0","0","0","0","3111002","0","アタック","0","ヒール","オール","1","1","エクスプロージョン"
