ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6
"いぬ","1","0","おおかみ","0","ぶた","1","0","3110001","0","0","0","いのしし"
"四","1","0","一","0","三","1","0","3110002","0","0","0","二"
"七","1","0","十","0","八","1","1","3110003","0","0","0","九"
"也","1","0","花","0","亭","1","0","3110004","0","0","0","要"
"もぐもぐ","1","0","めそめそ","0","がつがつ","1","0","3110006","0","0","0","ぱかぱか"
"批判をする","1","0","犬の鳴き声","0","針で縫う","1","0","3110007","0","0","0","ものがへこむ"
"口","1","0","田","0","木","0","1","3110009","0","0","0","十"
"よって","1","0","しかし","0","それで","1","0","3110010","0","0","0","だが"
"身長が伸びる","1","0","服を身長する","0","身長をはかる","1","0","3110011","0","0","0","身長な行動"
"自信（じしん）","1","0","身近（みじか）","0","地面（じめん）","1","0","3110012","0","0","0","鼻血（はなじ）"
"さ","1","0","ま","0","た","1","0","3110013","0","0","0","ば"
"火","1","0","土","0","月","1","0","3110015","0","0","0","金"
"クイーン","1","0","プリンセス","0","ブレイド","1","0","3111001","0","0","0","ストライク"
"エクスプロージョン","1","0","ヒール","0","アタック","1","0","3111002","0","0","0","オール"
"J","0","0","F","0","H","1","0","3120001","1","0","0","G"
"ふじん","1","0","ふうふ","0","ふさい","1","0","3120002","0","0","0","めおと"
"酒","1","0","無","0","講","1","1","3120006","0","0","0","礼"
"四","1","0","天","0","山","1","1","3120007","0","0","0","王"
"想","1","0","絵","0","事","1","1","3120008","0","0","0","空"
"カボチャ","1","0","ナス","0","アスパラガス","1","0","3120010","0","0","0","トマト"
"夏","0","0","新年","0","春","1","1","3120011","1","0","0","盆"
"南","1","0","瓜","0","東","1","0","3120012","0","0","0","西"
"鬼に金棒","1","0","猫に小判","0","馬の耳に念仏","1","1","3120013","0","0","0","豚に真珠"
"全","0","0","自","0","傍","1","1","3120014","0","0","0","半"
"ろす","1","0","しい","0","がる","0","1","3120015","1","0","0","る"
"なさる","0","0","存じ上げる","0","申し上げる","1","1","3120016","0","0","0","いらっしゃる"
"クソ眼鏡","1","0","ロリババア","0","クソエルフ","1","0","3121001","0","0","0","クソ猫"
"アヴァロン","1","0","オブジェクト","0","ミラー","1","0","3121002","0","0","0","クリエイション"
"倍","1","0","塩","0","暗","1","0","3130001","0","0","0","梅"
"冬","0","0","春","0","秋","1","1","3130002","1","0","0","夏"
"良妻嫌母","1","0","前代未聞","0","五里夢中","1","0","3130004","0","0","0","四面楚歌"
"一期一得","1","0","無我夢中","0","自我自賛","1","0","3130005","0","0","0","公明正大"
"単刀直入","1","0","怪刀乱麻","0","危機一発","1","1","3130006","0","0","0","山止水明"
"興味深々","1","0","以心伝心","0","意気消沈","1","1","3130007","0","0","0","三位一体"
"温","1","0","朴","0","仁","1","1","3130010","0","0","0","念"
"独","1","0","土","0","場","1","1","3130011","0","0","0","壇"
"雑","1","0","我","0","多","1","1","3130013","0","0","0","楽"
"ただみ","1","0","ちゅうじつ","0","りちぎ","1","0","3130014","0","0","0","まめ"
"たまねぎ","1","0","わかめ","0","たけのこ","1","0","3130016","0","0","0","もずく"
"冥空","1","0","煉獄","0","戦記","1","0","3131001","0","0","0","血盟"
"妄想","1","0","エクスタシー","0","トリップ","1","0","3131002","0","0","0","トランス"
"ダイコン","1","0","トマト","0","キュウリ","1","1","3210001","0","0","0","ナス"
"心臓","1","0","肺","0","肝臓","1","0","3210002","0","0","0","腎臓"
"消火器","1","0","呼吸器","0","循環器","1","1","3210003","0","0","0","排出器"
"イソギンチャク","1","0","イカ","0","ナマコ","1","0","3210005","0","0","0","タコ"
"ナマケモノ","1","0","カンガルー","0","イノシシ","1","0","3210006","0","0","0","コアラ"
"がんがんむし","1","0","マイマイ","0","モイモイ","1","0","3210008","0","0","0","でんでんむし"
"モンアカチョウ","1","0","モンキチョウ","0","モンアオチョウ","1","0","3210009","0","0","0","モンシロチョウ"
"親指","1","0","小指","0","人差し指","1","0","3210010","0","0","0","中指"
"D型","1","0","A型","0","C型","1","0","3210011","0","0","0","B型"
"エビ","1","0","アサリ","0","ヤドカリ","1","0","3210013","0","0","0","ハマグリ"
"オオカミ","1","0","ウサギ","0","ライオン","1","0","3210014","0","0","0","ウマ"
"コアラ","1","0","サイ","0","クマ","1","0","3210015","0","0","0","シカ"
"サレン","1","0","スズナ","0","ミソギ","1","0","3211001","0","0","0","ハツネ"
"ミフユ","1","0","ホマレ","0","イノリ","1","1","3211002","0","0","0","カヤ"
"アメンボ","1","0","ムカデ","0","アリ","1","0","3220001","0","0","0","クモ"
"ヒト","1","0","バッタ","0","カエル","1","0","3220002","0","0","0","ミミズ"
"チョウチンアンコウ","1","0","カワハギ","0","トビウオ","1","0","3220003","0","0","0","メバル"
"メダカ","1","0","グッピー","0","キンギョ","1","0","3220006","0","0","0","ベタ"
"タンポポ","1","0","チューリップ","0","ヒマワリ","1","0","3220007","0","0","0","ヒヤシンス"
"ジンベエ","1","0","セミ","0","シロナガス","1","1","3220009","0","0","0","マッコウ"
"オコジョ","1","0","トキ","0","ツキノワグマ","1","0","3220011","0","0","0","タンチョウ"
"リンゴ","1","0","スイカ","0","イチゴ","1","1","3220012","0","0","0","メロン"
"酸素","1","0","水","0","二酸化炭素","1","1","3220013","0","0","0","光"
"クツワムシ","1","0","アオミドロ","0","ボルボックス","1","1","3220014","0","0","0","ミジンコ"
"ソマリ","1","0","チワワ","0","シーズー","1","1","3220015","0","0","0","パグ"
"ミドリムシ","1","0","アオムシ","0","フナムシ","1","0","3220016","0","0","0","イモムシ"
"キョウカ","1","0","モニカ","0","ユカリ","1","0","3221001","0","0","0","ミミ"
"ハツネ","1","0","トモ","0","モニカ","1","1","3221002","0","0","0","シオリ"
"獅子","1","0","牛","0","ねずみ","1","0","3230001","0","0","0","羊"
"トラ","1","0","ウミネコ","0","ライオン","0","1","3230004","1","0","0","ヤマネコ"
"神経質","1","0","象牙質","0","セメント質","1","1","3230005","0","0","0","エナメル質"
"エトピリカ","1","0","コマドリ","0","オオルリ","1","1","3230006","0","0","0","ウグイス"
"ロゼッタ咲き","1","0","アネモネ咲き","0","一重咲き","1","1","3230007","0","0","0","カクタス咲き"
"ニホンザル","1","0","ワニ","0","イルカ","1","0","3230008","0","0","0","サンショウウオ"
"ミミズク","1","0","モモンガ","0","コンドル","1","0","3230010","0","0","0","コウモリ"
"ダチョウ","1","0","ムササビ","0","ペンギン","1","0","3230011","0","0","0","イルカ"
"カタツムリ","1","0","ヤモリ","0","コウモリ","0","1","3230012","1","0","0","イモリ"
"シリ","1","0","アタマ","0","ハラ","1","1","3230013","0","0","0","ムネ"
"スズメ","1","0","ツバメ","0","マナヅル","1","1","3230014","0","0","0","オオハクチョウ"
