57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f
"0","いのしし","0","0","1","ぶた","1","0","0","0","3110001","いぬ","おおかみ"
"0","二","0","0","1","三","1","0","0","0","3110002","四","一"
"1","九","0","0","1","八","1","0","0","0","3110003","七","十"
"0","要","0","0","1","亭","1","0","0","0","3110004","也","花"
"0","ぱかぱか","0","0","1","がつがつ","1","0","0","0","3110006","もぐもぐ","めそめそ"
"0","ものがへこむ","0","0","1","針で縫う","1","0","0","0","3110007","批判をする","犬の鳴き声"
"1","十","0","0","0","木","1","0","0","0","3110009","口","田"
"0","だが","0","0","1","それで","1","0","0","0","3110010","よって","しかし"
"0","身長な行動","0","0","1","身長をはかる","1","0","0","0","3110011","身長が伸びる","服を身長する"
"0","鼻血（はなじ）","0","0","1","地面（じめん）","1","0","0","0","3110012","自信（じしん）","身近（みじか）"
"0","ば","0","0","1","た","1","0","0","0","3110013","さ","ま"
"0","金","0","0","1","月","1","0","0","0","3110015","火","土"
"0","ストライク","0","0","1","ブレイド","1","0","0","0","3111001","クイーン","プリンセス"
"0","オール","0","0","1","アタック","1","0","0","0","3111002","エクスプロージョン","ヒール"
"0","G","1","0","1","H","0","0","0","0","3120001","J","F"
"0","めおと","0","0","1","ふさい","1","0","0","0","3120002","ふじん","ふうふ"
"1","礼","0","0","1","講","1","0","0","0","3120006","酒","無"
"1","王","0","0","1","山","1","0","0","0","3120007","四","天"
"1","空","0","0","1","事","1","0","0","0","3120008","想","絵"
"0","トマト","0","0","1","アスパラガス","1","0","0","0","3120010","カボチャ","ナス"
"1","盆","1","0","1","春","0","0","0","0","3120011","夏","新年"
"0","西","0","0","1","東","1","0","0","0","3120012","南","瓜"
"1","豚に真珠","0","0","1","馬の耳に念仏","1","0","0","0","3120013","鬼に金棒","猫に小判"
"1","半","0","0","1","傍","0","0","0","0","3120014","全","自"
"1","る","1","0","0","がる","1","0","0","0","3120015","ろす","しい"
"1","いらっしゃる","0","0","1","申し上げる","0","0","0","0","3120016","なさる","存じ上げる"
"0","クソ猫","0","0","1","クソエルフ","1","0","0","0","3121001","クソ眼鏡","ロリババア"
"0","クリエイション","0","0","1","ミラー","1","0","0","0","3121002","アヴァロン","オブジェクト"
"0","梅","0","0","1","暗","1","0","0","0","3130001","倍","塩"
"1","夏","1","0","1","秋","0","0","0","0","3130002","冬","春"
"0","四面楚歌","0","0","1","五里夢中","1","0","0","0","3130004","良妻嫌母","前代未聞"
"0","公明正大","0","0","1","自我自賛","1","0","0","0","3130005","一期一得","無我夢中"
"1","山止水明","0","0","1","危機一発","1","0","0","0","3130006","単刀直入","怪刀乱麻"
"1","三位一体","0","0","1","意気消沈","1","0","0","0","3130007","興味深々","以心伝心"
"1","念","0","0","1","仁","1","0","0","0","3130010","温","朴"
"1","壇","0","0","1","場","1","0","0","0","3130011","独","土"
"1","楽","0","0","1","多","1","0","0","0","3130013","雑","我"
"0","まめ","0","0","1","りちぎ","1","0","0","0","3130014","ただみ","ちゅうじつ"
"0","もずく","0","0","1","たけのこ","1","0","0","0","3130016","たまねぎ","わかめ"
"0","血盟","0","0","1","戦記","1","0","0","0","3131001","冥空","煉獄"
"0","トランス","0","0","1","トリップ","1","0","0","0","3131002","妄想","エクスタシー"
"1","ナス","0","0","1","キュウリ","1","0","0","0","3210001","ダイコン","トマト"
"0","腎臓","0","0","1","肝臓","1","0","0","0","3210002","心臓","肺"
"1","排出器","0","0","1","循環器","1","0","0","0","3210003","消火器","呼吸器"
"0","タコ","0","0","1","ナマコ","1","0","0","0","3210005","イソギンチャク","イカ"
"0","コアラ","0","0","1","イノシシ","1","0","0","0","3210006","ナマケモノ","カンガルー"
"0","でんでんむし","0","0","1","モイモイ","1","0","0","0","3210008","がんがんむし","マイマイ"
"0","モンシロチョウ","0","0","1","モンアオチョウ","1","0","0","0","3210009","モンアカチョウ","モンキチョウ"
"0","中指","0","0","1","人差し指","1","0","0","0","3210010","親指","小指"
"0","B型","0","0","1","C型","1","0","0","0","3210011","D型","A型"
"0","ハマグリ","0","0","1","ヤドカリ","1","0","0","0","3210013","エビ","アサリ"
"0","ウマ","0","0","1","ライオン","1","0","0","0","3210014","オオカミ","ウサギ"
"0","シカ","0","0","1","クマ","1","0","0","0","3210015","コアラ","サイ"
"0","ハツネ","0","0","1","ミソギ","1","0","0","0","3211001","サレン","スズナ"
"1","カヤ","0","0","1","イノリ","1","0","0","0","3211002","ミフユ","ホマレ"
"0","クモ","0","0","1","アリ","1","0","0","0","3220001","アメンボ","ムカデ"
"0","ミミズ","0","0","1","カエル","1","0","0","0","3220002","ヒト","バッタ"
"0","メバル","0","0","1","トビウオ","1","0","0","0","3220003","チョウチンアンコウ","カワハギ"
"0","ベタ","0","0","1","キンギョ","1","0","0","0","3220006","メダカ","グッピー"
"0","ヒヤシンス","0","0","1","ヒマワリ","1","0","0","0","3220007","タンポポ","チューリップ"
"1","マッコウ","0","0","1","シロナガス","1","0","0","0","3220009","ジンベエ","セミ"
"0","タンチョウ","0","0","1","ツキノワグマ","1","0","0","0","3220011","オコジョ","トキ"
"1","メロン","0","0","1","イチゴ","1","0","0","0","3220012","リンゴ","スイカ"
"1","光","0","0","1","二酸化炭素","1","0","0","0","3220013","酸素","水"
"1","ミジンコ","0","0","1","ボルボックス","1","0","0","0","3220014","クツワムシ","アオミドロ"
"1","パグ","0","0","1","シーズー","1","0","0","0","3220015","ソマリ","チワワ"
"0","イモムシ","0","0","1","フナムシ","1","0","0","0","3220016","ミドリムシ","アオムシ"
"0","ミミ","0","0","1","ユカリ","1","0","0","0","3221001","キョウカ","モニカ"
"1","シオリ","0","0","1","モニカ","1","0","0","0","3221002","ハツネ","トモ"
"0","羊","0","0","1","ねずみ","1","0","0","0","3230001","獅子","牛"
"1","ヤマネコ","1","0","0","ライオン","1","0","0","0","3230004","トラ","ウミネコ"
"1","エナメル質","0","0","1","セメント質","1","0","0","0","3230005","神経質","象牙質"
