48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d
"累計スコアを2500pt 獲得しよう","50000","12","5126700","2500","94002","1"
"累計スコアを5000pt 獲得しよう","50000","12","0","5000","94002","1"
"累計スコアを7500pt 獲得しよう","50000","12","0","7500","94002","1"
"累計スコアを10000pt 獲得しよう","1","7","5126701","10000","2839","1"
"累計スコアを12500pt 獲得しよう","80000","12","0","12500","94002","1"
"累計スコアを15000pt 獲得しよう","80000","12","0","15000","94002","1"
"累計スコアを17500pt 獲得しよう","80000","12","0","17500","94002","1"
"累計スコアを20000pt 獲得しよう","25","8","5126702","20000","91002","1"
"累計スコアを22500pt 獲得しよう","100000","12","0","22500","94002","1"
"累計スコアを25000pt 獲得しよう","100000","12","0","25000","94002","1"
"累計スコアを27500pt 獲得しよう","100","8","0","27500","91002","1"
"累計スコアを30000pt 獲得しよう","1","15","5126703","30000","11001262","1"
"累計スコアを2500pt 獲得しよう","50000","12","5126710","2500","94002","2"
"累計スコアを5000pt 獲得しよう","50000","12","0","5000","94002","2"
"累計スコアを7500pt 獲得しよう","50000","12","0","7500","94002","2"
"累計スコアを10000pt 獲得しよう","1","7","5126711","10000","2840","2"
"累計スコアを12500pt 獲得しよう","80000","12","0","12500","94002","2"
"累計スコアを15000pt 獲得しよう","80000","12","0","15000","94002","2"
"累計スコアを17500pt 獲得しよう","80000","12","0","17500","94002","2"
"累計スコアを20000pt 獲得しよう","25","8","5126712","20000","91002","2"
"累計スコアを22500pt 獲得しよう","100000","12","0","22500","94002","2"
"累計スコアを25000pt 獲得しよう","100000","12","0","25000","94002","2"
"累計スコアを27500pt 獲得しよう","100","8","0","27500","91002","2"
"累計スコアを30000pt 獲得しよう","1","15","5126713","30000","11001263","2"
