21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d,bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22
"2500","5126700","1","94002","50000","累計スコアを2500pt 獲得しよう","12"
"5000","0","1","94002","50000","累計スコアを5000pt 獲得しよう","12"
"7500","0","1","94002","50000","累計スコアを7500pt 獲得しよう","12"
"10000","5126701","1","2839","1","累計スコアを10000pt 獲得しよう","7"
"12500","0","1","94002","80000","累計スコアを12500pt 獲得しよう","12"
"15000","0","1","94002","80000","累計スコアを15000pt 獲得しよう","12"
"17500","0","1","94002","80000","累計スコアを17500pt 獲得しよう","12"
"20000","5126702","1","91002","25","累計スコアを20000pt 獲得しよう","8"
"22500","0","1","94002","100000","累計スコアを22500pt 獲得しよう","12"
"25000","0","1","94002","100000","累計スコアを25000pt 獲得しよう","12"
"27500","0","1","91002","100","累計スコアを27500pt 獲得しよう","8"
"30000","5126703","1","11001262","1","累計スコアを30000pt 獲得しよう","15"
"2500","5126710","2","94002","50000","累計スコアを2500pt 獲得しよう","12"
"5000","0","2","94002","50000","累計スコアを5000pt 獲得しよう","12"
"7500","0","2","94002","50000","累計スコアを7500pt 獲得しよう","12"
"10000","5126711","2","2840","1","累計スコアを10000pt 獲得しよう","7"
"12500","0","2","94002","80000","累計スコアを12500pt 獲得しよう","12"
"15000","0","2","94002","80000","累計スコアを15000pt 獲得しよう","12"
"17500","0","2","94002","80000","累計スコアを17500pt 獲得しよう","12"
"20000","5126712","2","91002","25","累計スコアを20000pt 獲得しよう","8"
"22500","0","2","94002","100000","累計スコアを22500pt 獲得しよう","12"
"25000","0","2","94002","100000","累計スコアを25000pt 獲得しよう","12"
"27500","0","2","91002","100","累計スコアを27500pt 獲得しよう","8"
"30000","5126713","2","11001263","1","累計スコアを30000pt 獲得しよう","15"
