50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22,aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a
"1","5126700","12","50000","累計スコアを2500pt 獲得しよう","2500","94002"
"1","0","12","50000","累計スコアを5000pt 獲得しよう","5000","94002"
"1","0","12","50000","累計スコアを7500pt 獲得しよう","7500","94002"
"1","5126701","7","1","累計スコアを10000pt 獲得しよう","10000","2839"
"1","0","12","80000","累計スコアを12500pt 獲得しよう","12500","94002"
"1","0","12","80000","累計スコアを15000pt 獲得しよう","15000","94002"
"1","0","12","80000","累計スコアを17500pt 獲得しよう","17500","94002"
"1","5126702","8","25","累計スコアを20000pt 獲得しよう","20000","91002"
"1","0","12","100000","累計スコアを22500pt 獲得しよう","22500","94002"
"1","0","12","100000","累計スコアを25000pt 獲得しよう","25000","94002"
"1","0","8","100","累計スコアを27500pt 獲得しよう","27500","91002"
"1","5126703","15","1","累計スコアを30000pt 獲得しよう","30000","11001262"
"2","5126710","12","50000","累計スコアを2500pt 獲得しよう","2500","94002"
"2","0","12","50000","累計スコアを5000pt 獲得しよう","5000","94002"
"2","0","12","50000","累計スコアを7500pt 獲得しよう","7500","94002"
"2","5126711","7","1","累計スコアを10000pt 獲得しよう","10000","2840"
"2","0","12","80000","累計スコアを12500pt 獲得しよう","12500","94002"
"2","0","12","80000","累計スコアを15000pt 獲得しよう","15000","94002"
"2","0","12","80000","累計スコアを17500pt 獲得しよう","17500","94002"
"2","5126712","8","25","累計スコアを20000pt 獲得しよう","20000","91002"
"2","0","12","100000","累計スコアを22500pt 獲得しよう","22500","94002"
"2","0","12","100000","累計スコアを25000pt 獲得しよう","25000","94002"
"2","0","8","100","累計スコアを27500pt 獲得しよう","27500","91002"
"2","5126713","15","1","累計スコアを30000pt 獲得しよう","30000","11001263"
