bc86d48ba9d30b12ae2fc995cd0aab2fbe4575e9385e12f2b2fd30dbd9366a8a,5379888c42b3ad11a7690ae61575185f3ffc2349bec8a70bebcdf1ab228d1a22,48090eecb571820c38b54963cf9a58020dd7ca2740063c0ce8e525f4d5bfe579,fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d,21a87b9329eef07ea6d2c2e88825adbf3dc4d7bb60cd8f4122909cc7fcbb4763,aebd1af6bbb40d5c241dd0f63aecaf37d92cf4dace6aeb4531981887b6336c78,50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d
"94002","12","累計スコアを2500pt 獲得しよう","5126700","2500","50000","1"
"94002","12","累計スコアを5000pt 獲得しよう","0","5000","50000","1"
"94002","12","累計スコアを7500pt 獲得しよう","0","7500","50000","1"
"2839","7","累計スコアを10000pt 獲得しよう","5126701","10000","1","1"
"94002","12","累計スコアを12500pt 獲得しよう","0","12500","80000","1"
"94002","12","累計スコアを15000pt 獲得しよう","0","15000","80000","1"
"94002","12","累計スコアを17500pt 獲得しよう","0","17500","80000","1"
"91002","8","累計スコアを20000pt 獲得しよう","5126702","20000","25","1"
"94002","12","累計スコアを22500pt 獲得しよう","0","22500","100000","1"
"94002","12","累計スコアを25000pt 獲得しよう","0","25000","100000","1"
"91002","8","累計スコアを27500pt 獲得しよう","0","27500","100","1"
"11001262","15","累計スコアを30000pt 獲得しよう","5126703","30000","1","1"
"94002","12","累計スコアを2500pt 獲得しよう","5126710","2500","50000","2"
"94002","12","累計スコアを5000pt 獲得しよう","0","5000","50000","2"
"94002","12","累計スコアを7500pt 獲得しよう","0","7500","50000","2"
"2840","7","累計スコアを10000pt 獲得しよう","5126711","10000","1","2"
"94002","12","累計スコアを12500pt 獲得しよう","0","12500","80000","2"
"94002","12","累計スコアを15000pt 獲得しよう","0","15000","80000","2"
"94002","12","累計スコアを17500pt 獲得しよう","0","17500","80000","2"
"91002","8","累計スコアを20000pt 獲得しよう","5126712","20000","25","2"
"94002","12","累計スコアを22500pt 獲得しよう","0","22500","100000","2"
"94002","12","累計スコアを25000pt 獲得しよう","0","25000","100000","2"
"91002","8","累計スコアを27500pt 獲得しよう","0","27500","100","2"
"11001263","15","累計スコアを30000pt 獲得しよう","5126713","30000","1","2"
